rx, ry, rz, qx, qy, qz, qw
0.5101080000, 0.1568045000, -0.230965500, 0.1148477000, -0.3407218000, 0.0024973480, -0.933119800
0.5065757000, 0.1573535000, -0.230587000, 0.1146203000, -0.3433900000, 0.0034167610, -0.932166200
0.5065757000, 0.1573535000, -0.230587000, 0.1146203000, -0.3433900000, 0.0034167610, -0.932166200
0.5065757000, 0.1573535000, -0.230587000, 0.1146203000, -0.3433900000, 0.0034167610, -0.932166200
0.5029783000, 0.1579130000, -0.230286300, 0.1139257000, -0.3456587000, 0.0049685660, -0.931405600
0.5029783000, 0.1579130000, -0.230286300, 0.1139257000, -0.3456587000, 0.0049685660, -0.931405600
0.5029783000, 0.1579130000, -0.230286300, 0.1139257000, -0.3456587000, 0.0049685660, -0.931405600
0.5029783000, 0.1579130000, -0.230286300, 0.1139257000, -0.3456587000, 0.0049685660, -0.931405600
0.5029783000, 0.1579130000, -0.230286300, 0.1139257000, -0.3456587000, 0.0049685660, -0.931405600
0.5029783000, 0.1579130000, -0.230286300, 0.1139257000, -0.3456587000, 0.0049685660, -0.931405600
0.4994619000, 0.1585138000, -0.229971700, 0.1127405000, -0.3485300000, 0.0068917470, -0.930467100
0.4994619000, 0.1585138000, -0.229971700, 0.1127405000, -0.3485300000, 0.0068917470, -0.930467100
0.4994619000, 0.1585138000, -0.229971700, 0.1127405000, -0.3485300000, 0.0068917470, -0.930467100
0.4958761000, 0.1591624000, -0.229692200, 0.1115690000, -0.3507806000, 0.0092838660, -0.929741400
0.4958761000, 0.1591624000, -0.229692200, 0.1115690000, -0.3507806000, 0.0092838660, -0.929741400
0.4958761000, 0.1591624000, -0.229692200, 0.1115690000, -0.3507806000, 0.0092838660, -0.929741400
0.4922628000, 0.1598196000, -0.229421500, 0.1096493000, -0.3536380000, 0.0123458400, -0.928851300
0.4922628000, 0.1598196000, -0.229421500, 0.1096493000, -0.3536380000, 0.0123458400, -0.928851300
0.4922628000, 0.1598196000, -0.229421500, 0.1096493000, -0.3536380000, 0.0123458400, -0.928851300
0.4886342000, 0.1605927000, -0.228981200, 0.1082125000, -0.3561258000, 0.0164371200, -0.928005600
0.4886342000, 0.1605927000, -0.228981200, 0.1082125000, -0.3561258000, 0.0164371200, -0.928005600
0.4886342000, 0.1605927000, -0.228981200, 0.1082125000, -0.3561258000, 0.0164371200, -0.928005600
0.4851342000, 0.1613879000, -0.228540700, 0.1065024000, -0.3585477000, 0.0203564600, -0.927192700
0.4851342000, 0.1613879000, -0.228540700, 0.1065024000, -0.3585477000, 0.0203564600, -0.927192700
0.4851342000, 0.1613879000, -0.228540700, 0.1065024000, -0.3585477000, 0.0203564600, -0.927192700
0.4817304000, 0.1621341000, -0.228273500, 0.1040349000, -0.3616036000, 0.0235853200, -0.926209200
0.4817304000, 0.1621341000, -0.228273500, 0.1040349000, -0.3616036000, 0.0235853200, -0.926209200
0.4817304000, 0.1621341000, -0.228273500, 0.1040349000, -0.3616036000, 0.0235853200, -0.926209200
0.4783322000, 0.1630813000, -0.227601300, 0.1027722000, -0.3641963000, 0.0284678200, -0.925196500
0.4783322000, 0.1630813000, -0.227601300, 0.1027722000, -0.3641963000, 0.0284678200, -0.925196500
0.4783322000, 0.1630813000, -0.227601300, 0.1027722000, -0.3641963000, 0.0284678200, -0.925196500
0.4783322000, 0.1630813000, -0.227601300, 0.1027722000, -0.3641963000, 0.0284678200, -0.925196500
0.4783322000, 0.1630813000, -0.227601300, 0.1027722000, -0.3641963000, 0.0284678200, -0.925196500
0.4783322000, 0.1630813000, -0.227601300, 0.1027722000, -0.3641963000, 0.0284678200, -0.925196500
0.4752289000, 0.1639285000, -0.227184300, 0.1007887000, -0.3671994000, 0.0314978200, -0.924128800
0.4752289000, 0.1639285000, -0.227184300, 0.1007887000, -0.3671994000, 0.0314978200, -0.924128800
0.4752289000, 0.1639285000, -0.227184300, 0.1007887000, -0.3671994000, 0.0314978200, -0.924128800
0.4721335000, 0.1649138000, -0.226488800, 0.0996795800, -0.3695710000, 0.0353409100, -0.923164300
0.4721335000, 0.1649138000, -0.226488800, 0.0996795800, -0.3695710000, 0.0353409100, -0.923164300
0.4721335000, 0.1649138000, -0.226488800, 0.0996795800, -0.3695710000, 0.0353409100, -0.923164300
0.4721335000, 0.1649138000, -0.226488800, 0.0996795800, -0.3695710000, 0.0353409100, -0.923164300
0.4721335000, 0.1649138000, -0.226488800, 0.0996795800, -0.3695710000, 0.0353409100, -0.923164300
0.4721335000, 0.1649138000, -0.226488800, 0.0996795800, -0.3695710000, 0.0353409100, -0.923164300
0.4691927000, 0.1658361000, -0.225918000, 0.0981664300, -0.3721533000, 0.0382706200, -0.922171700
0.4691927000, 0.1658361000, -0.225918000, 0.0981664300, -0.3721533000, 0.0382706200, -0.922171700
0.4691927000, 0.1658361000, -0.225918000, 0.0981664300, -0.3721533000, 0.0382706200, -0.922171700
0.4664526000, 0.1667714000, -0.225203200, 0.0973475500, -0.3741737000, 0.0410690400, -0.921320200
0.4664526000, 0.1667714000, -0.225203200, 0.0973475500, -0.3741737000, 0.0410690400, -0.921320200
0.4664526000, 0.1667714000, -0.225203200, 0.0973475500, -0.3741737000, 0.0410690400, -0.921320200
0.4638182000, 0.1676865000, -0.224447600, 0.0964866700, -0.3760558000, 0.0440347600, -0.920507100
0.4638182000, 0.1676865000, -0.224447600, 0.0964866700, -0.3760558000, 0.0440347600, -0.920507100
0.4638182000, 0.1676865000, -0.224447600, 0.0964866700, -0.3760558000, 0.0440347600, -0.920507100
0.4638182000, 0.1676865000, -0.224447600, 0.0964866700, -0.3760558000, 0.0440347600, -0.920507100
0.4638182000, 0.1676865000, -0.224447600, 0.0964866700, -0.3760558000, 0.0440347600, -0.920507100
0.4638182000, 0.1676865000, -0.224447600, 0.0964866700, -0.3760558000, 0.0440347600, -0.920507100
0.4613080000, 0.1685845000, -0.223659100, 0.0960103600, -0.3774120000, 0.0468216000, -0.919864100
0.4613080000, 0.1685845000, -0.223659100, 0.0960103600, -0.3774120000, 0.0468216000, -0.919864100
0.4613080000, 0.1685845000, -0.223659100, 0.0960103600, -0.3774120000, 0.0468216000, -0.919864100
0.4589474000, 0.1694167000, -0.222898200, 0.0952294200, -0.3788519000, 0.0495898900, -0.919208000
0.4589474000, 0.1694167000, -0.222898200, 0.0952294200, -0.3788519000, 0.0495898900, -0.919208000
0.4589474000, 0.1694167000, -0.222898200, 0.0952294200, -0.3788519000, 0.0495898900, -0.919208000
0.4567558000, 0.1702305000, -0.222113000, 0.0946506200, -0.3797347000, 0.0523112100, -0.918752600
0.4567558000, 0.1702305000, -0.222113000, 0.0946506200, -0.3797347000, 0.0523112100, -0.918752600
0.4567558000, 0.1702305000, -0.222113000, 0.0946506200, -0.3797347000, 0.0523112100, -0.918752600
0.4544080000, 0.1710376000, -0.221276300, 0.0941353700, -0.3805315000, 0.0564251300, -0.918232300
0.4544080000, 0.1710376000, -0.221276300, 0.0941353700, -0.3805315000, 0.0564251300, -0.918232300
0.4544080000, 0.1710376000, -0.221276300, 0.0941353700, -0.3805315000, 0.0564251300, -0.918232300
0.4503328000, 0.1723517000, -0.219756600, 0.0915702700, -0.3817273000, 0.0646309500, -0.917454100
0.4503328000, 0.1723517000, -0.219756600, 0.0915702700, -0.3817273000, 0.0646309500, -0.917454100
0.4503328000, 0.1723517000, -0.219756600, 0.0915702700, -0.3817273000, 0.0646309500, -0.917454100
0.4503328000, 0.1723517000, -0.219756600, 0.0915702700, -0.3817273000, 0.0646309500, -0.917454100
0.4503328000, 0.1723517000, -0.219756600, 0.0915702700, -0.3817273000, 0.0646309500, -0.917454100
0.4503328000, 0.1723517000, -0.219756600, 0.0915702700, -0.3817273000, 0.0646309500, -0.917454100
0.4483143000, 0.1730432000, -0.218916400, 0.0905346000, -0.3818494000, 0.0691763800, -0.917174600
0.4483143000, 0.1730432000, -0.218916400, 0.0905346000, -0.3818494000, 0.0691763800, -0.917174600
0.4483143000, 0.1730432000, -0.218916400, 0.0905346000, -0.3818494000, 0.0691763800, -0.917174600
0.4464152000, 0.1736045000, -0.218159800, 0.0891622500, -0.3823881000, 0.0730620800, -0.916783200
0.4464152000, 0.1736045000, -0.218159800, 0.0891622500, -0.3823881000, 0.0730620800, -0.916783200
0.4464152000, 0.1736045000, -0.218159800, 0.0891622500, -0.3823881000, 0.0730620800, -0.916783200
0.4464152000, 0.1736045000, -0.218159800, 0.0891622500, -0.3823881000, 0.0730620800, -0.916783200
0.4464152000, 0.1736045000, -0.218159800, 0.0891622500, -0.3823881000, 0.0730620800, -0.916783200
0.4464152000, 0.1736045000, -0.218159800, 0.0891622500, -0.3823881000, 0.0730620800, -0.916783200
0.4444857000, 0.1741250000, -0.217485300, 0.0875191200, -0.3825108000, 0.0768428100, -0.916581200
0.4444857000, 0.1741250000, -0.217485300, 0.0875191200, -0.3825108000, 0.0768428100, -0.916581200
0.4444857000, 0.1741250000, -0.217485300, 0.0875191200, -0.3825108000, 0.0768428100, -0.916581200
0.4426041000, 0.1746132000, -0.216768800, 0.0860350400, -0.3831414000, 0.0804798500, -0.916146100
0.4426041000, 0.1746132000, -0.216768800, 0.0860350400, -0.3831414000, 0.0804798500, -0.916146100
0.4426041000, 0.1746132000, -0.216768800, 0.0860350400, -0.3831414000, 0.0804798500, -0.916146100
0.4407195000, 0.1749829000, -0.216002000, 0.0846470600, -0.3839627000, 0.0850389800, -0.915519500
0.4407195000, 0.1749829000, -0.216002000, 0.0846470600, -0.3839627000, 0.0850389800, -0.915519500
0.4407195000, 0.1749829000, -0.216002000, 0.0846470600, -0.3839627000, 0.0850389800, -0.915519500
0.4407195000, 0.1749829000, -0.216002000, 0.0846470600, -0.3839627000, 0.0850389800, -0.915519500
0.4407195000, 0.1749829000, -0.216002000, 0.0846470600, -0.3839627000, 0.0850389800, -0.915519500
0.4407195000, 0.1749829000, -0.216002000, 0.0846470600, -0.3839627000, 0.0850389800, -0.915519500
0.4388638000, 0.1752478000, -0.215297800, 0.0835107400, -0.3853179000, 0.0889157800, -0.914685800
0.4388638000, 0.1752478000, -0.215297800, 0.0835107400, -0.3853179000, 0.0889157800, -0.914685800
0.4388638000, 0.1752478000, -0.215297800, 0.0835107400, -0.3853179000, 0.0889157800, -0.914685800
0.4371948000, 0.1753756000, -0.214658900, 0.0821135700, -0.3866493000, 0.0917294500, -0.913972300
0.4371948000, 0.1753756000, -0.214658900, 0.0821135700, -0.3866493000, 0.0917294500, -0.913972300
0.4371948000, 0.1753756000, -0.214658900, 0.0821135700, -0.3866493000, 0.0917294500, -0.913972300
0.4355312000, 0.1754173000, -0.214070500, 0.0803843400, -0.3890269000, 0.0945940600, -0.912824500
0.4355312000, 0.1754173000, -0.214070500, 0.0803843400, -0.3890269000, 0.0945940600, -0.912824500
0.4355312000, 0.1754173000, -0.214070500, 0.0803843400, -0.3890269000, 0.0945940600, -0.912824500
0.4355312000, 0.1754173000, -0.214070500, 0.0803843400, -0.3890269000, 0.0945940600, -0.912824500
0.4355312000, 0.1754173000, -0.214070500, 0.0803843400, -0.3890269000, 0.0945940600, -0.912824500
0.4355312000, 0.1754173000, -0.214070500, 0.0803843400, -0.3890269000, 0.0945940600, -0.912824500
0.4323518000, 0.1752367000, -0.212436200, 0.0785228300, -0.3935382000, 0.1015827000, -0.910298200
0.4323518000, 0.1752367000, -0.212436200, 0.0785228300, -0.3935382000, 0.1015827000, -0.910298200
0.4323518000, 0.1752367000, -0.212436200, 0.0785228300, -0.3935382000, 0.1015827000, -0.910298200
0.4323518000, 0.1752367000, -0.212436200, 0.0785228300, -0.3935382000, 0.1015827000, -0.910298200
0.4323518000, 0.1752367000, -0.212436200, 0.0785228300, -0.3935382000, 0.1015827000, -0.910298200
0.4323518000, 0.1752367000, -0.212436200, 0.0785228300, -0.3935382000, 0.1015827000, -0.910298200
0.4308515000, 0.1749966000, -0.211668600, 0.0775148000, -0.3955696000, 0.1050979000, -0.909104300
0.4308515000, 0.1749966000, -0.211668600, 0.0775148000, -0.3955696000, 0.1050979000, -0.909104300
0.4308515000, 0.1749966000, -0.211668600, 0.0775148000, -0.3955696000, 0.1050979000, -0.909104300
0.4294268000, 0.1744553000, -0.210960800, 0.0753914900, -0.3978088000, 0.1093764000, -0.907800100
0.4294268000, 0.1744553000, -0.210960800, 0.0753914900, -0.3978088000, 0.1093764000, -0.907800100
0.4294268000, 0.1744553000, -0.210960800, 0.0753914900, -0.3978088000, 0.1093764000, -0.907800100
0.4281241000, 0.1738182000, -0.210158500, 0.0741061300, -0.3995688000, 0.1141918000, -0.906539200
0.4281241000, 0.1738182000, -0.210158500, 0.0741061300, -0.3995688000, 0.1141918000, -0.906539200
0.4281241000, 0.1738182000, -0.210158500, 0.0741061300, -0.3995688000, 0.1141918000, -0.906539200
0.4281241000, 0.1738182000, -0.210158500, 0.0741061300, -0.3995688000, 0.1141918000, -0.906539200
0.4281241000, 0.1738182000, -0.210158500, 0.0741061300, -0.3995688000, 0.1141918000, -0.906539200
0.4281241000, 0.1738182000, -0.210158500, 0.0741061300, -0.3995688000, 0.1141918000, -0.906539200
0.4256197000, 0.1718822000, -0.208524400, 0.0720920700, -0.4021306000, 0.1248291000, -0.904163400
0.4256197000, 0.1718822000, -0.208524400, 0.0720920700, -0.4021306000, 0.1248291000, -0.904163400
0.4256197000, 0.1718822000, -0.208524400, 0.0720920700, -0.4021306000, 0.1248291000, -0.904163400
0.4256197000, 0.1718822000, -0.208524400, 0.0720920700, -0.4021306000, 0.1248291000, -0.904163400
0.4256197000, 0.1718822000, -0.208524400, 0.0720920700, -0.4021306000, 0.1248291000, -0.904163400
0.4256197000, 0.1718822000, -0.208524400, 0.0720920700, -0.4021306000, 0.1248291000, -0.904163400
0.4246581000, 0.1705946000, -0.207577600, 0.0719714400, -0.4030402000, 0.1298727000, -0.903056900
0.4246581000, 0.1705946000, -0.207577600, 0.0719714400, -0.4030402000, 0.1298727000, -0.903056900
0.4246581000, 0.1705946000, -0.207577600, 0.0719714400, -0.4030402000, 0.1298727000, -0.903056900
0.4237143000, 0.1691174000, -0.206679900, 0.0721635400, -0.4033308000, 0.1344956000, -0.902234800
0.4237143000, 0.1691174000, -0.206679900, 0.0721635400, -0.4033308000, 0.1344956000, -0.902234800
0.4237143000, 0.1691174000, -0.206679900, 0.0721635400, -0.4033308000, 0.1344956000, -0.902234800
0.4237143000, 0.1691174000, -0.206679900, 0.0721635400, -0.4033308000, 0.1344956000, -0.902234800
0.4237143000, 0.1691174000, -0.206679900, 0.0721635400, -0.4033308000, 0.1344956000, -0.902234800
0.4237143000, 0.1691174000, -0.206679900, 0.0721635400, -0.4033308000, 0.1344956000, -0.902234800
0.4229684000, 0.1674790000, -0.205663900, 0.0727214000, -0.4030324000, 0.1392577000, -0.901600700
0.4229684000, 0.1674790000, -0.205663900, 0.0727214000, -0.4030324000, 0.1392577000, -0.901600700
0.4229684000, 0.1674790000, -0.205663900, 0.0727214000, -0.4030324000, 0.1392577000, -0.901600700
0.4222300000, 0.1657259000, -0.204580800, 0.0733699500, -0.4026664000, 0.1447292000, -0.900849700
0.4222300000, 0.1657259000, -0.204580800, 0.0733699500, -0.4026664000, 0.1447292000, -0.900849700
0.4222300000, 0.1657259000, -0.204580800, 0.0733699500, -0.4026664000, 0.1447292000, -0.900849700
0.4215795000, 0.1638804000, -0.203466200, 0.0738845800, -0.4015207000, 0.1504622000, -0.900379600
0.4215795000, 0.1638804000, -0.203466200, 0.0738845800, -0.4015207000, 0.1504622000, -0.900379600
0.4215795000, 0.1638804000, -0.203466200, 0.0738845800, -0.4015207000, 0.1504622000, -0.900379600
0.4209837000, 0.1619033000, -0.202384000, 0.0739404100, -0.4002347000, 0.1566132000, -0.899898500
0.4209837000, 0.1619033000, -0.202384000, 0.0739404100, -0.4002347000, 0.1566132000, -0.899898500
0.4209837000, 0.1619033000, -0.202384000, 0.0739404100, -0.4002347000, 0.1566132000, -0.899898500
0.4205354000, 0.1597462000, -0.201355900, 0.0732369500, -0.3986249000, 0.1627941000, -0.899573600
0.4205354000, 0.1597462000, -0.201355900, 0.0732369500, -0.3986249000, 0.1627941000, -0.899573600
0.4205354000, 0.1597462000, -0.201355900, 0.0732369500, -0.3986249000, 0.1627941000, -0.899573600
0.4205354000, 0.1597462000, -0.201355900, 0.0732369500, -0.3986249000, 0.1627941000, -0.899573600
0.4205354000, 0.1597462000, -0.201355900, 0.0732369500, -0.3986249000, 0.1627941000, -0.899573600
0.4205354000, 0.1597462000, -0.201355900, 0.0732369500, -0.3986249000, 0.1627941000, -0.899573600
0.4200016000, 0.1576749000, -0.200058900, 0.0734302700, -0.3966462000, 0.1705907000, -0.898987600
0.4200016000, 0.1576749000, -0.200058900, 0.0734302700, -0.3966462000, 0.1705907000, -0.898987600
0.4200016000, 0.1576749000, -0.200058900, 0.0734302700, -0.3966462000, 0.1705907000, -0.898987600
0.4195825000, 0.1554284000, -0.198886100, 0.0728120700, -0.3947892000, 0.1773879000, -0.898539600
0.4195825000, 0.1554284000, -0.198886100, 0.0728120700, -0.3947892000, 0.1773879000, -0.898539600
0.4195825000, 0.1554284000, -0.198886100, 0.0728120700, -0.3947892000, 0.1773879000, -0.898539600
0.4191822000, 0.1531105000, -0.197665400, 0.0725644500, -0.3927382000, 0.1839122000, -0.898146700
0.4191822000, 0.1531105000, -0.197665400, 0.0725644500, -0.3927382000, 0.1839122000, -0.898146700
0.4191822000, 0.1531105000, -0.197665400, 0.0725644500, -0.3927382000, 0.1839122000, -0.898146700
0.4191822000, 0.1531105000, -0.197665400, 0.0725644500, -0.3927382000, 0.1839122000, -0.898146700
0.4191822000, 0.1531105000, -0.197665400, 0.0725644500, -0.3927382000, 0.1839122000, -0.898146700
0.4191822000, 0.1531105000, -0.197665400, 0.0725644500, -0.3927382000, 0.1839122000, -0.898146700
0.4187461000, 0.1507850000, -0.196528900, 0.0719565200, -0.3909878000, 0.1895229000, -0.897792800
0.4187461000, 0.1507850000, -0.196528900, 0.0719565200, -0.3909878000, 0.1895229000, -0.897792800
0.4187461000, 0.1507850000, -0.196528900, 0.0719565200, -0.3909878000, 0.1895229000, -0.897792800
0.4182858000, 0.1483906000, -0.195355500, 0.0716947000, -0.3890653000, 0.1947117000, -0.897538600
0.4182858000, 0.1483906000, -0.195355500, 0.0716947000, -0.3890653000, 0.1947117000, -0.897538600
0.4182858000, 0.1483906000, -0.195355500, 0.0716947000, -0.3890653000, 0.1947117000, -0.897538600
0.4182858000, 0.1483906000, -0.195355500, 0.0716947000, -0.3890653000, 0.1947117000, -0.897538600
0.4182858000, 0.1483906000, -0.195355500, 0.0716947000, -0.3890653000, 0.1947117000, -0.897538600
0.4182858000, 0.1483906000, -0.195355500, 0.0716947000, -0.3890653000, 0.1947117000, -0.897538600
0.4179216000, 0.1459929000, -0.194154600, 0.0713346800, -0.3876465000, 0.1991191000, -0.897214200
0.4179216000, 0.1459929000, -0.194154600, 0.0713346800, -0.3876465000, 0.1991191000, -0.897214200
0.4179216000, 0.1459929000, -0.194154600, 0.0713346800, -0.3876465000, 0.1991191000, -0.897214200
0.4174677000, 0.1435220000, -0.192880200, 0.0706933400, -0.3866458000, 0.2037742000, -0.896651300
0.4174677000, 0.1435220000, -0.192880200, 0.0706933400, -0.3866458000, 0.2037742000, -0.896651300
0.4174677000, 0.1435220000, -0.192880200, 0.0706933400, -0.3866458000, 0.2037742000, -0.896651300
0.4171155000, 0.1410442000, -0.191612300, 0.0701514100, -0.3854724000, 0.2081167000, -0.896201600
0.4171155000, 0.1410442000, -0.191612300, 0.0701514100, -0.3854724000, 0.2081167000, -0.896201600
0.4171155000, 0.1410442000, -0.191612300, 0.0701514100, -0.3854724000, 0.2081167000, -0.896201600
0.4164985000, 0.1386236000, -0.190246000, 0.0696311500, -0.3845838000, 0.2133447000, -0.895394300
0.4164985000, 0.1386236000, -0.190246000, 0.0696311500, -0.3845838000, 0.2133447000, -0.895394300
0.4164985000, 0.1386236000, -0.190246000, 0.0696311500, -0.3845838000, 0.2133447000, -0.895394300
0.4164985000, 0.1386236000, -0.190246000, 0.0696311500, -0.3845838000, 0.2133447000, -0.895394300
0.4164985000, 0.1386236000, -0.190246000, 0.0696311500, -0.3845838000, 0.2133447000, -0.895394300
0.4164985000, 0.1386236000, -0.190246000, 0.0696311500, -0.3845838000, 0.2133447000, -0.895394300
0.4155508000, 0.1334879000, -0.187497800, 0.0685963600, -0.3829931000, 0.2229066000, -0.893825200
