rx, ry, rz, qx, qy, qz, qw
0.6171883000, 0.1249135000, 0.059113640, 0.1223153000, -0.0532288700, -0.2133731000, -0.967821000
0.6171883000, 0.1249135000, 0.059113640, 0.1223153000, -0.0532288700, -0.2133731000, -0.967821000
0.6171883000, 0.1249135000, 0.059113640, 0.1223153000, -0.0532288700, -0.2133731000, -0.967821000
0.6191479000, 0.1279286000, 0.059504960, 0.1193045000, -0.0501510200, -0.2196497000, -0.966956700
0.6191479000, 0.1279286000, 0.059504960, 0.1193045000, -0.0501510200, -0.2196497000, -0.966956700
0.6191479000, 0.1279286000, 0.059504960, 0.1193045000, -0.0501510200, -0.2196497000, -0.966956700
0.6210535000, 0.1308765000, 0.059981830, 0.1167557000, -0.0467894300, -0.2255967000, -0.966066800
0.6210535000, 0.1308765000, 0.059981830, 0.1167557000, -0.0467894300, -0.2255967000, -0.966066800
0.6210535000, 0.1308765000, 0.059981830, 0.1167557000, -0.0467894300, -0.2255967000, -0.966066800
0.6230666000, 0.1338021000, 0.060375570, 0.1136103000, -0.0444807500, -0.2310963000, -0.965250600
0.6230666000, 0.1338021000, 0.060375570, 0.1136103000, -0.0444807500, -0.2310963000, -0.965250600
0.6230666000, 0.1338021000, 0.060375570, 0.1136103000, -0.0444807500, -0.2310963000, -0.965250600
0.6248480000, 0.1366377000, 0.060882130, 0.1110615000, -0.0414194200, -0.2355985000, -0.964594800
0.6248480000, 0.1366377000, 0.060882130, 0.1110615000, -0.0414194200, -0.2355985000, -0.964594800
0.6248480000, 0.1366377000, 0.060882130, 0.1110615000, -0.0414194200, -0.2355985000, -0.964594800
0.6265770000, 0.1393665000, 0.061337310, 0.1086374000, -0.0385496600, -0.2395008000, -0.964028700
0.6265770000, 0.1393665000, 0.061337310, 0.1086374000, -0.0385496600, -0.2395008000, -0.964028700
0.6265770000, 0.1393665000, 0.061337310, 0.1086374000, -0.0385496600, -0.2395008000, -0.964028700
0.6287016000, 0.1421089000, 0.061719420, 0.1057890000, -0.0360161100, -0.2448562000, -0.963097600
0.6287016000, 0.1421089000, 0.061719420, 0.1057890000, -0.0360161100, -0.2448562000, -0.963097600
0.6287016000, 0.1421089000, 0.061719420, 0.1057890000, -0.0360161100, -0.2448562000, -0.963097600
0.6307110000, 0.1446479000, 0.062120790, 0.1033156000, -0.0328523600, -0.2491846000, -0.962368800
0.6307110000, 0.1446479000, 0.062120790, 0.1033156000, -0.0328523600, -0.2491846000, -0.962368800
0.6307110000, 0.1446479000, 0.062120790, 0.1033156000, -0.0328523600, -0.2491846000, -0.962368800
0.6327552000, 0.1472087000, 0.062564070, 0.1009493000, -0.0296528600, -0.2536847000, -0.961547700
0.6327552000, 0.1472087000, 0.062564070, 0.1009493000, -0.0296528600, -0.2536847000, -0.961547700
0.6327552000, 0.1472087000, 0.062564070, 0.1009493000, -0.0296528600, -0.2536847000, -0.961547700
0.6349678000, 0.1495323000, 0.062851010, 0.0982244200, -0.0266110000, -0.2580080000, -0.960768300
0.6349678000, 0.1495323000, 0.062851010, 0.0982244200, -0.0266110000, -0.2580080000, -0.960768300
0.6349678000, 0.1495323000, 0.062851010, 0.0982244200, -0.0266110000, -0.2580080000, -0.960768300
0.6370115000, 0.1518097000, 0.063232710, 0.0961796600, -0.0230134900, -0.2620719000, -0.959967900
0.6370115000, 0.1518097000, 0.063232710, 0.0961796600, -0.0230134900, -0.2620719000, -0.959967900
0.6370115000, 0.1518097000, 0.063232710, 0.0961796600, -0.0230134900, -0.2620719000, -0.959967900
0.6370115000, 0.1518097000, 0.063232710, 0.0961796600, -0.0230134900, -0.2620719000, -0.959967900
0.6370115000, 0.1518097000, 0.063232710, 0.0961796600, -0.0230134900, -0.2620719000, -0.959967900
0.6370115000, 0.1518097000, 0.063232710, 0.0961796600, -0.0230134900, -0.2620719000, -0.959967900
0.6394268000, 0.1539082000, 0.063556250, 0.0939289900, -0.0197164200, -0.2667456000, -0.958976200
0.6394268000, 0.1539082000, 0.063556250, 0.0939289900, -0.0197164200, -0.2667456000, -0.958976200
0.6394268000, 0.1539082000, 0.063556250, 0.0939289900, -0.0197164200, -0.2667456000, -0.958976200
0.6417756000, 0.1558490000, 0.063949130, 0.0923702200, -0.0166286600, -0.2707201000, -0.958071900
0.6417756000, 0.1558490000, 0.063949130, 0.0923702200, -0.0166286600, -0.2707201000, -0.958071900
0.6417756000, 0.1558490000, 0.063949130, 0.0923702200, -0.0166286600, -0.2707201000, -0.958071900
0.6466933000, 0.1591379000, 0.064585040, 0.0895551100, -0.0089234160, -0.2788104000, -0.956119800
0.6466933000, 0.1591379000, 0.064585040, 0.0895551100, -0.0089234160, -0.2788104000, -0.956119800
0.6466933000, 0.1591379000, 0.064585040, 0.0895551100, -0.0089234160, -0.2788104000, -0.956119800
0.6492846000, 0.1604726000, 0.064760560, 0.0879671400, -0.0051438240, -0.2828171000, -0.955117700
0.6492846000, 0.1604726000, 0.064760560, 0.0879671400, -0.0051438240, -0.2828171000, -0.955117700
0.6492846000, 0.1604726000, 0.064760560, 0.0879671400, -0.0051438240, -0.2828171000, -0.955117700
0.6548402000, 0.1626666000, 0.065021570, 0.0857860100, 0.0018925730, -0.2914437000, -0.952731800
0.6548402000, 0.1626666000, 0.065021570, 0.0857860100, 0.0018925730, -0.2914437000, -0.952731800
0.6548402000, 0.1626666000, 0.065021570, 0.0857860100, 0.0018925730, -0.2914437000, -0.952731800
0.6576359000, 0.1634094000, 0.064972860, 0.0847018200, 0.0051058390, -0.2957043000, -0.951503300
0.6576359000, 0.1634094000, 0.064972860, 0.0847018200, 0.0051058390, -0.2957043000, -0.951503300
0.6576359000, 0.1634094000, 0.064972860, 0.0847018200, 0.0051058390, -0.2957043000, -0.951503300
0.6576359000, 0.1634094000, 0.064972860, 0.0847018200, 0.0051058390, -0.2957043000, -0.951503300
0.6576359000, 0.1634094000, 0.064972860, 0.0847018200, 0.0051058390, -0.2957043000, -0.951503300
0.6576359000, 0.1634094000, 0.064972860, 0.0847018200, 0.0051058390, -0.2957043000, -0.951503300
0.6604353000, 0.1638961000, 0.064882640, 0.0837055100, 0.0077065840, -0.2997558000, -0.950305500
0.6604353000, 0.1638961000, 0.064882640, 0.0837055100, 0.0077065840, -0.2997558000, -0.950305500
0.6604353000, 0.1638961000, 0.064882640, 0.0837055100, 0.0077065840, -0.2997558000, -0.950305500
0.6633276000, 0.1641761000, 0.064638620, 0.0827987100, 0.0092793560, -0.3038478000, -0.949070500
0.6633276000, 0.1641761000, 0.064638620, 0.0827987100, 0.0092793560, -0.3038478000, -0.949070500
0.6633276000, 0.1641761000, 0.064638620, 0.0827987100, 0.0092793560, -0.3038478000, -0.949070500
0.6664163000, 0.1642694000, 0.064304890, 0.0820784600, 0.0114880700, -0.3085739000, -0.947582900
0.6664163000, 0.1642694000, 0.064304890, 0.0820784600, 0.0114880700, -0.3085739000, -0.947582900
0.6664163000, 0.1642694000, 0.064304890, 0.0820784600, 0.0114880700, -0.3085739000, -0.947582900
0.6694334000, 0.1640206000, 0.063948220, 0.0818341800, 0.0133651700, -0.3125474000, -0.946276200
0.6694334000, 0.1640206000, 0.063948220, 0.0818341800, 0.0133651700, -0.3125474000, -0.946276200
0.6694334000, 0.1640206000, 0.063948220, 0.0818341800, 0.0133651700, -0.3125474000, -0.946276200
0.6724973000, 0.1635646000, 0.063408580, 0.0817271400, 0.0147278600, -0.3162755000, -0.945025700
0.6724973000, 0.1635646000, 0.063408580, 0.0817271400, 0.0147278600, -0.3162755000, -0.945025700
0.6724973000, 0.1635646000, 0.063408580, 0.0817271400, 0.0147278600, -0.3162755000, -0.945025700
0.6757349000, 0.1629444000, 0.062798090, 0.0820578600, 0.0157395000, -0.3201925000, -0.943660700
0.6757349000, 0.1629444000, 0.062798090, 0.0820578600, 0.0157395000, -0.3201925000, -0.943660700
0.6757349000, 0.1629444000, 0.062798090, 0.0820578600, 0.0157395000, -0.3201925000, -0.943660700
0.6757349000, 0.1629444000, 0.062798090, 0.0820578600, 0.0157395000, -0.3201925000, -0.943660700
0.6757349000, 0.1629444000, 0.062798090, 0.0820578600, 0.0157395000, -0.3201925000, -0.943660700
0.6757349000, 0.1629444000, 0.062798090, 0.0820578600, 0.0157395000, -0.3201925000, -0.943660700
0.6790048000, 0.1620053000, 0.061920650, 0.0821952500, 0.0161378700, -0.3235798000, -0.942485900
0.6790048000, 0.1620053000, 0.061920650, 0.0821952500, 0.0161378700, -0.3235798000, -0.942485900
0.6790048000, 0.1620053000, 0.061920650, 0.0821952500, 0.0161378700, -0.3235798000, -0.942485900
0.6820133000, 0.1608177000, 0.061164520, 0.0831699100, 0.0164400200, -0.3248597000, -0.941954700
0.6820133000, 0.1608177000, 0.061164520, 0.0831699100, 0.0164400200, -0.3248597000, -0.941954700
0.6820133000, 0.1608177000, 0.061164520, 0.0831699100, 0.0164400200, -0.3248597000, -0.941954700
0.6854613000, 0.1596903000, 0.060043010, 0.0829630000, 0.0159636000, -0.3281404000, -0.940843300
0.6854613000, 0.1596903000, 0.060043010, 0.0829630000, 0.0159636000, -0.3281404000, -0.940843300
0.6854613000, 0.1596903000, 0.060043010, 0.0829630000, 0.0159636000, -0.3281404000, -0.940843300
0.6920329000, 0.1566774000, 0.057402320, 0.0822993100, 0.0123078500, -0.3309288000, -0.939979600
0.6920329000, 0.1566774000, 0.057402320, 0.0822993100, 0.0123078500, -0.3309288000, -0.939979600
0.6920329000, 0.1566774000, 0.057402320, 0.0822993100, 0.0123078500, -0.3309288000, -0.939979600
0.6952524000, 0.1550211000, 0.055932140, 0.0816612100, 0.0094169450, -0.3316936000, -0.939799000
0.6952524000, 0.1550211000, 0.055932140, 0.0816612100, 0.0094169450, -0.3316936000, -0.939799000
0.6952524000, 0.1550211000, 0.055932140, 0.0816612100, 0.0094169450, -0.3316936000, -0.939799000
0.6985377000, 0.1532290000, 0.054200950, 0.0803145300, 0.0058055920, -0.3325351000, -0.939646900
0.6985377000, 0.1532290000, 0.054200950, 0.0803145300, 0.0058055920, -0.3325351000, -0.939646900
0.6985377000, 0.1532290000, 0.054200950, 0.0803145300, 0.0058055920, -0.3325351000, -0.939646900
0.7019076000, 0.1513822000, 0.052268720, 0.0784178500, 0.0016473940, -0.3335243000, -0.939473000
0.7019076000, 0.1513822000, 0.052268720, 0.0784178500, 0.0016473940, -0.3335243000, -0.939473000
0.7019076000, 0.1513822000, 0.052268720, 0.0784178500, 0.0016473940, -0.3335243000, -0.939473000
0.7051198000, 0.1493802000, 0.050361260, 0.0771056000, -0.0025873000, -0.3330715000, -0.939740100
0.7051198000, 0.1493802000, 0.050361260, 0.0771056000, -0.0025873000, -0.3330715000, -0.939740100
0.7051198000, 0.1493802000, 0.050361260, 0.0771056000, -0.0025873000, -0.3330715000, -0.939740100
0.7083094000, 0.1473090000, 0.048232910, 0.0751399500, -0.0075791630, -0.3330891000, -0.939866100
0.7083094000, 0.1473090000, 0.048232910, 0.0751399500, -0.0075791630, -0.3330891000, -0.939866100
0.7083094000, 0.1473090000, 0.048232910, 0.0751399500, -0.0075791630, -0.3330891000, -0.939866100
0.7115483000, 0.1450810000, 0.045899400, 0.0726298200, -0.0131931900, -0.3326012000, -0.940174100
0.7115483000, 0.1450810000, 0.045899400, 0.0726298200, -0.0131931900, -0.3326012000, -0.940174100
0.7115483000, 0.1450810000, 0.045899400, 0.0726298200, -0.0131931900, -0.3326012000, -0.940174100
0.7146524000, 0.1428012000, 0.043587500, 0.0707872700, -0.0193134100, -0.3308578000, -0.940823700
0.7146524000, 0.1428012000, 0.043587500, 0.0707872700, -0.0193134100, -0.3308578000, -0.940823700
0.7146524000, 0.1428012000, 0.043587500, 0.0707872700, -0.0193134100, -0.3308578000, -0.940823700
0.7177710000, 0.1403973000, 0.041185110, 0.0689066900, -0.0265619000, -0.3288358000, -0.941495300
0.7177710000, 0.1403973000, 0.041185110, 0.0689066900, -0.0265619000, -0.3288358000, -0.941495300
0.7177710000, 0.1403973000, 0.041185110, 0.0689066900, -0.0265619000, -0.3288358000, -0.941495300
0.7208746000, 0.1379396000, 0.038694780, 0.0674233700, -0.0347131800, -0.3269225000, -0.942003600
0.7208746000, 0.1379396000, 0.038694780, 0.0674233700, -0.0347131800, -0.3269225000, -0.942003600
0.7208746000, 0.1379396000, 0.038694780, 0.0674233700, -0.0347131800, -0.3269225000, -0.942003600
0.7238702000, 0.1354114000, 0.036013600, 0.0655134000, -0.0428238500, -0.3242610000, -0.942724200
0.7238702000, 0.1354114000, 0.036013600, 0.0655134000, -0.0428238500, -0.3242610000, -0.942724200
0.7238702000, 0.1354114000, 0.036013600, 0.0655134000, -0.0428238500, -0.3242610000, -0.942724200
0.7268844000, 0.1328299000, 0.033158300, 0.0641260900, -0.0511033700, -0.3218803000, -0.943222900
0.7268844000, 0.1328299000, 0.033158300, 0.0641260900, -0.0511033700, -0.3218803000, -0.943222900
0.7268844000, 0.1328299000, 0.033158300, 0.0641260900, -0.0511033700, -0.3218803000, -0.943222900
0.7296463000, 0.1302198000, 0.030261530, 0.0631516700, -0.0590776300, -0.3192598000, -0.943713400
0.7296463000, 0.1302198000, 0.030261530, 0.0631516700, -0.0590776300, -0.3192598000, -0.943713400
0.7296463000, 0.1302198000, 0.030261530, 0.0631516700, -0.0590776300, -0.3192598000, -0.943713400
0.7323632000, 0.1275054000, 0.027235630, 0.0625644300, -0.0673928700, -0.3171010000, -0.943923200
0.7323632000, 0.1275054000, 0.027235630, 0.0625644300, -0.0673928700, -0.3171010000, -0.943923200
0.7323632000, 0.1275054000, 0.027235630, 0.0625644300, -0.0673928700, -0.3171010000, -0.943923200
0.7350405000, 0.1248235000, 0.024038720, 0.0618100100, -0.0767097000, -0.3156139000, -0.943760100
0.7350405000, 0.1248235000, 0.024038720, 0.0618100100, -0.0767097000, -0.3156139000, -0.943760100
0.7350405000, 0.1248235000, 0.024038720, 0.0618100100, -0.0767097000, -0.3156139000, -0.943760100
0.7376213000, 0.1221119000, 0.020782950, 0.0618190700, -0.0864905300, -0.3148414000, -0.943171600
0.7376213000, 0.1221119000, 0.020782950, 0.0618190700, -0.0864905300, -0.3148414000, -0.943171600
0.7376213000, 0.1221119000, 0.020782950, 0.0618190700, -0.0864905300, -0.3148414000, -0.943171600
0.7424993000, 0.1164193000, 0.014199400, 0.0628902700, -0.1077522000, -0.3115533000, -0.942002600
0.7424993000, 0.1164193000, 0.014199400, 0.0628902700, -0.1077522000, -0.3115533000, -0.942002600
0.7424993000, 0.1164193000, 0.014199400, 0.0628902700, -0.1077522000, -0.3115533000, -0.942002600
0.7448580000, 0.1135853000, 0.010731680, 0.0637788900, -0.1186181000, -0.3096980000, -0.941248800
0.7448580000, 0.1135853000, 0.010731680, 0.0637788900, -0.1186181000, -0.3096980000, -0.941248800
0.7448580000, 0.1135853000, 0.010731680, 0.0637788900, -0.1186181000, -0.3096980000, -0.941248800
0.7471439000, 0.1105397000, 0.007392048, 0.0655075500, -0.1289630000, -0.3069754000, -0.940661200
0.7471439000, 0.1105397000, 0.007392048, 0.0655075500, -0.1289630000, -0.3069754000, -0.940661200
0.7471439000, 0.1105397000, 0.007392048, 0.0655075500, -0.1289630000, -0.3069754000, -0.940661200
0.7471439000, 0.1105397000, 0.007392048, 0.0655075500, -0.1289630000, -0.3069754000, -0.940661200
0.7471439000, 0.1105397000, 0.007392048, 0.0655075500, -0.1289630000, -0.3069754000, -0.940661200
0.7471439000, 0.1105397000, 0.007392048, 0.0655075500, -0.1289630000, -0.3069754000, -0.940661200
0.7494365000, 0.1075541000, 0.003866300, 0.0667734700, -0.1382267000, -0.3054790000, -0.939743300
0.7494365000, 0.1075541000, 0.003866300, 0.0667734700, -0.1382267000, -0.3054790000, -0.939743300
0.7494365000, 0.1075541000, 0.003866300, 0.0667734700, -0.1382267000, -0.3054790000, -0.939743300
0.7517277000, 0.1045228000, 0.000145450, 0.0678887100, -0.1472758000, -0.3046212000, -0.938566400
0.7517277000, 0.1045228000, 0.000145450, 0.0678887100, -0.1472758000, -0.3046212000, -0.938566400
0.7517277000, 0.1045228000, 0.000145450, 0.0678887100, -0.1472758000, -0.3046212000, -0.938566400
0.7559822000, 0.0982342400, -0.007141009, 0.0712706200, -0.1642178000, -0.3039480000, -0.935718200
0.7559822000, 0.0982342400, -0.007141009, 0.0712706200, -0.1642178000, -0.3039480000, -0.935718200
0.7559822000, 0.0982342400, -0.007141009, 0.0712706200, -0.1642178000, -0.3039480000, -0.935718200
0.7580403000, 0.0950470600, -0.010790300, 0.0734337300, -0.1721037000, -0.3044066000, -0.933983100
0.7580403000, 0.0950470600, -0.010790300, 0.0734337300, -0.1721037000, -0.3044066000, -0.933983100
0.7580403000, 0.0950470600, -0.010790300, 0.0734337300, -0.1721037000, -0.3044066000, -0.933983100
0.7600272000, 0.0918705100, -0.014264520, 0.0761342000, -0.1804828000, -0.3045824000, -0.932126100
0.7600272000, 0.0918705100, -0.014264520, 0.0761342000, -0.1804828000, -0.3045824000, -0.932126100
0.7600272000, 0.0918705100, -0.014264520, 0.0761342000, -0.1804828000, -0.3045824000, -0.932126100
0.7621686000, 0.0886696500, -0.017838830, 0.0788804900, -0.1893271000, -0.3051235000, -0.929963900
0.7621686000, 0.0886696500, -0.017838830, 0.0788804900, -0.1893271000, -0.3051235000, -0.929963900
0.7621686000, 0.0886696500, -0.017838830, 0.0788804900, -0.1893271000, -0.3051235000, -0.929963900
0.7643059000, 0.0855187000, -0.021211160, 0.0814465600, -0.1975851000, -0.3042951000, -0.928294700
0.7643059000, 0.0855187000, -0.021211160, 0.0814465600, -0.1975851000, -0.3042951000, -0.928294700
0.7643059000, 0.0855187000, -0.021211160, 0.0814465600, -0.1975851000, -0.3042951000, -0.928294700
0.7664581000, 0.0823889300, -0.024643420, 0.0834336700, -0.2050437000, -0.3022418000, -0.927170900
0.7664581000, 0.0823889300, -0.024643420, 0.0834336700, -0.2050437000, -0.3022418000, -0.927170900
0.7664581000, 0.0823889300, -0.024643420, 0.0834336700, -0.2050437000, -0.3022418000, -0.927170900
0.7688891000, 0.0793502600, -0.028400060, 0.0832400300, -0.2119185000, -0.3011664000, -0.925991600
0.7688891000, 0.0793502600, -0.028400060, 0.0832400300, -0.2119185000, -0.3011664000, -0.925991600
0.7688891000, 0.0793502600, -0.028400060, 0.0832400300, -0.2119185000, -0.3011664000, -0.925991600
0.7688891000, 0.0793502600, -0.028400060, 0.0832400300, -0.2119185000, -0.3011664000, -0.925991600
0.7688891000, 0.0793502600, -0.028400060, 0.0832400300, -0.2119185000, -0.3011664000, -0.925991600
0.7688891000, 0.0793502600, -0.028400060, 0.0832400300, -0.2119185000, -0.3011664000, -0.925991600
0.7712086000, 0.0762123200, -0.031927270, 0.0823282700, -0.2169070000, -0.2985491000, -0.925765600
0.7712086000, 0.0762123200, -0.031927270, 0.0823282700, -0.2169070000, -0.2985491000, -0.925765600
0.7712086000, 0.0762123200, -0.031927270, 0.0823282700, -0.2169070000, -0.2985491000, -0.925765600
0.7759721000, 0.0698125400, -0.038847930, 0.0775194400, -0.2235986000, -0.2909700000, -0.927001100
0.7759721000, 0.0698125400, -0.038847930, 0.0775194400, -0.2235986000, -0.2909700000, -0.927001100
0.7759721000, 0.0698125400, -0.038847930, 0.0775194400, -0.2235986000, -0.2909700000, -0.927001100
0.7785199000, 0.0665357200, -0.042193600, 0.0745916200, -0.2259455000, -0.2860092000, -0.928215200
0.7785199000, 0.0665357200, -0.042193600, 0.0745916200, -0.2259455000, -0.2860092000, -0.928215200
0.7785199000, 0.0665357200, -0.042193600, 0.0745916200, -0.2259455000, -0.2860092000, -0.928215200
0.7812482000, 0.0631782000, -0.045586970, 0.0713519300, -0.2277056000, -0.2805123000, -0.929716100
0.7812482000, 0.0631782000, -0.045586970, 0.0713519300, -0.2277056000, -0.2805123000, -0.929716100
0.7812482000, 0.0631782000, -0.045586970, 0.0713519300, -0.2277056000, -0.2805123000, -0.929716100
0.7867457000, 0.0561875500, -0.052496920, 0.0644285900, -0.2306013000, -0.2667373000, -0.933554100
0.7867457000, 0.0561875500, -0.052496920, 0.0644285900, -0.2306013000, -0.2667373000, -0.933554100
0.7867457000, 0.0561875500, -0.052496920, 0.0644285900, -0.2306013000, -0.2667373000, -0.933554100
0.7897943000, 0.0524811100, -0.055687840, 0.0612716200, -0.2323172000, -0.2594914000, -0.935381600
0.7897943000, 0.0524811100, -0.055687840, 0.0612716200, -0.2323172000, -0.2594914000, -0.935381600
0.7897943000, 0.0524811100, -0.055687840, 0.0612716200, -0.2323172000, -0.2594914000, -0.935381600
0.7897943000, 0.0524811100, -0.055687840, 0.0612716200, -0.2323172000, -0.2594914000, -0.935381600
0.7897943000, 0.0524811100, -0.055687840, 0.0612716200, -0.2323172000, -0.2594914000, -0.935381600
0.7897943000, 0.0524811100, -0.055687840, 0.0612716200, -0.2323172000, -0.2594914000, -0.935381600
0.7929574000, 0.0486087800, -0.058803520, 0.0577777300, -0.2336818000, -0.2517146000, -0.937386900
