rx, ry, rz, qx, qy, qz, qw
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621785000, 0.4297177000, -0.727766000, -0.0242345700, -0.7585276000, -0.0104976800, -0.651105600
0.0621609100, 0.4297145000, -0.727804200, -0.0241925900, -0.7585403000, -0.0104860500, -0.651092500
0.0621609100, 0.4297145000, -0.727804200, -0.0241925900, -0.7585403000, -0.0104860500, -0.651092500
0.0621609100, 0.4297145000, -0.727804200, -0.0241925900, -0.7585403000, -0.0104860500, -0.651092500
0.0621609100, 0.4297145000, -0.727804200, -0.0241925900, -0.7585403000, -0.0104860500, -0.651092500
0.0621609100, 0.4297145000, -0.727804200, -0.0241925900, -0.7585403000, -0.0104860500, -0.651092500
0.0621609100, 0.4297145000, -0.727804200, -0.0241925900, -0.7585403000, -0.0104860500, -0.651092500
0.0621704500, 0.4297207000, -0.727719100, -0.0242558100, -0.7584770000, -0.0105230600, -0.651163200
0.0621704500, 0.4297207000, -0.727719100, -0.0242558100, -0.7584770000, -0.0105230600, -0.651163200
0.0621704500, 0.4297207000, -0.727719100, -0.0242558100, -0.7584770000, -0.0105230600, -0.651163200
0.0621773600, 0.4297171000, -0.727713500, -0.0242738900, -0.7585596000, -0.0105169900, -0.651066500
0.0621773600, 0.4297171000, -0.727713500, -0.0242738900, -0.7585596000, -0.0105169900, -0.651066500
0.0621773600, 0.4297171000, -0.727713500, -0.0242738900, -0.7585596000, -0.0105169900, -0.651066500
0.0621773600, 0.4297171000, -0.727713500, -0.0242738900, -0.7585596000, -0.0105169900, -0.651066500
0.0621773600, 0.4297171000, -0.727713500, -0.0242738900, -0.7585596000, -0.0105169900, -0.651066500
0.0621773600, 0.4297171000, -0.727713500, -0.0242738900, -0.7585596000, -0.0105169900, -0.651066500
0.0622339700, 0.4297189000, -0.727657700, -0.0243542000, -0.7585598000, -0.0105281200, -0.651063000
0.0622339700, 0.4297189000, -0.727657700, -0.0243542000, -0.7585598000, -0.0105281200, -0.651063000
0.0622339700, 0.4297189000, -0.727657700, -0.0243542000, -0.7585598000, -0.0105281200, -0.651063000
0.0622339700, 0.4297189000, -0.727657700, -0.0243542000, -0.7585598000, -0.0105281200, -0.651063000
0.0622339700, 0.4297189000, -0.727657700, -0.0243542000, -0.7585598000, -0.0105281200, -0.651063000
0.0622339700, 0.4297189000, -0.727657700, -0.0243542000, -0.7585598000, -0.0105281200, -0.651063000
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0622494100, 0.4297028000, -0.727802500, -0.0242666600, -0.7585539000, -0.0104242200, -0.651074900
0.0621747400, 0.4297099000, -0.727649300, -0.0243063600, -0.7585012000, -0.0105843400, -0.651132200
0.0621747400, 0.4297099000, -0.727649300, -0.0243063600, -0.7585012000, -0.0105843400, -0.651132200
0.0621747400, 0.4297099000, -0.727649300, -0.0243063600, -0.7585012000, -0.0105843400, -0.651132200
0.0621747400, 0.4297099000, -0.727649300, -0.0243063600, -0.7585012000, -0.0105843400, -0.651132200
0.0621747400, 0.4297099000, -0.727649300, -0.0243063600, -0.7585012000, -0.0105843400, -0.651132200
0.0621747400, 0.4297099000, -0.727649300, -0.0243063600, -0.7585012000, -0.0105843400, -0.651132200
0.0622149000, 0.4297210000, -0.727633400, -0.0243494000, -0.7585495000, -0.0105685300, -0.651074600
0.0622149000, 0.4297210000, -0.727633400, -0.0243494000, -0.7585495000, -0.0105685300, -0.651074600
0.0622149000, 0.4297210000, -0.727633400, -0.0243494000, -0.7585495000, -0.0105685300, -0.651074600
0.0621333000, 0.4297105000, -0.727668400, -0.0242579200, -0.7584999000, -0.0105979500, -0.651135400
0.0621333000, 0.4297105000, -0.727668400, -0.0242579200, -0.7584999000, -0.0105979500, -0.651135400
0.0621333000, 0.4297105000, -0.727668400, -0.0242579200, -0.7584999000, -0.0105979500, -0.651135400
0.0621333000, 0.4297105000, -0.727668400, -0.0242579200, -0.7584999000, -0.0105979500, -0.651135400
0.0621333000, 0.4297105000, -0.727668400, -0.0242579200, -0.7584999000, -0.0105979500, -0.651135400
0.0621333000, 0.4297105000, -0.727668400, -0.0242579200, -0.7584999000, -0.0105979500, -0.651135400
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0621246800, 0.4297111000, -0.727769100, -0.0241867300, -0.7585317000, -0.0105235600, -0.651102100
0.0622405500, 0.4297102000, -0.727622000, -0.0243720300, -0.7585642000, -0.0105460300, -0.651056900
0.0622405500, 0.4297102000, -0.727622000, -0.0243720300, -0.7585642000, -0.0105460300, -0.651056900
0.0622405500, 0.4297102000, -0.727622000, -0.0243720300, -0.7585642000, -0.0105460300, -0.651056900
0.0622405500, 0.4297102000, -0.727622000, -0.0243720300, -0.7585642000, -0.0105460300, -0.651056900
0.0622405500, 0.4297102000, -0.727622000, -0.0243720300, -0.7585642000, -0.0105460300, -0.651056900
0.0622405500, 0.4297102000, -0.727622000, -0.0243720300, -0.7585642000, -0.0105460300, -0.651056900
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621938600, 0.4297151000, -0.727726500, -0.0242700800, -0.7585622000, -0.0105221300, -0.651063500
0.0621665800, 0.4297165000, -0.727605000, -0.0243230300, -0.7585136000, -0.0105998500, -0.651116900
0.0621665800, 0.4297165000, -0.727605000, -0.0243230300, -0.7585136000, -0.0105998500, -0.651116900
0.0621665800, 0.4297165000, -0.727605000, -0.0243230300, -0.7585136000, -0.0105998500, -0.651116900
0.0621092800, 0.4297204000, -0.727677900, -0.0242425800, -0.7585882000, -0.0105873300, -0.651033200
0.0621092800, 0.4297204000, -0.727677900, -0.0242425800, -0.7585882000, -0.0105873300, -0.651033200
0.0621092800, 0.4297204000, -0.727677900, -0.0242425800, -0.7585882000, -0.0105873300, -0.651033200
0.0621092800, 0.4297204000, -0.727677900, -0.0242425800, -0.7585882000, -0.0105873300, -0.651033200
0.0621092800, 0.4297204000, -0.727677900, -0.0242425800, -0.7585882000, -0.0105873300, -0.651033200
0.0621092800, 0.4297204000, -0.727677900, -0.0242425800, -0.7585882000, -0.0105873300, -0.651033200
0.0621562700, 0.4297240000, -0.727589900, -0.0243297300, -0.7585676000, -0.0106272400, -0.651053200
0.0621562700, 0.4297240000, -0.727589900, -0.0243297300, -0.7585676000, -0.0106272400, -0.651053200
0.0621562700, 0.4297240000, -0.727589900, -0.0243297300, -0.7585676000, -0.0106272400, -0.651053200
0.0621562700, 0.4297240000, -0.727589900, -0.0243297300, -0.7585676000, -0.0106272400, -0.651053200
0.0621562700, 0.4297240000, -0.727589900, -0.0243297300, -0.7585676000, -0.0106272400, -0.651053200
0.0621562700, 0.4297240000, -0.727589900, -0.0243297300, -0.7585676000, -0.0106272400, -0.651053200
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0621215800, 0.4297099000, -0.727885700, -0.0241087000, -0.7585351000, -0.0104365700, -0.651102500
0.0622041900, 0.4297146000, -0.727589600, -0.0243719200, -0.7585702000, -0.0105990900, -0.651049100
0.0622041900, 0.4297146000, -0.727589600, -0.0243719200, -0.7585702000, -0.0105990900, -0.651049100
0.0622041900, 0.4297146000, -0.727589600, -0.0243719200, -0.7585702000, -0.0105990900, -0.651049100
0.0622041900, 0.4297146000, -0.727589600, -0.0243719200, -0.7585702000, -0.0105990900, -0.651049100
0.0622041900, 0.4297146000, -0.727589600, -0.0243719200, -0.7585702000, -0.0105990900, -0.651049100
0.0622041900, 0.4297146000, -0.727589600, -0.0243719200, -0.7585702000, -0.0105990900, -0.651049100
0.0621608400, 0.4297092000, -0.727748700, -0.0242402200, -0.7585766000, -0.0105053100, -0.651048000
0.0621608400, 0.4297092000, -0.727748700, -0.0242402200, -0.7585766000, -0.0105053100, -0.651048000
0.0621608400, 0.4297092000, -0.727748700, -0.0242402200, -0.7585766000, -0.0105053100, -0.651048000
0.0622389300, 0.4297280000, -0.727622100, -0.0243806500, -0.7585464000, -0.0105577000, -0.651077200
0.0622389300, 0.4297280000, -0.727622100, -0.0243806500, -0.7585464000, -0.0105577000, -0.651077200
0.0622389300, 0.4297280000, -0.727622100, -0.0243806500, -0.7585464000, -0.0105577000, -0.651077200
0.0622389300, 0.4297280000, -0.727622100, -0.0243806500, -0.7585464000, -0.0105577000, -0.651077200
0.0622389300, 0.4297280000, -0.727622100, -0.0243806500, -0.7585464000, -0.0105577000, -0.651077200
0.0622389300, 0.4297280000, -0.727622100, -0.0243806500, -0.7585464000, -0.0105577000, -0.651077200
0.0621950100, 0.4297151000, -0.727671400, -0.0243063600, -0.7584869000, -0.0105536600, -0.651149400
0.0621950100, 0.4297151000, -0.727671400, -0.0243063600, -0.7584869000, -0.0105536600, -0.651149400
0.0621950100, 0.4297151000, -0.727671400, -0.0243063600, -0.7584869000, -0.0105536600, -0.651149400
0.0621950100, 0.4297151000, -0.727671400, -0.0243063600, -0.7584869000, -0.0105536600, -0.651149400
0.0621950100, 0.4297151000, -0.727671400, -0.0243063600, -0.7584869000, -0.0105536600, -0.651149400
0.0621950100, 0.4297151000, -0.727671400, -0.0243063600, -0.7584869000, -0.0105536600, -0.651149400
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0621659800, 0.4297108000, -0.727771800, -0.0242188900, -0.7585404000, -0.0105147600, -0.651090900
0.0620349400, 0.4297077000, -0.727934300, -0.0240082000, -0.7584715000, -0.0104649800, -0.651179800
0.0620349400, 0.4297077000, -0.727934300, -0.0240082000, -0.7584715000, -0.0104649800, -0.651179800
0.0620349400, 0.4297077000, -0.727934300, -0.0240082000, -0.7584715000, -0.0104649800, -0.651179800
0.0620349400, 0.4297077000, -0.727934300, -0.0240082000, -0.7584715000, -0.0104649800, -0.651179800
0.0620349400, 0.4297077000, -0.727934300, -0.0240082000, -0.7584715000, -0.0104649800, -0.651179800
0.0620349400, 0.4297077000, -0.727934300, -0.0240082000, -0.7584715000, -0.0104649800, -0.651179800
0.0622248000, 0.4297000000, -0.727792500, -0.0242550700, -0.7585306000, -0.0104543600, -0.651102000
0.0622248000, 0.4297000000, -0.727792500, -0.0242550700, -0.7585306000, -0.0104543600, -0.651102000
0.0622248000, 0.4297000000, -0.727792500, -0.0242550700, -0.7585306000, -0.0104543600, -0.651102000
0.0620706800, 0.4297142000, -0.727880300, -0.0240775500, -0.7585133000, -0.0104693200, -0.651128500
0.0620706800, 0.4297142000, -0.727880300, -0.0240775500, -0.7585133000, -0.0104693200, -0.651128500
0.0620706800, 0.4297142000, -0.727880300, -0.0240775500, -0.7585133000, -0.0104693200, -0.651128500
0.0620706800, 0.4297142000, -0.727880300, -0.0240775500, -0.7585133000, -0.0104693200, -0.651128500
0.0620706800, 0.4297142000, -0.727880300, -0.0240775500, -0.7585133000, -0.0104693200, -0.651128500
0.0620706800, 0.4297142000, -0.727880300, -0.0240775500, -0.7585133000, -0.0104693200, -0.651128500
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621285900, 0.4297137000, -0.727721000, -0.0242352800, -0.7586070000, -0.0105408000, -0.651012300
0.0621939300, 0.4297195000, -0.727633200, -0.0243364200, -0.7585952000, -0.0105633100, -0.651021900
0.0621939300, 0.4297195000, -0.727633200, -0.0243364200, -0.7585952000, -0.0105633100, -0.651021900
0.0621939300, 0.4297195000, -0.727633200, -0.0243364200, -0.7585952000, -0.0105633100, -0.651021900
0.0621939300, 0.4297195000, -0.727633200, -0.0243364200, -0.7585952000, -0.0105633100, -0.651021900
0.0621939300, 0.4297195000, -0.727633200, -0.0243364200, -0.7585952000, -0.0105633100, -0.651021900
0.0621939300, 0.4297195000, -0.727633200, -0.0243364200, -0.7585952000, -0.0105633100, -0.651021900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622291900, 0.4297062000, -0.727772100, -0.0242744200, -0.7585103000, -0.0104556200, -0.651124900
0.0622321800, 0.4297205000, -0.727519000, -0.0244319200, -0.7585387000, -0.0106352100, -0.651082900
0.0622321800, 0.4297205000, -0.727519000, -0.0244319200, -0.7585387000, -0.0106352100, -0.651082900
0.0622321800, 0.4297205000, -0.727519000, -0.0244319200, -0.7585387000, -0.0106352100, -0.651082900
0.0621805700, 0.4297136000, -0.727804300, -0.0242135200, -0.7585533000, -0.0104615700, -0.651077000
0.0621805700, 0.4297136000, -0.727804300, -0.0242135200, -0.7585533000, -0.0104615700, -0.651077000
0.0621805700, 0.4297136000, -0.727804300, -0.0242135200, -0.7585533000, -0.0104615700, -0.651077000
0.0621805700, 0.4297136000, -0.727804300, -0.0242135200, -0.7585533000, -0.0104615700, -0.651077000
0.0621805700, 0.4297136000, -0.727804300, -0.0242135200, -0.7585533000, -0.0104615700, -0.651077000
0.0621805700, 0.4297136000, -0.727804300, -0.0242135200, -0.7585533000, -0.0104615700, -0.651077000
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
0.0621887800, 0.4297093000, -0.727785800, -0.0242297400, -0.7585161000, -0.0104788400, -0.651119400
