rx, ry, rz, qx, qy, qz, qw
0.7893797000, 0.9032392000, 0.812640300, -0.5672313000, -0.6205430000, 0.0863699200, -0.534523400
0.7893797000, 0.9032392000, 0.812640300, -0.5672313000, -0.6205430000, 0.0863699200, -0.534523400
0.7893797000, 0.9032392000, 0.812640300, -0.5672313000, -0.6205430000, 0.0863699200, -0.534523400
0.7928796000, 0.9011714000, 0.806669700, -0.5662130000, -0.6183587000, 0.0919470400, -0.537197500
0.7928796000, 0.9011714000, 0.806669700, -0.5662130000, -0.6183587000, 0.0919470400, -0.537197500
0.7928796000, 0.9011714000, 0.806669700, -0.5662130000, -0.6183587000, 0.0919470400, -0.537197500
0.7956924000, 0.8990286000, 0.801309800, -0.5653047000, -0.6156350000, 0.0968749000, -0.540406800
0.7956924000, 0.8990286000, 0.801309800, -0.5653047000, -0.6156350000, 0.0968749000, -0.540406800
0.7956924000, 0.8990286000, 0.801309800, -0.5653047000, -0.6156350000, 0.0968749000, -0.540406800
0.7975006000, 0.8981524000, 0.795841800, -0.5632342000, -0.6131055000, 0.1013451000, -0.544608200
0.7975006000, 0.8981524000, 0.795841800, -0.5632342000, -0.6131055000, 0.1013451000, -0.544608200
0.7975006000, 0.8981524000, 0.795841800, -0.5632342000, -0.6131055000, 0.1013451000, -0.544608200
0.7986611000, 0.8981489000, 0.790112300, -0.5603595000, -0.6105507000, 0.1057670000, -0.549580200
0.7986611000, 0.8981489000, 0.790112300, -0.5603595000, -0.6105507000, 0.1057670000, -0.549580200
0.7986611000, 0.8981489000, 0.790112300, -0.5603595000, -0.6105507000, 0.1057670000, -0.549580200
0.7993732000, 0.8983455000, 0.779454500, -0.5544465000, -0.6027310000, 0.1145011000, -0.562311200
0.7993732000, 0.8983455000, 0.779454500, -0.5544465000, -0.6027310000, 0.1145011000, -0.562311200
0.7993732000, 0.8983455000, 0.779454500, -0.5544465000, -0.6027310000, 0.1145011000, -0.562311200
0.7990214000, 0.8986222000, 0.774169700, -0.5511298000, -0.5980890000, 0.1187445000, -0.569601100
0.7990214000, 0.8986222000, 0.774169700, -0.5511298000, -0.5980890000, 0.1187445000, -0.569601100
0.7990214000, 0.8986222000, 0.774169700, -0.5511298000, -0.5980890000, 0.1187445000, -0.569601100
0.7963226000, 0.8956105000, 0.775708100, -0.5527544000, -0.5904677000, 0.1154614000, -0.576610100
0.7963226000, 0.8956105000, 0.775708100, -0.5527544000, -0.5904677000, 0.1154614000, -0.576610100
0.7963226000, 0.8956105000, 0.775708100, -0.5527544000, -0.5904677000, 0.1154614000, -0.576610100
0.7955508000, 0.8968908000, 0.769015400, -0.5481823000, -0.5858496000, 0.1204818000, -0.584602800
0.7955508000, 0.8968908000, 0.769015400, -0.5481823000, -0.5858496000, 0.1204818000, -0.584602800
0.7955508000, 0.8968908000, 0.769015400, -0.5481823000, -0.5858496000, 0.1204818000, -0.584602800
0.7943944000, 0.8978666000, 0.762590200, -0.5438660000, -0.5807493000, 0.1249333000, -0.592732500
0.7943944000, 0.8978666000, 0.762590200, -0.5438660000, -0.5807493000, 0.1249333000, -0.592732500
0.7943944000, 0.8978666000, 0.762590200, -0.5438660000, -0.5807493000, 0.1249333000, -0.592732500
0.7930636000, 0.8993855000, 0.755220400, -0.5388786000, -0.5762750000, 0.1293762000, -0.600648700
0.7930636000, 0.8993855000, 0.755220400, -0.5388786000, -0.5762750000, 0.1293762000, -0.600648700
0.7930636000, 0.8993855000, 0.755220400, -0.5388786000, -0.5762750000, 0.1293762000, -0.600648700
0.7900264000, 0.9004366000, 0.750108400, -0.5345158000, -0.5683228000, 0.1327188000, -0.611300000
0.7900264000, 0.9004366000, 0.750108400, -0.5345158000, -0.5683228000, 0.1327188000, -0.611300000
0.7900264000, 0.9004366000, 0.750108400, -0.5345158000, -0.5683228000, 0.1327188000, -0.611300000
0.7879759000, 0.9023428000, 0.742091600, -0.5290798000, -0.5639276000, 0.1364548000, -0.619225600
0.7879759000, 0.9023428000, 0.742091600, -0.5290798000, -0.5639276000, 0.1364548000, -0.619225600
0.7879759000, 0.9023428000, 0.742091600, -0.5290798000, -0.5639276000, 0.1364548000, -0.619225600
0.7890379000, 0.9097107000, 0.721898400, -0.5133775000, -0.5628254000, 0.1521461000, -0.629700500
0.7890379000, 0.9097107000, 0.721898400, -0.5133775000, -0.5628254000, 0.1521461000, -0.629700500
0.7890379000, 0.9097107000, 0.721898400, -0.5133775000, -0.5628254000, 0.1521461000, -0.629700500
0.7851058000, 0.9177667000, 0.697633600, -0.5000799000, -0.5655603000, 0.1543370000, -0.637371000
0.7851058000, 0.9177667000, 0.697633600, -0.5000799000, -0.5655603000, 0.1543370000, -0.637371000
0.7851058000, 0.9177667000, 0.697633600, -0.5000799000, -0.5655603000, 0.1543370000, -0.637371000
0.7851058000, 0.9177667000, 0.697633600, -0.5000799000, -0.5655603000, 0.1543370000, -0.637371000
0.7851058000, 0.9177667000, 0.697633600, -0.5000799000, -0.5655603000, 0.1543370000, -0.637371000
0.7851058000, 0.9177667000, 0.697633600, -0.5000799000, -0.5655603000, 0.1543370000, -0.637371000
0.7832384000, 0.9201750000, 0.685426800, -0.4927400000, -0.5627392000, 0.1590917000, -0.644377000
0.7832384000, 0.9201750000, 0.685426800, -0.4927400000, -0.5627392000, 0.1590917000, -0.644377000
0.7832384000, 0.9201750000, 0.685426800, -0.4927400000, -0.5627392000, 0.1590917000, -0.644377000
0.7817348000, 0.9207328000, 0.673480700, -0.4865691000, -0.5588060000, 0.1642227000, -0.651166200
0.7817348000, 0.9207328000, 0.673480700, -0.4865691000, -0.5588060000, 0.1642227000, -0.651166200
0.7817348000, 0.9207328000, 0.673480700, -0.4865691000, -0.5588060000, 0.1642227000, -0.651166200
0.7786704000, 0.9249649000, 0.643887500, -0.4693109000, -0.5535171000, 0.1768587000, -0.664896400
0.7786704000, 0.9249649000, 0.643887500, -0.4693109000, -0.5535171000, 0.1768587000, -0.664896400
0.7786704000, 0.9249649000, 0.643887500, -0.4693109000, -0.5535171000, 0.1768587000, -0.664896400
0.7765746000, 0.9259471000, 0.630454100, -0.4617047000, -0.5494137000, 0.1821379000, -0.672160000
0.7765746000, 0.9259471000, 0.630454100, -0.4617047000, -0.5494137000, 0.1821379000, -0.672160000
0.7765746000, 0.9259471000, 0.630454100, -0.4617047000, -0.5494137000, 0.1821379000, -0.672160000
0.7743180000, 0.9272274000, 0.616090500, -0.4533353000, -0.5456533000, 0.1874614000, -0.679417300
0.7743180000, 0.9272274000, 0.616090500, -0.4533353000, -0.5456533000, 0.1874614000, -0.679417300
0.7743180000, 0.9272274000, 0.616090500, -0.4533353000, -0.5456533000, 0.1874614000, -0.679417300
0.7726544000, 0.9286537000, 0.599341500, -0.4434766000, -0.5423480000, 0.1945823000, -0.686531100
0.7726544000, 0.9286537000, 0.599341500, -0.4434766000, -0.5423480000, 0.1945823000, -0.686531100
0.7726544000, 0.9286537000, 0.599341500, -0.4434766000, -0.5423480000, 0.1945823000, -0.686531100
0.7705781000, 0.9301754000, 0.582591400, -0.4335949000, -0.5392103000, 0.2007544000, -0.693502200
0.7705781000, 0.9301754000, 0.582591400, -0.4335949000, -0.5392103000, 0.2007544000, -0.693502200
0.7705781000, 0.9301754000, 0.582591400, -0.4335949000, -0.5392103000, 0.2007544000, -0.693502200
0.7688524000, 0.9318616000, 0.563270900, -0.4221984000, -0.5370650000, 0.2083068000, -0.699941400
0.7688524000, 0.9318616000, 0.563270900, -0.4221984000, -0.5370650000, 0.2083068000, -0.699941400
0.7688524000, 0.9318616000, 0.563270900, -0.4221984000, -0.5370650000, 0.2083068000, -0.699941400
0.7632272000, 0.9349283000, 0.525920600, -0.3991945000, -0.5307682000, 0.2214069000, -0.714078400
0.7632272000, 0.9349283000, 0.525920600, -0.3991945000, -0.5307682000, 0.2214069000, -0.714078400
0.7632272000, 0.9349283000, 0.525920600, -0.3991945000, -0.5307682000, 0.2214069000, -0.714078400
0.7593611000, 0.9369737000, 0.506421000, -0.3865938000, -0.5279398000, 0.2273835000, -0.721194500
0.7593611000, 0.9369737000, 0.506421000, -0.3865938000, -0.5279398000, 0.2273835000, -0.721194500
0.7593611000, 0.9369737000, 0.506421000, -0.3865938000, -0.5279398000, 0.2273835000, -0.721194500
0.7551261000, 0.9389042000, 0.486809800, -0.3738174000, -0.5250552000, 0.2329351000, -0.728230100
0.7551261000, 0.9389042000, 0.486809800, -0.3738174000, -0.5250552000, 0.2329351000, -0.728230100
0.7551261000, 0.9389042000, 0.486809800, -0.3738174000, -0.5250552000, 0.2329351000, -0.728230100
0.7504539000, 0.9409627000, 0.466663100, -0.3606742000, -0.5228065000, 0.2379760000, -0.734816300
0.7504539000, 0.9409627000, 0.466663100, -0.3606742000, -0.5228065000, 0.2379760000, -0.734816300
0.7504539000, 0.9409627000, 0.466663100, -0.3606742000, -0.5228065000, 0.2379760000, -0.734816300
0.7454294000, 0.9427937000, 0.446766700, -0.3475655000, -0.5202058000, 0.2424847000, -0.741475200
0.7454294000, 0.9427937000, 0.446766700, -0.3475655000, -0.5202058000, 0.2424847000, -0.741475200
0.7454294000, 0.9427937000, 0.446766700, -0.3475655000, -0.5202058000, 0.2424847000, -0.741475200
0.7410719000, 0.9434291000, 0.426455600, -0.3345353000, -0.5169231000, 0.2481028000, -0.747878100
0.7410719000, 0.9434291000, 0.426455600, -0.3345353000, -0.5169231000, 0.2481028000, -0.747878100
0.7410719000, 0.9434291000, 0.426455600, -0.3345353000, -0.5169231000, 0.2481028000, -0.747878100
0.7368937000, 0.9432510000, 0.406682000, -0.3221030000, -0.5132403000, 0.2534617000, -0.754049900
0.7368937000, 0.9432510000, 0.406682000, -0.3221030000, -0.5132403000, 0.2534617000, -0.754049900
0.7368937000, 0.9432510000, 0.406682000, -0.3221030000, -0.5132403000, 0.2534617000, -0.754049900
0.7293454000, 0.9415531000, 0.364044500, -0.2959436000, -0.5078930000, 0.2657142000, -0.764106200
0.7293454000, 0.9415531000, 0.364044500, -0.2959436000, -0.5078930000, 0.2657142000, -0.764106200
0.7293454000, 0.9415531000, 0.364044500, -0.2959436000, -0.5078930000, 0.2657142000, -0.764106200
0.7293454000, 0.9415531000, 0.364044500, -0.2959436000, -0.5078930000, 0.2657142000, -0.764106200
0.7293454000, 0.9415531000, 0.364044500, -0.2959436000, -0.5078930000, 0.2657142000, -0.764106200
0.7293454000, 0.9415531000, 0.364044500, -0.2959436000, -0.5078930000, 0.2657142000, -0.764106200
0.7255439000, 0.9399556000, 0.343523800, -0.2836600000, -0.5052906000, 0.2713828000, -0.768485400
0.7255439000, 0.9399556000, 0.343523800, -0.2836600000, -0.5052906000, 0.2713828000, -0.768485400
0.7255439000, 0.9399556000, 0.343523800, -0.2836600000, -0.5052906000, 0.2713828000, -0.768485400
0.7210746000, 0.9385459000, 0.324312600, -0.2722138000, -0.5031444000, 0.2755539000, -0.772538300
0.7210746000, 0.9385459000, 0.324312600, -0.2722138000, -0.5031444000, 0.2755539000, -0.772538300
0.7210746000, 0.9385459000, 0.324312600, -0.2722138000, -0.5031444000, 0.2755539000, -0.772538300
0.7139705000, 0.9332530000, 0.279585200, -0.2443111000, -0.4992982000, 0.2901159000, -0.779003300
0.7139705000, 0.9332530000, 0.279585200, -0.2443111000, -0.4992982000, 0.2901159000, -0.779003300
0.7139705000, 0.9332530000, 0.279585200, -0.2443111000, -0.4992982000, 0.2901159000, -0.779003300
0.7077925000, 0.9324087000, 0.267713400, -0.2398562000, -0.4997261000, 0.2873891000, -0.781121200
0.7077925000, 0.9324087000, 0.267713400, -0.2398562000, -0.4997261000, 0.2873891000, -0.781121200
0.7077925000, 0.9324087000, 0.267713400, -0.2398562000, -0.4997261000, 0.2873891000, -0.781121200
0.7035279000, 0.9295760000, 0.249758900, -0.2300415000, -0.4989918000, 0.2911327000, -0.783153800
0.7035279000, 0.9295760000, 0.249758900, -0.2300415000, -0.4989918000, 0.2911327000, -0.783153800
0.7035279000, 0.9295760000, 0.249758900, -0.2300415000, -0.4989918000, 0.2911327000, -0.783153800
0.6989055000, 0.9270044000, 0.231845600, -0.2200112000, -0.4987140000, 0.2944123000, -0.784984600
0.6989055000, 0.9270044000, 0.231845600, -0.2200112000, -0.4987140000, 0.2944123000, -0.784984600
0.6989055000, 0.9270044000, 0.231845600, -0.2200112000, -0.4987140000, 0.2944123000, -0.784984600
0.6951372000, 0.9233665000, 0.214571600, -0.2107408000, -0.4977285000, 0.2984492000, -0.786627500
0.6951372000, 0.9233665000, 0.214571600, -0.2107408000, -0.4977285000, 0.2984492000, -0.786627500
0.6951372000, 0.9233665000, 0.214571600, -0.2107408000, -0.4977285000, 0.2984492000, -0.786627500
0.6874180000, 0.9159272000, 0.183127900, -0.1945029000, -0.4962814000, 0.3045191000, -0.789393100
0.6874180000, 0.9159272000, 0.183127900, -0.1945029000, -0.4962814000, 0.3045191000, -0.789393100
0.6874180000, 0.9159272000, 0.183127900, -0.1945029000, -0.4962814000, 0.3045191000, -0.789393100
0.6874180000, 0.9159272000, 0.183127900, -0.1945029000, -0.4962814000, 0.3045191000, -0.789393100
0.6874180000, 0.9159272000, 0.183127900, -0.1945029000, -0.4962814000, 0.3045191000, -0.789393100
0.6874180000, 0.9159272000, 0.183127900, -0.1945029000, -0.4962814000, 0.3045191000, -0.789393100
0.6826036000, 0.9131012000, 0.178169900, -0.1923572000, -0.4900728000, 0.3023106000, -0.794629300
0.6826036000, 0.9131012000, 0.178169900, -0.1923572000, -0.4900728000, 0.3023106000, -0.794629300
0.6826036000, 0.9131012000, 0.178169900, -0.1923572000, -0.4900728000, 0.3023106000, -0.794629300
0.6741598000, 0.9061478000, 0.152797600, -0.1793129000, -0.4872198000, 0.3052225000, -0.798312600
0.6741598000, 0.9061478000, 0.152797600, -0.1793129000, -0.4872198000, 0.3052225000, -0.798312600
0.6741598000, 0.9061478000, 0.152797600, -0.1793129000, -0.4872198000, 0.3052225000, -0.798312600
0.6686870000, 0.9038571000, 0.142313500, -0.1738590000, -0.4860136000, 0.3043447000, -0.800586200
0.6686870000, 0.9038571000, 0.142313500, -0.1738590000, -0.4860136000, 0.3043447000, -0.800586200
0.6686870000, 0.9038571000, 0.142313500, -0.1738590000, -0.4860136000, 0.3043447000, -0.800586200
0.6543345000, 0.9111520000, 0.158681300, -0.1832225000, -0.4822949000, 0.2802750000, -0.809485700
0.6543345000, 0.9111520000, 0.158681300, -0.1832225000, -0.4822949000, 0.2802750000, -0.809485700
0.6543345000, 0.9111520000, 0.158681300, -0.1832225000, -0.4822949000, 0.2802750000, -0.809485700
0.6486394000, 0.9088217000, 0.146413800, -0.1763046000, -0.4813724000, 0.2807539000, -0.811402900
0.6486394000, 0.9088217000, 0.146413800, -0.1763046000, -0.4813724000, 0.2807539000, -0.811402900
0.6486394000, 0.9088217000, 0.146413800, -0.1763046000, -0.4813724000, 0.2807539000, -0.811402900
0.6477773000, 0.8991126000, 0.090559840, -0.1402225000, -0.4949693000, 0.3082078000, -0.800219400
0.6477773000, 0.8991126000, 0.090559840, -0.1402225000, -0.4949693000, 0.3082078000, -0.800219400
0.6477773000, 0.8991126000, 0.090559840, -0.1402225000, -0.4949693000, 0.3082078000, -0.800219400
0.6393855000, 0.8993284000, 0.092355030, -0.1428403000, -0.4908530000, 0.2988207000, -0.805832600
0.6393855000, 0.8993284000, 0.092355030, -0.1428403000, -0.4908530000, 0.2988207000, -0.805832600
0.6393855000, 0.8993284000, 0.092355030, -0.1428403000, -0.4908530000, 0.2988207000, -0.805832600
0.6192392000, 0.9006798000, 0.089697290, -0.1406285000, -0.4829995000, 0.2809088000, -0.817328200
0.6192392000, 0.9006798000, 0.089697290, -0.1406285000, -0.4829995000, 0.2809088000, -0.817328200
0.6192392000, 0.9006798000, 0.089697290, -0.1406285000, -0.4829995000, 0.2809088000, -0.817328200
0.6192392000, 0.9006798000, 0.089697290, -0.1406285000, -0.4829995000, 0.2809088000, -0.817328200
0.6192392000, 0.9006798000, 0.089697290, -0.1406285000, -0.4829995000, 0.2809088000, -0.817328200
0.6192392000, 0.9006798000, 0.089697290, -0.1406285000, -0.4829995000, 0.2809088000, -0.817328200
0.6082159000, 0.9012141000, 0.083059310, -0.1347712000, -0.4799736000, 0.2738383000, -0.822480800
0.6082159000, 0.9012141000, 0.083059310, -0.1347712000, -0.4799736000, 0.2738383000, -0.822480800
0.6082159000, 0.9012141000, 0.083059310, -0.1347712000, -0.4799736000, 0.2738383000, -0.822480800
0.5852104000, 0.9017099000, 0.070377990, -0.1227578000, -0.4719574000, 0.2590010000, -0.833729700
0.5852104000, 0.9017099000, 0.070377990, -0.1227578000, -0.4719574000, 0.2590010000, -0.833729700
0.5852104000, 0.9017099000, 0.070377990, -0.1227578000, -0.4719574000, 0.2590010000, -0.833729700
0.5719693000, 0.9025236000, 0.065027150, -0.1168752000, -0.4677473000, 0.2495073000, -0.839820700
0.5719693000, 0.9025236000, 0.065027150, -0.1168752000, -0.4677473000, 0.2495073000, -0.839820700
0.5719693000, 0.9025236000, 0.065027150, -0.1168752000, -0.4677473000, 0.2495073000, -0.839820700
0.5585475000, 0.9028928000, 0.058433830, -0.1100022000, -0.4633554000, 0.2406479000, -0.845748100
0.5585475000, 0.9028928000, 0.058433830, -0.1100022000, -0.4633554000, 0.2406479000, -0.845748100
0.5585475000, 0.9028928000, 0.058433830, -0.1100022000, -0.4633554000, 0.2406479000, -0.845748100
0.5449880000, 0.9030294000, 0.050896980, -0.1023788000, -0.4563302000, 0.2316992000, -0.852992900
0.5449880000, 0.9030294000, 0.050896980, -0.1023788000, -0.4563302000, 0.2316992000, -0.852992900
0.5449880000, 0.9030294000, 0.050896980, -0.1023788000, -0.4563302000, 0.2316992000, -0.852992900
0.5314157000, 0.9027728000, 0.044882300, -0.0962999200, -0.4517282000, 0.2223892000, -0.858610000
0.5314157000, 0.9027728000, 0.044882300, -0.0962999200, -0.4517282000, 0.2223892000, -0.858610000
0.5314157000, 0.9027728000, 0.044882300, -0.0962999200, -0.4517282000, 0.2223892000, -0.858610000
0.5160437000, 0.9034038000, 0.037626210, -0.0869155700, -0.4452166000, 0.2120060000, -0.865610400
0.5160437000, 0.9034038000, 0.037626210, -0.0869155700, -0.4452166000, 0.2120060000, -0.865610400
0.5160437000, 0.9034038000, 0.037626210, -0.0869155700, -0.4452166000, 0.2120060000, -0.865610400
0.5068111000, 0.8996763000, 0.031112620, -0.0835742100, -0.4416343000, 0.2072450000, -0.868921200
0.5068111000, 0.8996763000, 0.031112620, -0.0835742100, -0.4416343000, 0.2072450000, -0.868921200
0.5068111000, 0.8996763000, 0.031112620, -0.0835742100, -0.4416343000, 0.2072450000, -0.868921200
0.4927424000, 0.8991465000, 0.028181330, -0.0807009000, -0.4376837000, 0.1959194000, -0.873805500
0.4927424000, 0.8991465000, 0.028181330, -0.0807009000, -0.4376837000, 0.1959194000, -0.873805500
0.4927424000, 0.8991465000, 0.028181330, -0.0807009000, -0.4376837000, 0.1959194000, -0.873805500
0.4798866000, 0.8976977000, 0.024630630, -0.0781663100, -0.4343860000, 0.1859243000, -0.877856000
0.4798866000, 0.8976977000, 0.024630630, -0.0781663100, -0.4343860000, 0.1859243000, -0.877856000
0.4798866000, 0.8976977000, 0.024630630, -0.0781663100, -0.4343860000, 0.1859243000, -0.877856000
0.4549264000, 0.8938481000, 0.021308840, -0.0769670200, -0.4279157000, 0.1648255000, -0.885323000
0.4549264000, 0.8938481000, 0.021308840, -0.0769670200, -0.4279157000, 0.1648255000, -0.885323000
0.4549264000, 0.8938481000, 0.021308840, -0.0769670200, -0.4279157000, 0.1648255000, -0.885323000
0.4428843000, 0.8914000000, 0.021961990, -0.0787081000, -0.4243529000, 0.1535088000, -0.888912100
0.4428843000, 0.8914000000, 0.021961990, -0.0787081000, -0.4243529000, 0.1535088000, -0.888912100
0.4428843000, 0.8914000000, 0.021961990, -0.0787081000, -0.4243529000, 0.1535088000, -0.888912100
0.4324118000, 0.8880271000, 0.020148680, -0.0791221600, -0.4212589000, 0.1447432000, -0.891812700
0.4324118000, 0.8880271000, 0.020148680, -0.0791221600, -0.4212589000, 0.1447432000, -0.891812700
0.4324118000, 0.8880271000, 0.020148680, -0.0791221600, -0.4212589000, 0.1447432000, -0.891812700
0.4324118000, 0.8880271000, 0.020148680, -0.0791221600, -0.4212589000, 0.1447432000, -0.891812700
0.4324118000, 0.8880271000, 0.020148680, -0.0791221600, -0.4212589000, 0.1447432000, -0.891812700
0.4324118000, 0.8880271000, 0.020148680, -0.0791221600, -0.4212589000, 0.1447432000, -0.891812700
