rx, ry, rz, qx, qy, qz, qw
0.5042154000, -0.2936260000, 0.326743400, 0.1843268000, -0.5925815000, 0.1990275000, -0.758458300
0.5049356000, -0.2936579000, 0.326647000, 0.1843148000, -0.5922757000, 0.1986309000, -0.758803800
0.5049356000, -0.2936579000, 0.326647000, 0.1843148000, -0.5922757000, 0.1986309000, -0.758803800
0.5068496000, -0.2937531000, 0.326379000, 0.1842878000, -0.5915207000, 0.1976165000, -0.759663800
0.5075409000, -0.2937782000, 0.326273600, 0.1842756000, -0.5912657000, 0.1972358000, -0.759964100
0.5075409000, -0.2937782000, 0.326273600, 0.1842756000, -0.5912657000, 0.1972358000, -0.759964100
0.5093069000, -0.2937973000, 0.325971900, 0.1842576000, -0.5906135000, 0.1962443000, -0.760731900
0.5100788000, -0.2938144000, 0.325833000, 0.1842459000, -0.5903374000, 0.1958266000, -0.761056600
0.5100788000, -0.2938144000, 0.325833000, 0.1842459000, -0.5903374000, 0.1958266000, -0.761056600
0.5119123000, -0.2938976000, 0.325496900, 0.1841797000, -0.5897912000, 0.1948338000, -0.761750600
0.5127358000, -0.2939082000, 0.325324800, 0.1841400000, -0.5895461000, 0.1943552000, -0.762072100
0.5127358000, -0.2939082000, 0.325324800, 0.1841400000, -0.5895461000, 0.1943552000, -0.762072100
0.5146118000, -0.2938958000, 0.324892700, 0.1839806000, -0.5890265000, 0.1932236000, -0.762799900
0.5153890000, -0.2939736000, 0.324729900, 0.1838940000, -0.5888857000, 0.1927745000, -0.763043000
0.5153890000, -0.2939736000, 0.324729900, 0.1838940000, -0.5888857000, 0.1927745000, -0.763043000
0.5188418000, -0.2939164000, 0.323771400, 0.1832827000, -0.5881404000, 0.1904519000, -0.764347000
0.5195593000, -0.2939181000, 0.323556100, 0.1831242000, -0.5879962000, 0.1899675000, -0.764616500
0.5195593000, -0.2939181000, 0.323556100, 0.1831242000, -0.5879962000, 0.1899675000, -0.764616500
0.5213912000, -0.2939651000, 0.322980900, 0.1826606000, -0.5876724000, 0.1885643000, -0.765323300
0.5221009000, -0.2939642000, 0.322742300, 0.1824389000, -0.5875751000, 0.1880153000, -0.765585900
0.5221009000, -0.2939642000, 0.322742300, 0.1824389000, -0.5875751000, 0.1880153000, -0.765585900
0.5239557000, -0.2940046000, 0.322105300, 0.1818767000, -0.5873013000, 0.1865680000, -0.766283500
0.5245954000, -0.2940142000, 0.321875500, 0.1816466000, -0.5872301000, 0.1860518000, -0.766518200
0.5245954000, -0.2940142000, 0.321875500, 0.1816466000, -0.5872301000, 0.1860518000, -0.766518200
0.5264392000, -0.2939631000, 0.321143600, 0.1809118000, -0.5870416000, 0.1844640000, -0.767219700
0.5270588000, -0.2939657000, 0.320901600, 0.1806721000, -0.5869973000, 0.1839662000, -0.767429600
0.5270588000, -0.2939657000, 0.320901600, 0.1806721000, -0.5869973000, 0.1839662000, -0.767429600
0.5287231000, -0.2939897000, 0.320230100, 0.1799358000, -0.5869386000, 0.1824948000, -0.767998600
0.5293658000, -0.2939495000, 0.319937000, 0.1796197000, -0.5869332000, 0.1819039000, -0.768216800
0.5293658000, -0.2939495000, 0.319937000, 0.1796197000, -0.5869332000, 0.1819039000, -0.768216800
0.5312561000, -0.2938423000, 0.319049700, 0.1786200000, -0.5869696000, 0.1801146000, -0.768843500
0.5319466000, -0.2938184000, 0.318724300, 0.1782527000, -0.5869918000, 0.1794848000, -0.769059000
0.5319466000, -0.2938184000, 0.318724300, 0.1782527000, -0.5869918000, 0.1794848000, -0.769059000
0.5353755000, -0.2936577000, 0.316979300, 0.1761417000, -0.5872840000, 0.1762317000, -0.770074000
0.5360212000, -0.2936155000, 0.316623200, 0.1756624000, -0.5873622000, 0.1756457000, -0.770257700
0.5360212000, -0.2936155000, 0.316623200, 0.1756624000, -0.5873622000, 0.1756457000, -0.770257700
0.5377594000, -0.2935706000, 0.315692900, 0.1744559000, -0.5876658000, 0.1739365000, -0.770688100
0.5383196000, -0.2935541000, 0.315382700, 0.1740523000, -0.5877717000, 0.1733841000, -0.770823000
0.5383196000, -0.2935541000, 0.315382700, 0.1740523000, -0.5877717000, 0.1733841000, -0.770823000
0.5402721000, -0.2934463000, 0.314218600, 0.1724610000, -0.5881944000, 0.1713363000, -0.771316100
0.5409315000, -0.2934060000, 0.313814000, 0.1719114000, -0.5883782000, 0.1706247000, -0.771456200
0.5409315000, -0.2934060000, 0.313814000, 0.1719114000, -0.5883782000, 0.1706247000, -0.771456200
0.5426669000, -0.2933300000, 0.312729200, 0.1703315000, -0.5888272000, 0.1688205000, -0.771861000
0.5432616000, -0.2933020000, 0.312340000, 0.1697723000, -0.5889642000, 0.1681828000, -0.772018800
0.5432616000, -0.2933020000, 0.312340000, 0.1697723000, -0.5889642000, 0.1681828000, -0.772018800
0.5449004000, -0.2932402000, 0.311264300, 0.1681670000, -0.5894116000, 0.1664958000, -0.772394300
0.5455673000, -0.2931961000, 0.310797800, 0.1674849000, -0.5895846000, 0.1658225000, -0.772555300
0.5455673000, -0.2931961000, 0.310797800, 0.1674849000, -0.5895846000, 0.1658225000, -0.772555300
0.5470365000, -0.2931266000, 0.309759300, 0.1659644000, -0.5899415000, 0.1644187000, -0.772911000
0.5475780000, -0.2931117000, 0.309373600, 0.1654088000, -0.5900492000, 0.1638999000, -0.773058000
0.5475780000, -0.2931117000, 0.309373600, 0.1654088000, -0.5900492000, 0.1638999000, -0.773058000
0.5488628000, -0.2930414000, 0.308400500, 0.1640499000, -0.5902612000, 0.1627596000, -0.773426600
0.5493696000, -0.2930409000, 0.308030200, 0.1635837000, -0.5903326000, 0.1623060000, -0.773566100
0.5493696000, -0.2930409000, 0.308030200, 0.1635837000, -0.5903326000, 0.1623060000, -0.773566100
0.5511927000, -0.2929950000, 0.306575400, 0.1617753000, -0.5904183000, 0.1607794000, -0.774199600
0.5517372000, -0.2929947000, 0.306135800, 0.1612638000, -0.5904290000, 0.1603195000, -0.774393400
0.5517372000, -0.2929947000, 0.306135800, 0.1612638000, -0.5904290000, 0.1603195000, -0.774393400
0.5533952000, -0.2930203000, 0.304796200, 0.1598127000, -0.5904177000, 0.1589699000, -0.774981000
0.5539536000, -0.2930329000, 0.304337400, 0.1593243000, -0.5904044000, 0.1585253000, -0.775182700
0.5539536000, -0.2930329000, 0.304337400, 0.1593243000, -0.5904044000, 0.1585253000, -0.775182700
0.5557824000, -0.2930657000, 0.302765000, 0.1577746000, -0.5903366000, 0.1569560000, -0.775870300
0.5564355000, -0.2930779000, 0.302181200, 0.1571950000, -0.5903234000, 0.1563460000, -0.776121000
0.5564355000, -0.2930779000, 0.302181200, 0.1571950000, -0.5903234000, 0.1563460000, -0.776121000
0.5580562000, -0.2931181000, 0.300686000, 0.1558097000, -0.5901811000, 0.1548831000, -0.776801600
0.5585643000, -0.2930794000, 0.300122100, 0.1553174000, -0.5901209000, 0.1543353000, -0.777055000
0.5585643000, -0.2930794000, 0.300122100, 0.1553174000, -0.5901209000, 0.1543353000, -0.777055000
0.5600132000, -0.2931777000, 0.298786100, 0.1541445000, -0.5899448000, 0.1530132000, -0.777683500
0.5605404000, -0.2932064000, 0.298275400, 0.1537261000, -0.5898573000, 0.1525506000, -0.777923500
0.5605404000, -0.2932064000, 0.298275400, 0.1537261000, -0.5898573000, 0.1525506000, -0.777923500
0.5619411000, -0.2932403000, 0.296818000, 0.1525612000, -0.5896454000, 0.1512883000, -0.778559700
0.5624819000, -0.2932685000, 0.296266900, 0.1521646000, -0.5895569000, 0.1508570000, -0.778788000
0.5624819000, -0.2932685000, 0.296266900, 0.1521646000, -0.5895569000, 0.1508570000, -0.778788000
0.5664888000, -0.2935707000, 0.292123500, 0.1497357000, -0.5891120000, 0.1478335000, -0.780174100
0.5669705000, -0.2936155000, 0.291609900, 0.1495193000, -0.5890873000, 0.1474793000, -0.780301200
0.5669705000, -0.2936155000, 0.291609900, 0.1495193000, -0.5890873000, 0.1474793000, -0.780301200
0.5683020000, -0.2936922000, 0.290064300, 0.1489453000, -0.5890638000, 0.1464613000, -0.780620500
0.5688166000, -0.2937397000, 0.289488300, 0.1487488000, -0.5890533000, 0.1460877000, -0.780735800
0.5688166000, -0.2937397000, 0.289488300, 0.1487488000, -0.5890533000, 0.1460877000, -0.780735800
0.5703603000, -0.2938860000, 0.287734800, 0.1481786000, -0.5891681000, 0.1448826000, -0.780982200
0.5708269000, -0.2939326000, 0.287194700, 0.1479790000, -0.5892258000, 0.1445022000, -0.781046900
0.5708269000, -0.2939326000, 0.287194700, 0.1479790000, -0.5892258000, 0.1445022000, -0.781046900
0.5721634000, -0.2940650000, 0.285621500, 0.1473273000, -0.5894396000, 0.1433835000, -0.781215000
0.5726609000, -0.2941020000, 0.284994200, 0.1470136000, -0.5895254000, 0.1429438000, -0.781289900
0.5726609000, -0.2941020000, 0.284994200, 0.1470136000, -0.5895254000, 0.1429438000, -0.781289900
0.5739185000, -0.2941210000, 0.283200900, 0.1460530000, -0.5898712000, 0.1416563000, -0.781443500
0.5743610000, -0.2941539000, 0.282615600, 0.1457056000, -0.5900207000, 0.1411791000, -0.781482000
0.5743610000, -0.2941539000, 0.282615600, 0.1457056000, -0.5900207000, 0.1411791000, -0.781482000
0.5756426000, -0.2942250000, 0.280842500, 0.1445445000, -0.5905161000, 0.1398245000, -0.781566900
0.5761076000, -0.2942372000, 0.280155300, 0.1440632000, -0.5907465000, 0.1392992000, -0.781575400
0.5761076000, -0.2942372000, 0.280155300, 0.1440632000, -0.5907465000, 0.1392992000, -0.781575400
0.5774418000, -0.2942706000, 0.278142500, 0.1425739000, -0.5915409000, 0.1377159000, -0.781528300
0.5778035000, -0.2942931000, 0.277622900, 0.1421432000, -0.5917733000, 0.1373001000, -0.781503900
0.5778035000, -0.2942931000, 0.277622900, 0.1421432000, -0.5917733000, 0.1373001000, -0.781503900
0.5790530000, -0.2943139000, 0.275653700, 0.1405134000, -0.5928361000, 0.1356879000, -0.781274700
0.5795698000, -0.2942897000, 0.274723700, 0.1397269000, -0.5933754000, 0.1349095000, -0.781141200
0.5795698000, -0.2942897000, 0.274723700, 0.1397269000, -0.5933754000, 0.1349095000, -0.781141200
0.5806491000, -0.2942755000, 0.272868100, 0.1380638000, -0.5947055000, 0.1333121000, -0.780699500
0.5809388000, -0.2942481000, 0.272288600, 0.1375489000, -0.5951408000, 0.1328162000, -0.780543100
0.5809388000, -0.2942481000, 0.272288600, 0.1375489000, -0.5951408000, 0.1328162000, -0.780543100
0.5817473000, -0.2941525000, 0.270614400, 0.1359289000, -0.5965822000, 0.1313417000, -0.779975800
0.5820712000, -0.2941204000, 0.269955500, 0.1352703000, -0.5971968000, 0.1307549000, -0.779718600
0.5820712000, -0.2941204000, 0.269955500, 0.1352703000, -0.5971968000, 0.1307549000, -0.779718600
0.5829878000, -0.2940047000, 0.267979700, 0.1332178000, -0.5990760000, 0.1290545000, -0.778913300
0.5832824000, -0.2939630000, 0.267310600, 0.1324791000, -0.5997558000, 0.1284482000, -0.778616300
0.5832824000, -0.2939630000, 0.267310600, 0.1324791000, -0.5997558000, 0.1284482000, -0.778616300
0.5839924000, -0.2939034000, 0.265789700, 0.1307711000, -0.6013446000, 0.1270823000, -0.777903400
0.5842402000, -0.2938770000, 0.265238300, 0.1301286000, -0.6019191000, 0.1266232000, -0.777641700
0.5842402000, -0.2938770000, 0.265238300, 0.1301286000, -0.6019191000, 0.1266232000, -0.777641700
0.5848716000, -0.2937575000, 0.263599700, 0.1282633000, -0.6036426000, 0.1252089000, -0.776844100
0.5851187000, -0.2937165000, 0.262984200, 0.1275200000, -0.6042894000, 0.1247611000, -0.776535700
0.5851187000, -0.2937165000, 0.262984200, 0.1275200000, -0.6042894000, 0.1247611000, -0.776535700
0.5856413000, -0.2936233000, 0.261582300, 0.1258290000, -0.6057830000, 0.1236154000, -0.775830700
0.5859721000, -0.2936284000, 0.260906900, 0.1249563000, -0.6065546000, 0.1230710000, -0.775455400
0.5859721000, -0.2936284000, 0.260906900, 0.1249563000, -0.6065546000, 0.1230710000, -0.775455400
0.5866659000, -0.2935289000, 0.258998500, 0.1224874000, -0.6085966000, 0.1216158000, -0.774478300
0.5868793000, -0.2934996000, 0.258383700, 0.1216601000, -0.6092371000, 0.1211631000, -0.774176000
0.5868793000, -0.2934996000, 0.258383700, 0.1216601000, -0.6092371000, 0.1211631000, -0.774176000
0.5879040000, -0.2933002000, 0.254930000, 0.1169197000, -0.6126947000, 0.1190106000, -0.772509900
0.5880587000, -0.2932306000, 0.254159700, 0.1158902000, -0.6133812000, 0.1186460000, -0.772176200
0.5880587000, -0.2932306000, 0.254159700, 0.1158902000, -0.6133812000, 0.1186460000, -0.772176200
0.5885262000, -0.2931571000, 0.252408700, 0.1134992000, -0.6149691000, 0.1178536000, -0.771389400
0.5886695000, -0.2931308000, 0.251829500, 0.1127177000, -0.6154578000, 0.1176614000, -0.771143500
0.5886695000, -0.2931308000, 0.251829500, 0.1127177000, -0.6154578000, 0.1176614000, -0.771143500
0.5889615000, -0.2930585000, 0.250470900, 0.1108820000, -0.6165623000, 0.1172366000, -0.770591800
0.5890895000, -0.2930306000, 0.249859600, 0.1100715000, -0.6170380000, 0.1170744000, -0.770351800
0.5890895000, -0.2930306000, 0.249859600, 0.1100715000, -0.6170380000, 0.1170744000, -0.770351800
0.5897820000, -0.2929257000, 0.246263100, 0.1055560000, -0.6194840000, 0.1163912000, -0.769123300
0.5898785000, -0.2929191000, 0.245715500, 0.1049107000, -0.6197924000, 0.1163370000, -0.768971300
0.5898785000, -0.2929191000, 0.245715500, 0.1049107000, -0.6197924000, 0.1163370000, -0.768971300
0.5900703000, -0.2928915000, 0.244271500, 0.1032922000, -0.6206080000, 0.1161244000, -0.768564600
0.5902307000, -0.2929238000, 0.243541300, 0.1024965000, -0.6209874000, 0.1160429000, -0.768377100
0.5902307000, -0.2929238000, 0.243541300, 0.1024965000, -0.6209874000, 0.1160429000, -0.768377100
0.5903266000, -0.2928533000, 0.241514700, 0.1004045000, -0.6219879000, 0.1158020000, -0.767880100
0.5903847000, -0.2928588000, 0.240983200, 0.0998253500, -0.6222495000, 0.1157372000, -0.767753400
0.5903847000, -0.2928588000, 0.240983200, 0.0998253500, -0.6222495000, 0.1157372000, -0.767753400
0.5905321000, -0.2928774000, 0.239329800, 0.0981091200, -0.6230777000, 0.1155495000, -0.767331200
0.5905604000, -0.2928744000, 0.238644600, 0.0973922600, -0.6234270000, 0.1154852000, -0.767148400
0.5905604000, -0.2928744000, 0.238644600, 0.0973922600, -0.6234270000, 0.1154852000, -0.767148400
0.5905691000, -0.2928505000, 0.237139700, 0.0957744900, -0.6242110000, 0.1153651000, -0.766732600
0.5906266000, -0.2928700000, 0.236310800, 0.0948371700, -0.6246610000, 0.1153319000, -0.766487500
0.5906266000, -0.2928700000, 0.236310800, 0.0948371700, -0.6246610000, 0.1153319000, -0.766487500
0.5905602000, -0.2928261000, 0.234697500, 0.0929730200, -0.6255993000, 0.1152616000, -0.765961100
0.5905459000, -0.2928165000, 0.234144400, 0.0923028700, -0.6259719000, 0.1152606000, -0.765737800
0.5905459000, -0.2928165000, 0.234144400, 0.0923028700, -0.6259719000, 0.1152606000, -0.765737800
0.5904626000, -0.2927777000, 0.232545300, 0.0902782700, -0.6270961000, 0.1152851000, -0.765055400
0.5904207000, -0.2927593000, 0.231738400, 0.0891777200, -0.6277407000, 0.1153489000, -0.764646000
0.5904207000, -0.2927593000, 0.231738400, 0.0891777200, -0.6277407000, 0.1153489000, -0.764646000
0.5901766000, -0.2926517000, 0.230253300, 0.0871133100, -0.6289802000, 0.1154633000, -0.763847800
0.5900931000, -0.2926186000, 0.229713900, 0.0863702900, -0.6294414000, 0.1155324000, -0.763541800
0.5900931000, -0.2926186000, 0.229713900, 0.0863702900, -0.6294414000, 0.1155324000, -0.763541800
0.5898156000, -0.2925148000, 0.228203800, 0.0841730500, -0.6308522000, 0.1157226000, -0.762593400
0.5897178000, -0.2924821000, 0.227725200, 0.0834686000, -0.6313183000, 0.1157669000, -0.762278400
0.5897178000, -0.2924821000, 0.227725200, 0.0834686000, -0.6313183000, 0.1157669000, -0.762278400
0.5893031000, -0.2923387000, 0.226169100, 0.0811571700, -0.6328438000, 0.1159552000, -0.761233600
0.5891705000, -0.2922986000, 0.225668300, 0.0804286200, -0.6333437000, 0.1160292000, -0.760883900
0.5891705000, -0.2922986000, 0.225668300, 0.0804286200, -0.6333437000, 0.1160292000, -0.760883900
0.5886183000, -0.2921247000, 0.223938200, 0.0778215400, -0.6351674000, 0.1162169000, -0.759605100
0.5884489000, -0.2920749000, 0.223432500, 0.0770595900, -0.6357203000, 0.1162582000, -0.759213700
0.5884489000, -0.2920749000, 0.223432500, 0.0770595900, -0.6357203000, 0.1162582000, -0.759213700
0.5874183000, -0.2917506000, 0.220781700, 0.0729302500, -0.6387421000, 0.1165649000, -0.757035200
0.5871971000, -0.2916832000, 0.220262200, 0.0721345800, -0.6393989000, 0.1166068000, -0.756550400
0.5871971000, -0.2916832000, 0.220262200, 0.0721345800, -0.6393989000, 0.1166068000, -0.756550400
0.5866454000, -0.2915184000, 0.218962800, 0.0701010400, -0.6409879000, 0.1167459000, -0.755374600
0.5864496000, -0.2914618000, 0.218529400, 0.0694225400, -0.6415472000, 0.1167773000, -0.754957400
0.5864496000, -0.2914618000, 0.218529400, 0.0694225400, -0.6415472000, 0.1167773000, -0.754957400
0.5858874000, -0.2912990000, 0.217416500, 0.0677432200, -0.6429040000, 0.1168616000, -0.753942100
0.5856722000, -0.2912437000, 0.216978800, 0.0671041600, -0.6434961000, 0.1168688000, -0.753493000
0.5856722000, -0.2912437000, 0.216978800, 0.0671041600, -0.6434961000, 0.1168688000, -0.753493000
0.5848669000, -0.2910067000, 0.215629500, 0.0651412500, -0.6451239000, 0.1170156000, -0.752249400
0.5846152000, -0.2909409000, 0.215165200, 0.0644829400, -0.6457034000, 0.1170394000, -0.751805100
0.5846152000, -0.2909409000, 0.215165200, 0.0644829400, -0.6457034000, 0.1170394000, -0.751805100
0.5839213000, -0.2907613000, 0.213909600, 0.0627165000, -0.6472557000, 0.1171860000, -0.750595900
0.5837003000, -0.2907072000, 0.213518700, 0.0621871200, -0.6477415000, 0.1172385000, -0.750212600
0.5837003000, -0.2907072000, 0.213518700, 0.0621871200, -0.6477415000, 0.1172385000, -0.750212600
0.5827898000, -0.2904789000, 0.212139000, 0.0603325300, -0.6493841000, 0.1174202000, -0.748914400
0.5825179000, -0.2904219000, 0.211598500, 0.0596058000, -0.6500202000, 0.1175218000, -0.748404700
0.5825179000, -0.2904219000, 0.211598500, 0.0596058000, -0.6500202000, 0.1175218000, -0.748404700
0.5817177000, -0.2902319000, 0.210380700, 0.0580289600, -0.6513676000, 0.1177631000, -0.747318400
0.5814607000, -0.2901736000, 0.209960000, 0.0574582900, -0.6518338000, 0.1178619000, -0.746940300
0.5814607000, -0.2901736000, 0.209960000, 0.0574582900, -0.6518338000, 0.1178619000, -0.746940300
0.5807101000, -0.2900149000, 0.208760500, 0.0558634200, -0.6531126000, 0.1181491000, -0.745898100
0.5803248000, -0.2899332000, 0.208214200, 0.0551491200, -0.6536757000, 0.1182988000, -0.745434100
0.5803248000, -0.2899332000, 0.208214200, 0.0551491200, -0.6536757000, 0.1182988000, -0.745434100
0.5787206000, -0.2896100000, 0.205967000, 0.0521334100, -0.6558984000, 0.1191368000, -0.743562900
0.5784556000, -0.2895605000, 0.205597100, 0.0516572300, -0.6562548000, 0.1193160000, -0.743252900
0.5784556000, -0.2895605000, 0.205597100, 0.0516572300, -0.6562548000, 0.1193160000, -0.743252900
0.5773653000, -0.2893549000, 0.204299100, 0.0501095000, -0.6574271000, 0.1199706000, -0.742216800
0.5770484000, -0.2893039000, 0.203897000, 0.0496907600, -0.6577609000, 0.1201986000, -0.741912200
0.5770484000, -0.2893039000, 0.203897000, 0.0496907600, -0.6577609000, 0.1201986000, -0.741912200
0.5758500000, -0.2891001000, 0.202584100, 0.0484072100, -0.6588002000, 0.1209909000, -0.740945500
0.5752664000, -0.2890233000, 0.201881400, 0.0478421500, -0.6593084000, 0.1214321000, -0.740457800
0.5752664000, -0.2890233000, 0.201881400, 0.0478421500, -0.6593084000, 0.1214321000, -0.740457800
0.5739013000, -0.2888357000, 0.200385000, 0.0468109600, -0.6603144000, 0.1224017000, -0.739467000
0.5736972000, -0.2888157000, 0.200132700, 0.0466874800, -0.6604784000, 0.1225849000, -0.739298000
0.5736972000, -0.2888157000, 0.200132700, 0.0466874800, -0.6604784000, 0.1225849000, -0.739298000
0.5724786000, -0.2886755000, 0.198818000, 0.0460890800, -0.6612805000, 0.1234301000, -0.738477400
0.5721006000, -0.2886224000, 0.198473000, 0.0459568900, -0.6614958000, 0.1236487000, -0.738256200
