383.00813	856.50005	391.96497	6.09043	-11.06345	167.07182	0.23655	-0.95654	0.24231	-0.16224	-0.21957	-0.96459	-0.14610	-0.19190	-0.10413	0.97588	
383.05634	856.59138	391.56807	6.15231	-11.04233	167.09300	0.21762	-0.95669	0.24209	-0.16168	-0.21923	-0.96453	-0.14700	-0.19153	-0.10519	0.97583	
383.12072	856.71622	391.18058	6.14688	-11.10010	167.07893	0.21399	-0.95645	0.24242	-0.16263	-0.21943	-0.96447	-0.14717	-0.19252	-0.10507	0.97565	
383.18716	856.81763	390.85933	6.11658	-11.11133	167.08974	0.22557	-0.95645	0.24217	-0.16297	-0.21924	-0.96458	-0.14667	-0.19272	-0.10455	0.97567	
383.22219	856.86543	390.56273	6.16330	-11.09082	167.10490	0.21245	-0.95657	0.24201	-0.16247	-0.21900	-0.96454	-0.14734	-0.19236	-0.10536	0.97565	
383.19590	856.94063	390.25472	6.15659	-11.06551	167.09184	0.21271	-0.95661	0.24216	-0.16204	-0.21924	-0.96451	-0.14716	-0.19193	-0.10525	0.97575	
383.22953	856.98950	390.00099	6.19861	-11.08990	167.09509	0.22288	-0.95654	0.24227	-0.16228	-0.21916	-0.96440	-0.14795	-0.19235	-0.10596	0.97559	
383.21873	857.02863	389.74411	6.24269	-11.05613	167.12563	0.22756	-0.95677	0.24182	-0.16161	-0.21868	-0.96443	-0.14848	-0.19177	-0.10672	0.97562	
383.24177	857.08818	389.53645	6.24628	-11.08478	167.12042	0.21945	-0.95665	0.24197	-0.16206	-0.21874	-0.96439	-0.14867	-0.19226	-0.10677	0.97552	
383.22749	857.09813	389.37179	6.28048	-11.13569	167.14415	0.22679	-0.95658	0.24176	-0.16282	-0.21831	-0.96438	-0.14937	-0.19313	-0.10734	0.97528	
383.22021	857.18104	389.17453	6.26701	-11.06744	167.12869	0.20754	-0.95674	0.24186	-0.16171	-0.21862	-0.96438	-0.14893	-0.19196	-0.10713	0.97554	
383.20197	857.24886	389.06334	6.24452	-11.16913	167.12842	0.22732	-0.95641	0.24199	-0.16349	-0.21855	-0.96439	-0.14893	-0.19371	-0.10671	0.97524	
383.21631	857.32580	388.95779	6.23113	-11.17671	167.14371	0.22166	-0.95644	0.24170	-0.16371	-0.21829	-0.96449	-0.14869	-0.19384	-0.10648	0.97524	
383.17855	857.41047	388.84805	6.24846	-11.13796	167.13608	0.22104	-0.95654	0.24181	-0.16297	-0.21844	-0.96443	-0.14886	-0.19317	-0.10679	0.97534	
383.16622	857.51031	388.77295	6.22434	-11.09758	167.16214	0.23641	-0.95677	0.24123	-0.16247	-0.21804	-0.96462	-0.14823	-0.19248	-0.10639	0.97552	
383.13096	857.54713	388.68230	6.23406	-11.08343	167.19144	0.22133	-0.95693	0.24074	-0.16227	-0.21756	-0.96472	-0.14825	-0.19224	-0.10656	0.97555	
383.10254	857.66013	388.61082	6.20714	-11.19083	167.15967	0.22009	-0.95645	0.24139	-0.16409	-0.21801	-0.96461	-0.14830	-0.19408	-0.10607	0.97524	
383.07094	857.71114	388.55525	6.17375	-11.17914	167.20174	0.20632	-0.95665	0.24057	-0.16414	-0.21732	-0.96488	-0.14757	-0.19388	-0.10550	0.97534	
382.98659	857.76311	388.51073	6.22196	-11.12288	167.21040	0.22517	-0.95687	0.24046	-0.16303	-0.21721	-0.96482	-0.14815	-0.19291	-0.10634	0.97544	
382.94699	857.83971	388.46500	6.21973	-11.15820	167.24300	0.19820	-0.95688	0.23997	-0.16371	-0.21664	-0.96494	-0.14815	-0.19352	-0.10629	0.97532	
382.89253	857.90236	388.43827	6.11963	-11.29377	167.24600	0.22205	-0.95644	0.23987	-0.16638	-0.21649	-0.96516	-0.14696	-0.19584	-0.10454	0.97505	
382.78757	857.95451	388.34477	6.18093	-11.25504	167.27225	0.21843	-0.95667	0.23954	-0.16555	-0.21608	-0.96513	-0.14777	-0.19518	-0.10560	0.97507	
382.69581	857.97554	388.31016	6.15424	-11.29536	167.31088	0.21529	-0.95668	0.23888	-0.16643	-0.21541	-0.96534	-0.14736	-0.19587	-0.10513	0.97498	
382.56857	858.04332	388.19178	6.15622	-11.28283	167.33476	0.21677	-0.95681	0.23846	-0.16628	-0.21502	-0.96544	-0.14728	-0.19565	-0.10517	0.97502	
382.46566	858.08019	388.11199	6.16179	-11.28518	167.36694	0.22139	-0.95692	0.23794	-0.16638	-0.21448	-0.96556	-0.14729	-0.19569	-0.10526	0.97500	
382.32830	858.11251	388.03840	6.17030	-11.34066	167.37073	0.23198	-0.95675	0.23800	-0.16727	-0.21437	-0.96553	-0.14763	-0.19664	-0.10539	0.97480	
382.22502	858.17280	387.96559	6.14216	-11.35172	167.41371	0.20956	-0.95688	0.23721	-0.16768	-0.21365	-0.96578	-0.14707	-0.19683	-0.10490	0.97481	
382.05977	858.19102	387.88377	6.14257	-11.39317	167.43849	0.20516	-0.95683	0.23687	-0.16843	-0.21320	-0.96586	-0.14716	-0.19754	-0.10489	0.97467	
381.95766	858.26182	387.71063	6.12863	-11.32839	167.46013	0.21610	-0.95713	0.23635	-0.16747	-0.21289	-0.96601	-0.14662	-0.19643	-0.10468	0.97491	
381.84674	858.27004	387.57176	6.12471	-11.32300	167.50281	0.23028	-0.95730	0.23561	-0.16751	-0.21218	-0.96620	-0.14641	-0.19634	-0.10462	0.97494	
381.73930	858.29325	387.44032	6.05524	-11.43882	167.50882	0.23935	-0.95694	0.23551	-0.16973	-0.21199	-0.96636	-0.14565	-0.19832	-0.10339	0.97467	
381.59943	858.30983	387.17468	6.04207	-11.36192	167.50381	0.23606	-0.95718	0.23542	-0.16849	-0.21213	-0.96640	-0.14516	-0.19701	-0.10320	0.97496	
381.46381	858.34199	386.93671	6.01879	-11.45988	167.51483	0.20748	-0.95689	0.23534	-0.17025	-0.21188	-0.96647	-0.14509	-0.19868	-0.10276	0.97466	
381.33452	858.36963	386.72367	6.02075	-11.47342	167.53143	0.21248	-0.95690	0.23508	-0.17050	-0.21159	-0.96652	-0.14512	-0.19891	-0.10279	0.97461	
381.19211	858.40736	386.43688	6.03812	-11.44977	167.50377	0.21447	-0.95688	0.23556	-0.16997	-0.21207	-0.96638	-0.14541	-0.19851	-0.10310	0.97466	
381.05450	858.42877	386.18367	6.03824	-11.38426	167.48795	0.22964	-0.95704	0.23571	-0.16884	-0.21238	-0.96634	-0.14522	-0.19739	-0.10312	0.97489	
380.89610	858.49428	385.85099	6.02587	-11.44519	167.49626	0.22429	-0.95687	0.23564	-0.16993	-0.21220	-0.96638	-0.14521	-0.19843	-0.10289	0.97470	
380.77388	858.53715	385.47869	6.00796	-11.45858	167.48393	0.23380	-0.95678	0.23582	-0.17019	-0.21239	-0.96637	-0.14500	-0.19866	-0.10258	0.97469	
380.61915	858.53160	385.08879	6.00841	-11.44784	167.45621	0.22905	-0.95671	0.23627	-0.16994	-0.21287	-0.96626	-0.14505	-0.19848	-0.10259	0.97472	
380.48870	858.55658	384.73025	5.98544	-11.47994	167.44316	0.19622	-0.95655	0.23648	-0.17053	-0.21306	-0.96625	-0.14482	-0.19902	-0.10219	0.97465	
380.33263	858.57427	384.31300	6.04031	-11.42563	167.44171	0.20282	-0.95673	0.23657	-0.16940	-0.21312	-0.96612	-0.14554	-0.19810	-0.10314	0.97474	
380.21159	858.57866	383.88913	6.11514	-11.36179	167.44217	0.23122	-0.95695	0.23667	-0.16803	-0.21316	-0.96596	-0.14657	-0.19700	-0.10444	0.97482	
380.07917	858.60748	383.44235	6.11779	-11.37193	167.44185	0.21973	-0.95691	0.23670	-0.16819	-0.21316	-0.96595	-0.14665	-0.19718	-0.10448	0.97478	
379.93429	858.62788	382.98033	6.14038	-11.38062	167.42328	0.22388	-0.95682	0.23710	-0.16819	-0.21347	-0.96581	-0.14712	-0.19733	-0.10486	0.97471	
379.75362	858.64602	382.45534	6.25028	-11.30665	167.40132	0.24000	-0.95698	0.23766	-0.16645	-0.21389	-0.96546	-0.14876	-0.19606	-0.10676	0.97476	
379.60821	858.65586	382.01766	6.24103	-11.36645	167.42737	0.23809	-0.95688	0.23730	-0.16755	-0.21341	-0.96557	-0.14875	-0.19708	-0.10658	0.97458	
379.50022	858.65574	381.46205	6.32934	-11.33561	167.42923	0.23809	-0.95699	0.23747	-0.16668	-0.21340	-0.96536	-0.15012	-0.19656	-0.10809	0.97452	
379.37064	858.68764	380.94199	6.34071	-11.40513	167.44447	0.25590	-0.95681	0.23737	-0.16783	-0.21309	-0.96537	-0.15052	-0.19775	-0.10826	0.97426	
379.21138	858.69339	380.38085	6.37578	-11.42680	167.43755	0.22697	-0.95671	0.23763	-0.16802	-0.21319	-0.96524	-0.15121	-0.19812	-0.10885	0.97412	
379.06503	858.71632	379.81126	6.49739	-11.33062	167.43050	0.23918	-0.95701	0.23793	-0.16590	-0.21338	-0.96493	-0.15293	-0.19647	-0.11095	0.97421	
378.92564	858.76433	379.25132	6.55023	-11.39465	167.42322	0.22844	-0.95677	0.23832	-0.16673	-0.21346	-0.96473	-0.15408	-0.19757	-0.11183	0.97389	
378.78813	858.79700	378.67694	6.59006	-11.40867	167.44388	0.23470	-0.95680	0.23812	-0.16685	-0.21310	-0.96470	-0.15474	-0.19781	-0.11250	0.97376	
378.67106	858.86120	378.09841	6.67725	-11.24696	167.43970	0.22322	-0.95732	0.23813	-0.16379	-0.21329	-0.96452	-0.15562	-0.19504	-0.11404	0.97414	
378.55858	858.89852	377.58099	6.65278	-11.41513	167.42696	0.22080	-0.95671	0.23860	-0.16665	-0.21338	-0.96446	-0.15587	-0.19792	-0.11356	0.97362	
378.40474	858.96709	377.01297	6.69186	-11.38964	167.41278	0.21127	-0.95675	0.23890	-0.16603	-0.21363	-0.96430	-0.15647	-0.19748	-0.11423	0.97363	
378.33517	859.03406	376.47595	6.68520	-11.38101	167.40968	0.23742	-0.95676	0.23892	-0.16590	-0.21369	-0.96431	-0.15634	-0.19733	-0.11413	0.97367	
378.17914	859.09993	375.84219	6.78920	-11.32921	167.40855	0.21863	-0.95693	0.23913	-0.16461	-0.21375	-0.96404	-0.15790	-0.19645	-0.11591	0.97364	
378.03984	859.15812	375.25161	6.80483	-11.33555	167.39406	0.22691	-0.95686	0.23943	-0.16461	-0.21399	-0.96394	-0.15823	-0.19655	-0.11618	0.97359	
377.93403	859.27638	374.69177	6.82191	-11.30893	167.38853	0.21741	-0.95693	0.23952	-0.16408	-0.21410	-0.96388	-0.15843	-0.19610	-0.11648	0.97364	
377.84504	859.30056	374.04282	6.89196	-11.29639	167.41133	0.22072	-0.95705	0.23932	-0.16364	-0.21373	-0.96378	-0.15950	-0.19588	-0.11767	0.97354	
377.74080	859.34432	373.42794	6.91109	-11.31170	167.37524	0.22838	-0.95687	0.24001	-0.16371	-0.21432	-0.96357	-0.15998	-0.19615	-0.11799	0.97345	
377.64387	859.37391	372.76413	6.98274	-11.29746	167.37753	0.22043	-0.95692	0.24015	-0.16318	-0.21429	-0.96339	-0.16112	-0.19590	-0.11921	0.97335	
377.59208	859.42438	372.17963	7.00890	-11.31450	167.35298	0.23208	-0.95677	0.24067	-0.16329	-0.21469	-0.96320	-0.16170	-0.19619	-0.11965	0.97324	
377.53213	859.43941	371.56175	7.02629	-11.27211	167.33937	0.23737	-0.95686	0.24086	-0.16247	-0.21495	-0.96312	-0.16187	-0.19547	-0.11997	0.97334	
377.48095	859.47400	371.00583	7.03462	-11.31857	167.34351	0.22635	-0.95672	0.24091	-0.16322	-0.21484	-0.96309	-0.16217	-0.19626	-0.12009	0.97317	
377.41880	859.43068	370.35503	7.14975	-11.18474	167.33623	0.24200	-0.95714	0.24108	-0.16050	-0.21507	-0.96279	-0.16363	-0.19397	-0.12210	0.97338	
377.39340	859.47947	369.83134	7.16745	-11.27128	167.30568	0.22259	-0.95674	0.24182	-0.16177	-0.21551	-0.96257	-0.16434	-0.19545	-0.12236	0.97305	
377.39365	859.47225	369.25997	7.21598	-11.22287	167.28099	0.22067	-0.95681	0.24227	-0.16069	-0.21596	-0.96235	-0.16504	-0.19463	-0.12321	0.97311	
377.39480	859.47717	368.68044	7.24156	-11.12101	167.24834	0.22154	-0.95702	0.24268	-0.15880	-0.21658	-0.96219	-0.16518	-0.19288	-0.12369	0.97340	
377.42809	859.47791	368.19800	7.21721	-11.07264	167.21028	0.23480	-0.95704	0.24315	-0.15799	-0.21725	-0.96212	-0.16469	-0.19205	-0.12329	0.97361	
377.47099	859.54585	367.64322	7.26205	-11.06500	167.14500	0.22667	-0.95681	0.24435	-0.15749	-0.21835	-0.96172	-0.16560	-0.19192	-0.12406	0.97354	
377.55129	859.59008	367.10493	7.27985	-11.02779	167.12045	0.22231	-0.95684	0.24473	-0.15672	-0.21879	-0.96158	-0.16582	-0.19129	-0.12438	0.97362	
377.62999	859.64316	366.60760	7.25932	-10.94555	167.09747	0.20473	-0.95702	0.24489	-0.15538	-0.21923	-0.96158	-0.16523	-0.18988	-0.12406	0.97394	
377.70971	859.68264	366.00242	7.34002	-10.82965	167.06963	0.21696	-0.95728	0.24533	-0.15304	-0.21978	-0.96128	-0.16622	-0.18789	-0.12548	0.97414	
377.86058	859.68158	365.46509	7.37383	-10.71205	167.04669	0.23559	-0.95757	0.24555	-0.15088	-0.22025	-0.96115	-0.16640	-0.18587	-0.12611	0.97445	
377.98202	859.72436	364.95338	7.34986	-10.84501	167.04482	0.22260	-0.95714	0.24580	-0.15318	-0.22018	-0.96114	-0.16651	-0.18815	-0.12564	0.97407	
378.12778	859.75926	364.45076	7.42013	-10.69717	167.02972	0.22715	-0.95755	0.24593	-0.15038	-0.22055	-0.96095	-0.16716	-0.18562	-0.12690	0.97439	
378.26399	859.80745	363.93214	7.47642	-10.63337	167.01219	0.23113	-0.95769	0.24623	-0.14903	-0.22088	-0.96074	-0.16791	-0.18452	-0.12788	0.97447	
378.43353	859.91694	363.49841	7.45288	-10.66023	167.01077	0.22815	-0.95760	0.24625	-0.14957	-0.22089	-0.96079	-0.16762	-0.18498	-0.12747	0.97444	
378.56864	859.98114	362.98714	7.50049	-10.55924	167.02174	0.22098	-0.95795	0.24597	-0.14773	-0.22078	-0.96075	-0.16800	-0.18325	-0.12832	0.97465	
378.72195	860.04452	362.49029	7.58081	-10.51064	167.04126	0.20363	-0.95818	0.24574	-0.14663	-0.22049	-0.96062	-0.16911	-0.18242	-0.12971	0.97463	
378.88445	860.10370	362.01538	7.64010	-10.50043	167.03328	0.21357	-0.95818	0.24600	-0.14619	-0.22063	-0.96041	-0.17009	-0.18224	-0.13072	0.97452	
379.07108	860.21362	361.59080	7.67641	-10.50730	167.01720	0.21885	-0.95810	0.24638	-0.14610	-0.22089	-0.96023	-0.17077	-0.18236	-0.13134	0.97442	
379.30903	860.29601	361.15296	7.66233	-10.54526	167.03627	0.20415	-0.95805	0.24611	-0.14684	-0.22055	-0.96034	-0.17063	-0.18301	-0.13108	0.97433	
379.50130	860.41312	360.70777	7.75244	-10.46455	167.06432	0.20084	-0.95841	0.24569	-0.14520	-0.22013	-0.96023	-0.17176	-0.18163	-0.13265	0.97438	
379.66424	860.47426	360.32661	7.79157	-10.40758	167.06870	0.20040	-0.95860	0.24559	-0.14410	-0.22010	-0.96016	-0.17218	-0.18065	-0.13334	0.97447	
379.85154	860.61484	359.93316	7.80336	-10.40601	167.08652	0.20732	-0.95868	0.24531	-0.14408	-0.21980	-0.96020	-0.17233	-0.18062	-0.13354	0.97444	
380.02613	860.69801	359.50363	7.84676	-10.43247	167.08925	0.20857	-0.95861	0.24544	-0.14434	-0.21974	-0.96007	-0.17315	-0.18108	-0.13427	0.97426	
380.20704	860.79627	359.16615	7.86020	-10.47185	167.09944	0.23922	-0.95852	0.24539	-0.14497	-0.21954	-0.96005	-0.17350	-0.18175	-0.13448	0.97411	
380.37629	860.89648	358.83251	7.90234	-10.50198	167.13452	0.22933	-0.95856	0.24498	-0.14539	-0.21893	-0.96006	-0.17423	-0.18227	-0.13518	0.97391	
380.53155	861.01060	358.48576	7.91735	-10.50747	167.15201	0.23240	-0.95861	0.24474	-0.14547	-0.21864	-0.96008	-0.17446	-0.18236	-0.13543	0.97386	
380.68720	861.14213	358.20187	7.92400	-10.47718	167.16429	0.23885	-0.95876	0.24448	-0.14498	-0.21845	-0.96013	-0.17443	-0.18184	-0.13556	0.97394	
380.84223	861.23967	357.92386	7.93524	-10.52164	167.19147	0.23418	-0.95872	0.24415	-0.14575	-0.21797	-0.96019	-0.17471	-0.18261	-0.13573	0.97377	
380.97010	861.34681	357.57383	7.97289	-10.45622	167.17662	0.23465	-0.95887	0.24435	-0.14446	-0.21826	-0.96005	-0.17514	-0.18148	-0.13640	0.97389	
381.10351	861.46272	357.30223	7.94816	-10.56153	167.15012	0.22892	-0.95844	0.24497	-0.14623	-0.21863	-0.95995	-0.17519	-0.18329	-0.13593	0.97361	
381.27951	861.57001	357.00687	7.93187	-10.66807	167.15190	0.23620	-0.95811	0.24515	-0.14807	-0.21852	-0.95995	-0.17531	-0.18512	-0.13561	0.97331	
381.37325	861.66551	356.67323	7.96865	-10.61835	167.12991	0.24006	-0.95818	0.24549	-0.14702	-0.21893	-0.95977	-0.17580	-0.18427	-0.13626	0.97339	
381.47434	861.75567	356.39519	7.95059	-10.67283	167.10017	0.23192	-0.95790	0.24607	-0.14791	-0.21939	-0.95967	-0.17578	-0.18520	-0.13593	0.97325	
381.56867	861.83678	356.09806	8.00776	-10.68696	167.06860	0.24313	-0.95773	0.24678	-0.14780	-0.21990	-0.95935	-0.17687	-0.18544	-0.13689	0.97307	
381.70864	861.98092	355.85335	7.98796	-10.71033	167.07782	0.23478	-0.95770	0.24663	-0.14830	-0.21973	-0.95944	-0.17660	-0.18584	-0.13654	0.97305	
381.77787	862.08102	355.54749	7.97016	-10.82098	167.06259	0.22640	-0.95729	0.24709	-0.15016	-0.21991	-0.95937	-0.17676	-0.18774	-0.13619	0.97273	
381.89125	862.16071	355.26349	8.00675	-10.82894	167.05492	0.24814	-0.95723	0.24734	-0.15011	-0.22003	-0.95922	-0.17743	-0.18788	-0.13681	0.97262	
381.96192	862.23714	354.96305	8.01584	-10.83722	167.04245	0.22048	-0.95716	0.24759	-0.15017	-0.22023	-0.95914	-0.17764	-0.18802	-0.13696	0.97257	
382.03577	862.30338	354.68993	8.04025	-10.85695	167.02904	0.23552	-0.95704	0.24792	-0.15035	-0.22044	-0.95899	-0.17816	-0.18836	-0.13737	0.97245	
382.12469	862.38941	354.42356	8.06944	-10.93405	167.03099	0.20848	-0.95680	0.24815	-0.15151	-0.22035	-0.95887	-0.17894	-0.18968	-0.13782	0.97212	
382.19779	862.46135	354.18426	8.08922	-10.95131	167.05664	0.24033	-0.95684	0.24781	-0.15179	-0.21991	-0.95891	-0.17927	-0.18997	-0.13815	0.97202	
382.29409	862.53855	353.80432	8.17846	-10.94701	167.03665	0.23583	-0.95678	0.24837	-0.15127	-0.22025	-0.95854	-0.18080	-0.18990	-0.13967	0.97182	
382.38907	862.62054	353.48640	8.24035	-10.91923	167.05145	0.25855	-0.95693	0.24822	-0.15059	-0.22002	-0.95843	-0.18169	-0.18943	-0.14073	0.97176	
382.54437	862.79336	353.26492	8.20636	-11.04413	167.05533	0.24752	-0.95654	0.24837	-0.15281	-0.21986	-0.95848	-0.18158	-0.19157	-0.14010	0.97143	
382.61364	862.88595	352.95980	8.22869	-11.00658	167.06346	0.22537	-0.95669	0.24820	-0.15212	-0.21975	-0.95847	-0.18179	-0.19092	-0.14049	0.97150	
382.74665	863.01416	352.69640	8.25430	-11.00555	167.09677	0.25442	-0.95682	0.24771	-0.15210	-0.21920	-0.95853	-0.18213	-0.19090	-0.14093	0.97144	
382.89272	863.10214	352.43582	8.24290	-11.05280	167.12730	0.24324	-0.95678	0.24728	-0.15302	-0.21865	-0.95867	-0.18204	-0.19171	-0.14071	0.97131	
382.98622	863.23109	352.14028	8.35140	-10.93988	167.13103	0.24832	-0.95717	0.24723	-0.15070	-0.21867	-0.95841	-0.18342	-0.18978	-0.14260	0.97142	
383.14481	863.34715	351.95913	8.29269	-11.06684	167.14325	0.25069	-0.95680	0.24718	-0.15309	-0.21838	-0.95858	-0.18288	-0.19195	-0.14155	0.97114	
383.26230	863.47692	351.75560	8.31847	-11.06008	167.20227	0.24070	-0.95705	0.24624	-0.15306	-0.21740	-0.95875	-0.18313	-0.19184	-0.14199	0.97110	
383.39114	863.59324	351.52146	8.36026	-11.00899	167.23792	0.24258	-0.95735	0.24564	-0.15215	-0.21684	-0.95880	-0.18354	-0.19096	-0.14272	0.97117	
383.47904	863.71363	351.28157	8.39102	-10.91917	167.24718	0.25020	-0.95767	0.24534	-0.15056	-0.21675	-0.95879	-0.18369	-0.18942	-0.14329	0.97138	
383.57333	863.74814	351.02298	8.43290	-10.85188	167.24434	0.24396	-0.95788	0.24534	-0.14926	-0.21685	-0.95868	-0.18415	-0.18827	-0.14403	0.97150	
383.70548	863.86617	350.80674	8.43907	-10.88805	167.25978	0.24340	-0.95782	0.24518	-0.14988	-0.21656	-0.95871	-0.18435	-0.18889	-0.14412	0.97137	
383.80727	863.94225	350.61979	8.41684	-10.83505	167.27046	0.22578	-0.95803	0.24482	-0.14913	-0.21642	-0.95885	-0.18375	-0.18798	-0.14376	0.97159	
383.89818	864.04077	350.45119	8.41920	-10.88539	167.25574	0.22377	-0.95781	0.24519	-0.14991	-0.21663	-0.95875	-0.18402	-0.18885	-0.14378	0.97142	
384.01392	864.09676	350.28465	8.39071	-10.95274	167.24902	0.21488	-0.95757	0.24539	-0.15112	-0.21669	-0.95878	-0.18381	-0.19000	-0.14326	0.97128	
384.15099	864.17973	350.16373	8.37696	-10.91836	167.25972	0.23322	-0.95772	0.24509	-0.15065	-0.21654	-0.95889	-0.18342	-0.18941	-0.14305	0.97142	
384.24224	864.25153	350.04770	8.36286	-10.92405	167.25949	0.23297	-0.95770	0.24507	-0.15080	-0.21654	-0.95893	-0.18321	-0.18951	-0.14281	0.97144	
384.35357	864.33238	349.92221	8.38992	-10.78804	167.23943	0.24026	-0.95806	0.24515	-0.14837	-0.21697	-0.95883	-0.18321	-0.18718	-0.14333	0.97181	
384.44002	864.40324	349.87287	8.38237	-10.83896	167.22307	0.23069	-0.95784	0.24553	-0.14919	-0.21721	-0.95876	-0.18331	-0.18805	-0.14318	0.97167	
384.54790	864.46675	349.79247	8.35045	-10.87283	167.21512	0.23309	-0.95770	0.24566	-0.14987	-0.21732	-0.95881	-0.18293	-0.18863	-0.14262	0.97164	
384.59018	864.51626	349.72313	8.37372	-10.84132	167.20222	0.24063	-0.95775	0.24586	-0.14920	-0.21756	-0.95869	-0.18323	-0.18809	-0.14303	0.97168	
384.62060	864.57674	349.63335	8.38443	-10.79877	167.18732	0.22218	-0.95783	0.24603	-0.14841	-0.21784	-0.95862	-0.18329	-0.18736	-0.14323	0.97179	
384.69905	864.67049	349.60722	8.35216	-10.85730	167.16948	0.23660	-0.95758	0.24639	-0.14946	-0.21809	-0.95861	-0.18302	-0.18836	-0.14266	0.97168	
384.73399	864.76157	349.54319	8.34595	-10.90892	167.20703	0.22394	-0.95755	0.24587	-0.15046	-0.21743	-0.95877	-0.18301	-0.18925	-0.14253	0.97153	
384.76334	864.85479	349.40735	8.37990	-10.82584	167.21758	0.22736	-0.95786	0.24558	-0.14897	-0.21731	-0.95875	-0.18324	-0.18782	-0.14314	0.97172	
384.77708	864.95083	349.31255	8.40094	-10.90791	167.22215	0.21816	-0.95762	0.24576	-0.15025	-0.21718	-0.95866	-0.18388	-0.18923	-0.14346	0.97140	
384.81224	865.02563	349.18454	8.41565	-10.90838	167.24245	0.24796	-0.95769	0.24546	-0.15026	-0.21684	-0.95870	-0.18408	-0.18924	-0.14371	0.97136	
384.84733	865.13173	348.99034	8.44961	-10.91373	167.24583	0.24389	-0.95769	0.24551	-0.15022	-0.21678	-0.95860	-0.18466	-0.18933	-0.14428	0.97126	
384.85204	865.22943	348.88867	8.46835	-10.91024	167.28848	0.25226	-0.95786	0.24483	-0.15021	-0.21607	-0.95872	-0.18485	-0.18927	-0.14460	0.97122	
384.87785	865.38364	348.75814	8.47992	-10.96780	167.28679	0.24586	-0.95767	0.24503	-0.15111	-0.21605	-0.95865	-0.18526	-0.19026	-0.14477	0.97100	
384.88228	865.45724	348.63354	8.51318	-11.00867	167.32736	0.24705	-0.95769	0.24454	-0.15178	-0.21534	-0.95869	-0.18586	-0.19096	-0.14531	0.97078	
384.89510	865.57779	348.47422	8.52780	-11.03754	167.34393	0.23622	-0.95765	0.24438	-0.15225	-0.21505	-0.95870	-0.18617	-0.19145	-0.14555	0.97065	
384.93147	865.73281	348.30468	8.56464	-11.03125	167.38794	0.23848	-0.95784	0.24372	-0.15213	-0.21431	-0.95877	-0.18665	-0.19134	-0.14617	0.97058	
384.95210	865.83626	348.09907	8.55645	-11.08929	167.37477	0.23949	-0.95760	0.24407	-0.15308	-0.21449	-0.95870	-0.18676	-0.19234	-0.14601	0.97041	
384.94190	865.98161	347.88607	8.65505	-11.06014	167.40262	0.24283	-0.95780	0.24379	-0.15227	-0.21405	-0.95852	-0.18823	-0.19184	-0.14769	0.97025	
384.92501	866.09366	347.70067	8.67639	-11.12653	167.41710	0.23029	-0.95764	0.24377	-0.15332	-0.21376	-0.95847	-0.18879	-0.19298	-0.14802	0.96997	
384.90850	866.19594	347.48135	8.66546	-11.18172	167.42470	0.23848	-0.95748	0.24375	-0.15431	-0.21359	-0.95851	-0.18879	-0.19392	-0.14780	0.96982	
384.91203	866.35114	347.24189	8.68189	-11.18877	167.43517	0.22588	-0.95750	0.24364	-0.15439	-0.21341	-0.95849	-0.18906	-0.19404	-0.14808	0.96975	
384.86780	866.43383	346.93368	8.69622	-11.14513	167.44582	0.21674	-0.95768	0.24339	-0.15364	-0.21326	-0.95852	-0.18911	-0.19329	-0.14834	0.96986	
384.85492	866.57136	346.59792	8.70613	-11.24019	167.43874	0.22348	-0.95734	0.24378	-0.15514	-0.21331	-0.95840	-0.18965	-0.19492	-0.14846	0.96952	
384.83985	866.61482	346.24519	8.72873	-11.16954	167.43385	0.23344	-0.95756	0.24374	-0.15387	-0.21345	-0.95834	-0.18978	-0.19371	-0.14888	0.96970	
384.77315	866.73122	345.82537	8.79010	-11.15118	167.40852	0.21456	-0.95752	0.24428	-0.15322	-0.21388	-0.95804	-0.19081	-0.19340	-0.14993	0.96960	
384.73597	866.78604	345.45225	8.81157	-11.15453	167.38316	0.23290	-0.95742	0.24477	-0.15310	-0.21430	-0.95786	-0.19124	-0.19346	-0.15029	0.96953	
384.69534	866.85768	345.05804	8.83375	-11.10050	167.36446	0.23030	-0.95753	0.24500	-0.15205	-0.21466	-0.95774	-0.19147	-0.19253	-0.15069	0.96965	
384.68891	866.89535	344.64822	8.80880	-11.21785	167.34744	0.24553	-0.95707	0.24552	-0.15403	-0.21485	-0.95768	-0.19153	-0.19454	-0.15021	0.96932	
