x, y, z, qx, qy, qz, qw
-1.1127500000, -0.9907378000, -0.4916802000, -0.0348379800, -0.9078515000, 0.3789452000, 0.1760467000
-1.1127230000, -0.9899864000, -0.4968771000, -0.0214149000, -0.9093631000, 0.3785498000, 0.1711731000
-1.1132070000, -0.9875445000, -0.5039451000, -0.0078334530, -0.9111599000, 0.3756213000, 0.1692185000
-1.1141640000, -0.9803329000, -0.5061378000, 0.0040961820, -0.9135767000, 0.3701697000, 0.1683307000
-1.1144320000, -0.9746819000, -0.5110058000, 0.0145908500, -0.9161620000, 0.3638244000, 0.1675291000
-1.1146860000, -0.9699022000, -0.5169421000, 0.0226995000, -0.9192256000, 0.3563449000, 0.1659139000
-1.1153930000, -0.9651541000, -0.5206525000, 0.0279207700, -0.9227765000, 0.3479474000, 0.1632070000
-1.1155350000, -0.9614085000, -0.5242302000, 0.0289371000, -0.9260754000, 0.3405791000, 0.1598527000
-1.1156950000, -0.9600374000, -0.5259792000, 0.0267150000, -0.9291894000, 0.3341624000, 0.1556560000
-1.1157810000, -0.9596686000, -0.5262796000, 0.0219611200, -0.9317145000, 0.3297703000, 0.1505899000
-1.1157720000, -0.9598808000, -0.5261269000, 0.0159249100, -0.9331542000, 0.3283702000, 0.1454048000
-1.1162090000, -0.9608972000, -0.5248877000, 0.0091674720, -0.9337608000, 0.3293673000, 0.1397277000
-1.1168460000, -0.9621140000, -0.5244299000, 0.0009296598, -0.9335648000, 0.3322570000, 0.1343920000
-1.1178470000, -0.9640281000, -0.5235398000, -0.0048568030, -0.9331872000, 0.3352935000, 0.1292921000
-1.1184740000, -0.9664332000, -0.5230415000, -0.0116153000, -0.9324843000, 0.3388704000, 0.1245189000
-1.1187010000, -0.9691380000, -0.5228282000, -0.0170597400, -0.9316355000, 0.3426947000, 0.1196858000
-1.1189090000, -0.9716990000, -0.5230291000, -0.0214263800, -0.9309372000, 0.3462319000, 0.1141061000
-1.1192900000, -0.9729396000, -0.5237380000, -0.0244643700, -0.9305970000, 0.3489150000, 0.1079302000
-1.1198250000, -0.9732465000, -0.5245701000, -0.0257050100, -0.9307370000, 0.3503420000, 0.1016284000
-1.1200310000, -0.9749698000, -0.5296804000, -0.0256469700, -0.9312983000, 0.3504111000, 0.0961140800
-1.1205910000, -0.9746865000, -0.5320501000, -0.0227440900, -0.9325919000, 0.3484994000, 0.0911217900
-1.1203870000, -0.9779614000, -0.5417677000, -0.0198884700, -0.9337262000, 0.3462101000, 0.0888729700
-1.1217930000, -0.9762651000, -0.5427192000, -0.0138446300, -0.9356863000, 0.3419500000, 0.0858472000
-1.1222550000, -0.9758129000, -0.5453588000, -0.0071042400, -0.9372152000, 0.3380904000, 0.0852761400
-1.1228240000, -0.9754323000, -0.5466616000, 0.0000000000, -0.9385210000, 0.3344748000, 0.0854806000
-1.1229580000, -0.9751662000, -0.5483771000, 0.0103953500, -0.9390669000, 0.3324649000, 0.0866738800
-1.1230740000, -0.9750174000, -0.5513157000, 0.0198952100, -0.9388471000, 0.3321739000, 0.0884915400
-1.1236020000, -0.9749450000, -0.5516157000, 0.0316818900, -0.9384570000, 0.3318452000, 0.0904075500
-1.1238530000, -0.9750680000, -0.5521356000, 0.0426081300, -0.9371431000, 0.3335550000, 0.0932109700
-1.1243330000, -0.9759991000, -0.5523704000, 0.0536272300, -0.9352918000, 0.3362202000, 0.0964845900
-1.1251540000, -0.9764138000, -0.5525239000, 0.0641390900, -0.9327655000, 0.3403007000, 0.1001503000
-1.1261470000, -0.9774266000, -0.5524893000, 0.0735051900, -0.9297639000, 0.3453553000, 0.1042393000
-1.1281640000, -0.9798332000, -0.5525188000, 0.0815353800, -0.9265057000, 0.3508653000, 0.1087788000
-1.1299350000, -0.9801791000, -0.5525805000, 0.0886380100, -0.9228126000, 0.3569105000, 0.1147827000
-1.1321570000, -0.9822991000, -0.5528694000, 0.0945440700, -0.9192014000, 0.3624920000, 0.1213660000
-1.1335960000, -0.9834735000, -0.5532086000, 0.0998632200, -0.9156579000, 0.3674777000, 0.1286780000
-1.1344740000, -0.9847496000, -0.5541845000, 0.1048818000, -0.9128034000, 0.3706035000, 0.1358043000
-1.1353180000, -0.9849637000, -0.5548376000, 0.1111268000, -0.9095932000, 0.3741056000, 0.1426048000
-1.1355910000, -0.9850115000, -0.5563412000, 0.1169602000, -0.9070069000, 0.3763391000, 0.1484176000
-1.1357750000, -0.9834557000, -0.5572236000, 0.1223573000, -0.9049348000, 0.3781431000, 0.1520834000
-1.1355020000, -0.9828515000, -0.5592380000, 0.1259263000, -0.9037862000, 0.3791533000, 0.1534788000
-1.1351960000, -0.9800037000, -0.5594894000, 0.1285202000, -0.9033674000, 0.3797965000, 0.1521990000
-1.1349650000, -0.9775404000, -0.5587357000, 0.1289153000, -0.9036887000, 0.3801995000, 0.1489156000
-1.1348810000, -0.9771640000, -0.5584512000, 0.1260866000, -0.9040217000, 0.3813852000, 0.1462610000
-1.1329250000, -0.9765997000, -0.5587339000, 0.1217971000, -0.9042863000, 0.3843623000, 0.1403469000
-1.1320830000, -0.9765344000, -0.5587574000, 0.1161575000, -0.9048621000, 0.3865083000, 0.1354377000
-1.1313230000, -0.9767849000, -0.5583300000, 0.1096974000, -0.9055120000, 0.3884684000, 0.1307931000
-1.1311340000, -0.9769030000, -0.5580491000, 0.1050118000, -0.9061389000, 0.3887911000, 0.1293302000
-1.1308800000, -0.9769555000, -0.5557444000, 0.0994242300, -0.9069197000, 0.3897478000, 0.1253322000
-1.1307290000, -0.9769955000, -0.5554120000, 0.0952875100, -0.9071538000, 0.3910514000, 0.1227640000
-1.1289530000, -0.9770085000, -0.5552275000, 0.0914309100, -0.9082809000, 0.3905359000, 0.1189449000
-1.1278140000, -0.9772694000, -0.5561646000, 0.0896527300, -0.9089256000, 0.3903511000, 0.1159422000
-1.1263830000, -0.9773526000, -0.5582246000, 0.0892764700, -0.9096855000, 0.3893974000, 0.1134536000
-1.1260350000, -0.9774098000, -0.5586082000, 0.0909481200, -0.9107034000, 0.3874867000, 0.1104619000
-1.1258320000, -0.9774568000, -0.5587955000, 0.0925465300, -0.9117146000, 0.3853878000, 0.1081106000
-1.1256640000, -0.9774927000, -0.5589504000, 0.0949031300, -0.9123969000, 0.3836865000, 0.1063483000
-1.1255140000, -0.9775186000, -0.5590910000, 0.0970468200, -0.9129990000, 0.3820227000, 0.1052299000
-1.1253820000, -0.9775369000, -0.5592169000, 0.0990462800, -0.9130452000, 0.3815225000, 0.1047801000
-1.1252650000, -0.9775502000, -0.5593365000, 0.1007890000, -0.9129311000, 0.3811381000, 0.1055084000
-1.1251590000, -0.9775600000, -0.5594495000, 0.1021376000, -0.9123892000, 0.3817611000, 0.1066413000
-1.1250640000, -0.9775676000, -0.5595549000, 0.1030571000, -0.9120936000, 0.3818299000, 0.1080294000
-1.1249790000, -0.9775733000, -0.5596563000, 0.1036869000, -0.9118295000, 0.3817982000, 0.1097553000
-1.1249010000, -0.9775776000, -0.5597553000, 0.1043617000, -0.9115966000, 0.3816008000, 0.1117185000
-1.1248310000, -0.9775808000, -0.5598451000, 0.1045480000, -0.9117007000, 0.3808956000, 0.1130932000
-1.1247670000, -0.9775828000, -0.5599274000, 0.1048505000, -0.9117849000, 0.3802912000, 0.1141635000
-1.1247090000, -0.9775843000, -0.5600003000, 0.1047993000, -0.9119064000, 0.3798337000, 0.1147612000
-1.1246560000, -0.9775848000, -0.5600662000, 0.1053694000, -0.9116695000, 0.3802731000, 0.1146664000
-1.1246070000, -0.9775839000, -0.5601304000, 0.1056485000, -0.9120414000, 0.3792315000, 0.1149016000
-1.1245620000, -0.9775802000, -0.5601926000, 0.1070188000, -0.9122534000, 0.3785394000, 0.1142304000
-1.1245190000, -0.9775732000, -0.5602540000, 0.1089097000, -0.9121184000, 0.3785364000, 0.1135293000
-1.1244780000, -0.9775623000, -0.5603193000, 0.1114877000, -0.9112380000, 0.3802098000, 0.1125001000
-1.1244390000, -0.9775449000, -0.5603858000, 0.1143142000, -0.9116855000, 0.3789006000, 0.1104361000
-1.1244020000, -0.9775267000, -0.5604501000, 0.1165300000, -0.9108722000, 0.3803407000, 0.1098801000
-1.1243670000, -0.9775027000, -0.5605153000, 0.1195225000, -0.9108446000, 0.3800529000, 0.1078713000
-1.1241560000, -0.9768159000, -0.5595151000, 0.1224334000, -0.9107214000, 0.3798395000, 0.1063882000
-1.1240730000, -0.9766411000, -0.5593495000, 0.1248736000, -0.9100096000, 0.3810984000, 0.1051341000
-1.1239850000, -0.9736615000, -0.5567346000, 0.1275763000, -0.9102526000, 0.3800370000, 0.1036168000
-1.1239650000, -0.9736369000, -0.5589253000, 0.1295649000, -0.9092873000, 0.3818716000, 0.1028767000
-1.1238960000, -0.9736142000, -0.5591185000, 0.1308354000, -0.9091092000, 0.3819280000, 0.1026328000
-1.1242000000, -0.9735103000, -0.5594438000, 0.1327133000, -0.9087252000, 0.3822632000, 0.1023744000
-1.1244710000, -0.9733317000, -0.5595438000, 0.1339207000, -0.9086045000, 0.3820397000, 0.1027073000
-1.1248400000, -0.9728295000, -0.5597011000, 0.1352916000, -0.9083993000, 0.3818580000, 0.1033984000
-1.1249680000, -0.9726766000, -0.5597992000, 0.1360091000, -0.9083934000, 0.3813575000, 0.1043523000
-1.1250600000, -0.9725747000, -0.5598843000, 0.1372122000, -0.9088088000, 0.3798216000, 0.1047620000
-1.1251420000, -0.9724858000, -0.5599641000, 0.1377795000, -0.9084300000, 0.3803975000, 0.1052112000
-1.1256740000, -0.9714795000, -0.5599216000, 0.1383599000, -0.9085210000, 0.3799084000, 0.1054312000
-1.1257920000, -0.9712633000, -0.5600389000, 0.1385562000, -0.9085146000, 0.3798123000, 0.1055747000
-1.1258540000, -0.9707967000, -0.5600631000, 0.1392497000, -0.9084814000, 0.3797558000, 0.1051499000
-1.1258590000, -0.9704370000, -0.5600977000, 0.1394076000, -0.9084546000, 0.3798780000, 0.1047309000
-1.1259060000, -0.9698350000, -0.5599245000, 0.1398143000, -0.9084673000, 0.3799061000, 0.1039733000
-1.1258430000, -0.9693413000, -0.5598615000, 0.1392285000, -0.9085683000, 0.3800335000, 0.1034105000
-1.1258160000, -0.9691463000, -0.5598239000, 0.1383570000, -0.9086401000, 0.3804808000, 0.1022970000
-1.1261330000, -0.9686670000, -0.5596613000, 0.1371878000, -0.9089851000, 0.3802516000, 0.1016575000
-1.1267280000, -0.9684629000, -0.5596042000, 0.1351200000, -0.9093388000, 0.3803891000, 0.1007455000
-1.1268270000, -0.9683626000, -0.5595661000, 0.1322732000, -0.9096718000, 0.3806529000, 0.1005206000
-1.1282590000, -0.9687501000, -0.5593483000, 0.1287950000, -0.9102780000, 0.3807603000, 0.0991332700
-1.1285230000, -0.9688253000, -0.5592890000, 0.1251387000, -0.9103819000, 0.3818223000, 0.0987777400
-1.1286590000, -0.9688725000, -0.5592384000, 0.1210457000, -0.9106229000, 0.3825949000, 0.0986665000
-1.1299550000, -0.9719087000, -0.5598516000, 0.1176757000, -0.9107618000, 0.3832884000, 0.0987698200
-1.1301750000, -0.9720451000, -0.5604581000, 0.1147749000, -0.9103298000, 0.3849388000, 0.0997425800
-1.1305420000, -0.9732480000, -0.5605828000, 0.1127397000, -0.9104069000, 0.3852533000, 0.1001442000
-1.1308960000, -0.9750212000, -0.5606591000, 0.1120526000, -0.9103096000, 0.3854507000, 0.1010366000
-1.1310220000, -0.9752475000, -0.5616141000, 0.1126918000, -0.9096467000, 0.3863330000, 0.1029090000
-1.1310730000, -0.9758924000, -0.5624833000, 0.1141542000, -0.9093577000, 0.3862534000, 0.1041429000
-1.1311060000, -0.9760239000, -0.5637144000, 0.1167005000, -0.9088055000, 0.3863871000, 0.1056342000
-1.1311580000, -0.9759941000, -0.5640289000, 0.1198053000, -0.9086207000, 0.3855953000, 0.1066363000
-1.1312220000, -0.9759623000, -0.5651237000, 0.1230278000, -0.9082693000, 0.3851503000, 0.1075649000
-1.1313360000, -0.9754651000, -0.5660970000, 0.1265753000, -0.9078756000, 0.3846801000, 0.1084518000
-1.1315430000, -0.9748211000, -0.5670834000, 0.1302360000, -0.9074333000, 0.3841910000, 0.1095475000
-1.1317790000, -0.9744319000, -0.5676252000, 0.1329341000, -0.9073211000, 0.3833538000, 0.1101671000
-1.1322020000, -0.9736061000, -0.5685159000, 0.1354553000, -0.9069575000, 0.3831387000, 0.1108367000
-1.1323570000, -0.9733893000, -0.5687836000, 0.1375612000, -0.9066532000, 0.3828853000, 0.1116057000
-1.1324680000, -0.9732453000, -0.5689619000, 0.1391952000, -0.9069599000, 0.3815046000, 0.1118156000
-1.1325640000, -0.9731240000, -0.5691153000, 0.1397984000, -0.9066238000, 0.3818710000, 0.1125351000
-1.1343530000, -0.9714279000, -0.5692971000, 0.1398275000, -0.9066665000, 0.3816178000, 0.1130139000
-1.1346830000, -0.9710870000, -0.5693946000, 0.1394862000, -0.9065649000, 0.3818135000, 0.1135877000
-1.1348350000, -0.9709067000, -0.5694822000, 0.1387720000, -0.9066379000, 0.3818100000, 0.1138911000
-1.1349610000, -0.9707587000, -0.5695659000, 0.1379993000, -0.9065999000, 0.3820574000, 0.1143019000
-1.1350750000, -0.9706290000, -0.5696445000, 0.1373796000, -0.9065018000, 0.3824471000, 0.1145228000
-1.1351780000, -0.9705042000, -0.5697195000, 0.1363570000, -0.9067025000, 0.3823324000, 0.1145398000
-1.1352670000, -0.9703963000, -0.5697895000, 0.1357768000, -0.9065901000, 0.3827772000, 0.1146327000
-1.1353460000, -0.9702945000, -0.5698532000, 0.1351838000, -0.9068518000, 0.3824186000, 0.1144603000
-1.1354150000, -0.9702049000, -0.5699119000, 0.1347844000, -0.9068592000, 0.3825555000, 0.1144149000
-1.1354760000, -0.9701253000, -0.5699629000, 0.1347097000, -0.9068978000, 0.3824828000, 0.1144406000
-1.1359950000, -0.9700582000, -0.5704241000, 0.1346836000, -0.9070777000, 0.3821025000, 0.1143155000
-1.1361320000, -0.9699200000, -0.5708535000, 0.1348072000, -0.9069849000, 0.3822537000, 0.1144004000
-1.1363590000, -0.9698877000, -0.5709767000, 0.1349959000, -0.9070437000, 0.3820797000, 0.1142931000
-1.1364970000, -0.9698016000, -0.5711052000, 0.1352103000, -0.9069582000, 0.3821844000, 0.1143685000
-1.1367440000, -0.9697484000, -0.5711098000, 0.1352688000, -0.9070851000, 0.3818740000, 0.1143301000
-1.1370060000, -0.9696771000, -0.5711069000, 0.1354783000, -0.9069966000, 0.3819551000, 0.1145126000
-1.1374120000, -0.9696343000, -0.5712118000, 0.1356195000, -0.9068696000, 0.3822068000, 0.1145111000
-1.1379570000, -0.9696528000, -0.5711402000, 0.1357782000, -0.9069958000, 0.3818562000, 0.1144932000
-1.1381500000, -0.9695860000, -0.5711063000, 0.1357971000, -0.9069235000, 0.3819579000, 0.1147043000
-1.1382760000, -0.9694601000, -0.5709972000, 0.1356883000, -0.9068653000, 0.3820917000, 0.1148479000
-1.1383890000, -0.9693999000, -0.5709509000, 0.1353075000, -0.9068055000, 0.3823938000, 0.1147641000
-1.1389490000, -0.9693685000, -0.5709131000, 0.1352523000, -0.9068323000, 0.3823595000, 0.1147308000
-1.1393690000, -0.9688367000, -0.5707031000, 0.1354218000, -0.9067353000, 0.3825165000, 0.1147744000
-1.1395110000, -0.9687312000, -0.5706187000, 0.1356130000, -0.9064416000, 0.3831776000, 0.1146633000
-1.1396400000, -0.9686536000, -0.5705507000, 0.1350487000, -0.9066029000, 0.3829465000, 0.1148264000
-1.1399370000, -0.9687158000, -0.5704812000, 0.1342173000, -0.9067942000, 0.3827819000, 0.1148390000
-1.1400560000, -0.9687410000, -0.5704244000, 0.1339882000, -0.9069337000, 0.3825756000, 0.1146919000
-1.1401560000, -0.9687604000, -0.5703754000, 0.1340341000, -0.9068887000, 0.3827001000, 0.1145798000
-1.1402500000, -0.9687809000, -0.5703287000, 0.1337570000, -0.9068322000, 0.3828698000, 0.1147831000
-1.1414570000, -0.9688513000, -0.5698366000, 0.1337173000, -0.9070093000, 0.3824780000, 0.1147360000
-1.1419950000, -0.9690900000, -0.5697559000, 0.1337380000, -0.9069889000, 0.3824390000, 0.1150035000
-1.1421450000, -0.9693576000, -0.5697428000, 0.1338937000, -0.9069554000, 0.3822883000, 0.1155856000
-1.1431140000, -0.9694502000, -0.5696592000, 0.1344785000, -0.9068984000, 0.3822387000, 0.1155184000
-1.1433040000, -0.9699177000, -0.5697439000, 0.1342716000, -0.9068561000, 0.3821372000, 0.1164226000
-1.1437660000, -0.9700208000, -0.5698080000, 0.1347861000, -0.9066645000, 0.3823899000, 0.1164908000
-1.1439450000, -0.9700235000, -0.5698345000, 0.1349411000, -0.9065922000, 0.3823819000, 0.1168995000
-1.1443920000, -0.9700088000, -0.5698776000, 0.1353260000, -0.9065324000, 0.3823277000, 0.1170957000
-1.1445210000, -0.9700130000, -0.5699019000, 0.1359334000, -0.9062244000, 0.3826320000, 0.1177801000
-1.1446310000, -0.9700221000, -0.5699196000, 0.1359149000, -0.9061036000, 0.3827705000, 0.1182803000
-1.1447290000, -0.9700467000, -0.5699291000, 0.1366370000, -0.9058850000, 0.3828710000, 0.1187960000
-1.1448130000, -0.9700748000, -0.5699304000, 0.1366407000, -0.9058684000, 0.3826701000, 0.1195636000
-1.1448780000, -0.9701032000, -0.5699282000, 0.1368628000, -0.9057766000, 0.3827015000, 0.1199034000
-1.1449350000, -0.9701414000, -0.5699223000, 0.1374879000, -0.9057403000, 0.3825548000, 0.1199309000
-1.1449810000, -0.9702076000, -0.5699109000, 0.1386725000, -0.9055455000, 0.3826513000, 0.1197297000
-1.1450150000, -0.9702628000, -0.5698998000, 0.1389132000, -0.9053327000, 0.3830516000, 0.1197804000
-1.1450420000, -0.9703081000, -0.5698887000, 0.1385648000, -0.9054430000, 0.3828875000, 0.1198742000
-1.1450610000, -0.9703553000, -0.5698788000, 0.1379885000, -0.9054870000, 0.3830373000, 0.1197282000
-1.1450710000, -0.9704032000, -0.5698687000, 0.1373751000, -0.9056842000, 0.3828447000, 0.1195583000
-1.1450730000, -0.9704539000, -0.5698602000, 0.1368299000, -0.9056469000, 0.3831991000, 0.1193302000
-1.1450680000, -0.9705024000, -0.5698519000, 0.1363004000, -0.9057938000, 0.3831133000, 0.1190964000
-1.1450540000, -0.9705584000, -0.5698388000, 0.1357839000, -0.9056132000, 0.3835044000, 0.1197991000
-1.1450370000, -0.9706319000, -0.5698225000, 0.1365445000, -0.9052979000, 0.3839545000, 0.1198758000
-1.1450020000, -0.9707062000, -0.5698016000, 0.1353945000, -0.9052277000, 0.3842910000, 0.1206296000
-1.1449530000, -0.9707897000, -0.5697848000, 0.1341494000, -0.9051856000, 0.3849444000, 0.1202523000
-1.1448760000, -0.9709120000, -0.5697711000, 0.1327957000, -0.9049323000, 0.3863424000, 0.1191738000
-1.1453150000, -0.9683912000, -0.5665064000, 0.1294519000, -0.9045615000, 0.3887511000, 0.1178278000
-1.1454100000, -0.9682896000, -0.5660676000, 0.1282802000, -0.9033221000, 0.3918305000, 0.1184155000
-1.1453470000, -0.9679843000, -0.5659366000, 0.1237209000, -0.9035234000, 0.3935495000, 0.1160060000
-1.1451410000, -0.9678174000, -0.5656888000, 0.1177992000, -0.9038995000, 0.3954078000, 0.1128791000
-1.1449930000, -0.9673814000, -0.5657173000, 0.1120561000, -0.9042084000, 0.3972047000, 0.1099046000
-1.1450350000, -0.9666871000, -0.5675667000, 0.1063860000, -0.9047611000, 0.3982585000, 0.1071422000
-1.1449770000, -0.9665218000, -0.5681288000, 0.1004824000, -0.9055790000, 0.3986349000, 0.1044992000
-1.1449820000, -0.9624606000, -0.5682058000, 0.0955267800, -0.9062410000, 0.3989414000, 0.1022141000
-1.1449550000, -0.9609520000, -0.5688449000, 0.0910721400, -0.9066560000, 0.3996191000, 0.0999263200
-1.1451710000, -0.9604190000, -0.5693722000, 0.0877958800, -0.9068969000, 0.4002858000, 0.0979847500
-1.1457970000, -0.9593583000, -0.5695211000, 0.0855334900, -0.9068902000, 0.4009495000, 0.0973336800
-1.1465380000, -0.9580855000, -0.5694749000, 0.0839084000, -0.9066440000, 0.4016542000, 0.0981316300
-1.1467460000, -0.9577439000, -0.5694650000, 0.0824022500, -0.9060170000, 0.4030054000, 0.0996479600
-1.1468800000, -0.9575244000, -0.5694606000, 0.0809111700, -0.9054535000, 0.4040366000, 0.1017930000
-1.1489810000, -0.9574602000, -0.5754288000, 0.0800960800, -0.9046403000, 0.4053429000, 0.1044392000
-1.1494450000, -0.9580803000, -0.5795816000, 0.0788912400, -0.9040086000, 0.4061781000, 0.1075361000
-1.1498700000, -0.9585111000, -0.5836331000, 0.0776654100, -0.9034069000, 0.4069503000, 0.1105239000
-1.1501090000, -0.9586124000, -0.5842180000, 0.0769137900, -0.9036133000, 0.4058970000, 0.1132028000
-1.1515210000, -0.9608631000, -0.5899332000, 0.0762474500, -0.9027479000, 0.4072677000, 0.1156095000
-1.1519010000, -0.9611742000, -0.5906674000, 0.0756353400, -0.9032031000, 0.4058042000, 0.1175856000
-1.1529820000, -0.9639344000, -0.5974166000, 0.0741834000, -0.9026840000, 0.4068779000, 0.1187804000
-1.1533090000, -0.9643059000, -0.5982407000, 0.0727848300, -0.9031811000, 0.4056923000, 0.1199167000
-1.1535220000, -0.9660156000, -0.6032929000, 0.0706062500, -0.9032206000, 0.4056825000, 0.1209505000
-1.1541220000, -0.9680988000, -0.6074409000, 0.0687772800, -0.9039481000, 0.4042754000, 0.1212809000
-1.1547970000, -0.9708794000, -0.6120302000, 0.0665686300, -0.9049438000, 0.4024136000, 0.1212794000
-1.1550370000, -0.9712778000, -0.6127144000, 0.0637453700, -0.9060187000, 0.4005685000, 0.1208784000
-1.1552090000, -0.9714704000, -0.6129796000, 0.0602793800, -0.9068475000, 0.3993817000, 0.1203668000
