-575.97397	-156.91013	-76.94572	-0.63628	1.70897	10.99791	0.51632	0.98120	0.19044	-0.03139	-0.19069	0.98164	-0.00521	0.02982	0.01110	0.99949	
-575.98532	-156.90233	-76.94629	-0.63309	1.72601	11.00342	0.50006	0.98117	0.19053	-0.03167	-0.19078	0.98162	-0.00510	0.03012	0.01104	0.99949	
-575.97513	-156.91083	-76.94528	-0.63185	1.70693	11.00282	0.50320	0.98118	0.19052	-0.03134	-0.19077	0.98162	-0.00514	0.02979	0.01102	0.99950	
-575.97647	-156.91271	-76.94544	-0.62871	1.70912	10.99800	0.50900	0.98120	0.19044	-0.03137	-0.19069	0.98164	-0.00508	0.02983	0.01097	0.99949	
-575.97084	-156.89759	-76.94818	-0.63339	1.72547	11.00064	0.50504	0.98118	0.19048	-0.03166	-0.19073	0.98163	-0.00511	0.03011	0.01105	0.99949	
-575.98559	-156.88834	-76.94515	-0.63489	1.70654	11.00328	0.49950	0.98118	0.19053	-0.03135	-0.19078	0.98162	-0.00519	0.02978	0.01108	0.99950	
-575.97689	-156.89208	-76.94690	-0.63485	1.70251	11.00410	0.51091	0.98118	0.19054	-0.03128	-0.19079	0.98162	-0.00521	0.02971	0.01108	0.99950	
-575.98100	-156.88893	-76.94287	-0.63602	1.71957	11.00649	0.51114	0.98116	0.19058	-0.03157	-0.19083	0.98161	-0.00517	0.03001	0.01110	0.99949	
-575.97960	-156.88719	-76.94925	-0.63538	1.69658	11.00512	0.50686	0.98118	0.19056	-0.03118	-0.19081	0.98161	-0.00523	0.02961	0.01108	0.99950	
-575.97560	-156.89008	-76.94045	-0.63690	1.71359	11.00898	0.50797	0.98116	0.19062	-0.03147	-0.19088	0.98160	-0.00520	0.02990	0.01111	0.99949	
-575.97163	-156.89978	-76.94788	-0.63703	1.71969	11.01172	0.50684	0.98115	0.19067	-0.03158	-0.19092	0.98159	-0.00518	0.03001	0.01111	0.99949	
-575.97496	-156.89642	-76.94377	-0.63547	1.72602	11.00933	0.50367	0.98115	0.19063	-0.03168	-0.19088	0.98160	-0.00514	0.03012	0.01109	0.99948	
-575.97720	-156.89908	-76.94443	-0.63255	1.70026	11.00319	0.51185	0.98118	0.19053	-0.03123	-0.19078	0.98162	-0.00517	0.02967	0.01103	0.99950	
-575.96724	-156.90886	-76.94286	-0.63097	1.70846	11.00480	0.51348	0.98117	0.19056	-0.03137	-0.19081	0.98161	-0.00512	0.02981	0.01101	0.99949	
-575.96778	-156.90187	-76.93935	-0.63393	1.70592	11.00466	0.51738	0.98118	0.19055	-0.03133	-0.19080	0.98161	-0.00518	0.02977	0.01106	0.99950	
-575.97158	-156.89985	-76.94812	-0.63115	1.71186	11.00498	0.50975	0.98117	0.19056	-0.03142	-0.19081	0.98161	-0.00511	0.02987	0.01101	0.99949	
-575.96744	-156.90212	-76.93915	-0.63568	1.69546	11.00662	0.50773	0.98118	0.19059	-0.03116	-0.19084	0.98161	-0.00524	0.02959	0.01109	0.99950	
-575.96709	-156.90895	-76.94901	-0.63962	1.70418	11.00107	0.50054	0.98119	0.19049	-0.03132	-0.19074	0.98163	-0.00528	0.02974	0.01116	0.99950	
-575.97207	-156.90149	-76.93505	-0.62951	1.68665	11.00952	0.50005	0.98117	0.19064	-0.03099	-0.19089	0.98160	-0.00516	0.02943	0.01098	0.99951	
-575.94129	-156.90650	-76.94537	-0.63085	1.70175	11.01372	0.49024	0.98115	0.19071	-0.03125	-0.19096	0.98158	-0.00513	0.02970	0.01101	0.99950	
-575.91910	-156.90657	-76.93586	-0.63706	1.69253	11.01091	0.49426	0.98116	0.19066	-0.03111	-0.19091	0.98159	-0.00527	0.02954	0.01111	0.99950	
-575.92316	-156.90359	-76.93799	-0.63057	1.70782	11.01934	0.49754	0.98113	0.19081	-0.03135	-0.19106	0.98157	-0.00511	0.02980	0.01100	0.99950	
-575.89369	-156.92632	-76.94346	-0.62970	1.70040	11.01939	0.49240	0.98113	0.19081	-0.03123	-0.19106	0.98157	-0.00512	0.02967	0.01099	0.99950	
-575.88818	-156.93337	-76.93858	-0.62626	1.70365	11.00993	0.49431	0.98116	0.19065	-0.03127	-0.19089	0.98160	-0.00505	0.02973	0.01093	0.99950	
-575.90674	-156.93517	-76.93893	-0.62462	1.69715	11.01840	0.48930	0.98114	0.19080	-0.03115	-0.19104	0.98157	-0.00504	0.02962	0.01090	0.99950	
-575.91165	-156.94140	-76.93857	-0.63194	1.70813	11.02006	0.47953	0.98112	0.19082	-0.03136	-0.19107	0.98156	-0.00513	0.02981	0.01102	0.99949	
-575.91842	-156.93608	-76.93732	-0.63683	1.71011	11.01528	0.47469	0.98114	0.19073	-0.03141	-0.19099	0.98158	-0.00521	0.02984	0.01111	0.99949	
-575.94248	-156.91479	-76.93635	-0.63289	1.69378	11.01763	0.49043	0.98114	0.19078	-0.03112	-0.19103	0.98157	-0.00519	0.02956	0.01104	0.99950	
-575.93523	-156.92026	-76.93110	-0.63444	1.67971	11.01907	0.48411	0.98114	0.19081	-0.03089	-0.19105	0.98157	-0.00527	0.02931	0.01107	0.99951	
-575.94305	-156.91529	-76.94241	-0.62837	1.68710	11.02412	0.48987	0.98112	0.19089	-0.03099	-0.19114	0.98155	-0.00514	0.02944	0.01096	0.99951	
-575.94209	-156.91482	-76.93619	-0.64813	1.69756	11.01842	0.48307	0.98114	0.19078	-0.03124	-0.19104	0.98157	-0.00544	0.02962	0.01131	0.99950	
-575.94919	-156.90896	-76.94099	-0.63553	1.68883	11.01889	0.48618	0.98114	0.19080	-0.03105	-0.19105	0.98157	-0.00525	0.02947	0.01109	0.99950	
-575.94681	-156.89832	-76.93761	-0.63955	1.69649	11.02025	0.49039	0.98113	0.19082	-0.03119	-0.19107	0.98156	-0.00530	0.02961	0.01116	0.99950	
-575.93914	-156.90357	-76.93862	-0.63850	1.69074	11.02748	0.48930	0.98111	0.19095	-0.03109	-0.19120	0.98154	-0.00529	0.02950	0.01114	0.99950	
-575.94187	-156.89290	-76.94408	-0.63866	1.69351	11.02626	0.48627	0.98111	0.19092	-0.03114	-0.19118	0.98154	-0.00529	0.02955	0.01114	0.99950	
-575.94451	-156.90309	-76.94120	-0.63556	1.68784	11.02561	0.49103	0.98112	0.19092	-0.03103	-0.19116	0.98154	-0.00526	0.02945	0.01109	0.99950	
-575.94624	-156.89800	-76.93750	-0.63964	1.69649	11.02064	0.49010	0.98113	0.19083	-0.03119	-0.19108	0.98156	-0.00530	0.02960	0.01116	0.99950	
-575.93520	-156.91315	-76.94636	-0.63878	1.71296	11.01784	0.48669	0.98113	0.19078	-0.03147	-0.19103	0.98157	-0.00523	0.02989	0.01114	0.99949	
-575.94067	-156.91334	-76.94258	-0.63246	1.69899	11.02028	0.48627	0.98113	0.19082	-0.03121	-0.19107	0.98156	-0.00517	0.02965	0.01103	0.99950	
-575.94783	-156.91433	-76.94500	-0.63997	1.70405	11.01647	0.48558	0.98114	0.19075	-0.03132	-0.19101	0.98157	-0.00528	0.02974	0.01116	0.99950	
-575.96408	-156.90541	-76.94259	-0.63657	1.70191	11.01386	0.49235	0.98115	0.19071	-0.03127	-0.19096	0.98158	-0.00523	0.02970	0.01111	0.99950	
-575.96837	-156.91834	-76.95197	-0.63172	1.69965	11.01417	0.48350	0.98115	0.19072	-0.03122	-0.19097	0.98158	-0.00516	0.02966	0.01102	0.99950	
-575.96471	-156.92046	-76.95572	-0.63429	1.70176	11.01651	0.48879	0.98114	0.19076	-0.03126	-0.19101	0.98157	-0.00519	0.02970	0.01107	0.99950	
-575.96591	-156.92956	-76.94697	-0.62862	1.70362	11.00662	0.48526	0.98117	0.19059	-0.03128	-0.19084	0.98161	-0.00509	0.02973	0.01097	0.99950	
-575.96809	-156.92507	-76.94971	-0.62598	1.70224	11.00221	0.48319	0.98119	0.19052	-0.03124	-0.19076	0.98162	-0.00506	0.02971	0.01092	0.99950	
-575.95990	-156.92200	-76.95389	-0.62682	1.69308	11.00552	0.48981	0.98118	0.19057	-0.03109	-0.19082	0.98161	-0.00510	0.02955	0.01094	0.99950	
-575.96198	-156.92413	-76.95340	-0.62749	1.70055	11.01441	0.48222	0.98115	0.19073	-0.03122	-0.19097	0.98158	-0.00508	0.02968	0.01095	0.99950	
-575.96157	-156.92350	-76.95374	-0.62958	1.70151	11.00022	0.48961	0.98119	0.19048	-0.03124	-0.19073	0.98163	-0.00512	0.02969	0.01098	0.99950	
-575.96545	-156.92140	-76.95625	-0.62959	1.69806	11.00728	0.48674	0.98117	0.19060	-0.03118	-0.19085	0.98161	-0.00513	0.02963	0.01098	0.99950	
-575.96689	-156.91656	-76.96531	-0.63750	1.70873	11.00168	0.48891	0.98119	0.19050	-0.03139	-0.19075	0.98162	-0.00523	0.02982	0.01112	0.99949	
-575.97758	-156.90847	-76.96665	-0.63493	1.68708	11.00477	0.49302	0.98119	0.19056	-0.03101	-0.19081	0.98161	-0.00526	0.02944	0.01108	0.99951	
-575.96849	-156.91916	-76.97799	-0.63949	1.72329	11.00554	0.49200	0.98116	0.19056	-0.03165	-0.19082	0.98161	-0.00522	0.03007	0.01116	0.99949	
-575.97779	-156.91563	-76.97031	-0.63530	1.70501	11.00728	0.49730	0.98117	0.19060	-0.03132	-0.19085	0.98161	-0.00520	0.02975	0.01108	0.99950	
-575.98618	-156.91215	-76.97518	-0.63395	1.69941	11.00348	0.48939	0.98118	0.19053	-0.03122	-0.19078	0.98162	-0.00520	0.02966	0.01106	0.99950	
-575.96599	-156.93711	-76.96990	-0.62762	1.70833	11.00544	0.49082	0.98117	0.19057	-0.03135	-0.19082	0.98161	-0.00506	0.02981	0.01095	0.99950	
-575.97808	-156.93797	-76.96219	-0.62500	1.69581	11.00790	0.49013	0.98117	0.19062	-0.03113	-0.19086	0.98160	-0.00506	0.02959	0.01090	0.99950	
-575.96944	-156.94153	-76.96385	-0.62983	1.71547	10.99656	0.48858	0.98120	0.19042	-0.03148	-0.19066	0.98164	-0.00508	0.02994	0.01099	0.99949	
-575.97997	-156.95444	-76.97007	-0.62217	1.71086	10.97277	0.49507	0.98128	0.19001	-0.03138	-0.19026	0.98172	-0.00498	0.02986	0.01085	0.99950	
-575.97482	-156.98308	-76.96407	-0.61029	1.71284	10.94500	0.48597	0.98137	0.18954	-0.03137	-0.18978	0.98181	-0.00478	0.02989	0.01065	0.99950	
-575.98423	-156.99447	-76.95825	-0.60652	1.70061	10.92411	0.50451	0.98145	0.18919	-0.03114	-0.18943	0.98188	-0.00477	0.02968	0.01058	0.99950	
-576.03638	-156.94476	-76.96077	-0.62408	1.69415	10.90654	0.48971	0.98151	0.18888	-0.03109	-0.18912	0.98194	-0.00510	0.02956	0.01089	0.99950	
-576.10320	-156.91263	-76.95677	-0.63430	1.71233	10.88158	0.49416	0.98158	0.18844	-0.03143	-0.18870	0.98202	-0.00523	0.02988	0.01107	0.99949	
-576.14112	-156.89382	-76.96731	-0.62916	1.71128	10.85382	0.50334	0.98167	0.18797	-0.03139	-0.18822	0.98211	-0.00516	0.02986	0.01098	0.99949	
-576.18187	-156.87237	-76.95485	-0.63014	1.70781	10.83926	0.51326	0.98172	0.18772	-0.03134	-0.18797	0.98216	-0.00520	0.02980	0.01099	0.99950	
-576.21835	-156.83040	-76.95417	-0.63458	1.71506	10.81604	0.52398	0.98179	0.18732	-0.03147	-0.18757	0.98224	-0.00526	0.02993	0.01107	0.99949	
-576.26332	-156.79962	-76.95885	-0.63345	1.71676	10.80947	0.52100	0.98182	0.18721	-0.03150	-0.18746	0.98226	-0.00524	0.02996	0.01105	0.99949	
-576.29656	-156.75425	-76.95229	-0.63955	1.70370	10.78405	0.53051	0.98191	0.18677	-0.03129	-0.18703	0.98234	-0.00540	0.02973	0.01116	0.99950	
-576.33251	-156.71937	-76.94853	-0.63443	1.68409	10.77190	0.53500	0.98195	0.18657	-0.03094	-0.18682	0.98238	-0.00539	0.02939	0.01107	0.99951	
-576.37598	-156.68621	-76.93531	-0.64510	1.67396	10.74075	0.53979	0.98206	0.18603	-0.03080	-0.18629	0.98248	-0.00562	0.02921	0.01125	0.99951	
-576.42331	-156.63029	-76.94468	-0.64923	1.66350	10.71941	0.53557	0.98214	0.18566	-0.03063	-0.18592	0.98255	-0.00573	0.02903	0.01133	0.99951	
-576.45770	-156.58000	-76.95246	-0.65622	1.65723	10.71210	0.53700	0.98216	0.18554	-0.03054	-0.18580	0.98257	-0.00588	0.02892	0.01145	0.99952	
-576.47516	-156.55756	-76.94280	-0.66449	1.66776	10.70022	0.53812	0.98220	0.18533	-0.03075	-0.18559	0.98261	-0.00599	0.02910	0.01159	0.99951	
-576.48273	-156.57420	-76.93986	-0.65958	1.65713	10.68807	0.52938	0.98224	0.18512	-0.03055	-0.18538	0.98265	-0.00595	0.02892	0.01151	0.99952	
-576.49550	-156.58193	-76.94230	-0.65389	1.63418	10.68346	0.53134	0.98227	0.18505	-0.03014	-0.18531	0.98266	-0.00593	0.02852	0.01141	0.99953	
-576.50569	-156.57406	-76.94979	-0.66255	1.62259	10.68398	0.52949	0.98227	0.18506	-0.02997	-0.18532	0.98266	-0.00611	0.02832	0.01156	0.99953	
-576.52577	-156.57074	-76.94702	-0.66737	1.61877	10.68086	0.53209	0.98228	0.18500	-0.02992	-0.18526	0.98267	-0.00621	0.02825	0.01164	0.99953	
-576.57009	-156.55401	-76.94692	-0.67056	1.60161	10.67000	0.53095	0.98233	0.18482	-0.02963	-0.18508	0.98270	-0.00633	0.02795	0.01170	0.99954	
-576.59395	-156.55499	-76.94405	-0.67402	1.60131	10.64965	0.51820	0.98239	0.18447	-0.02964	-0.18473	0.98277	-0.00640	0.02794	0.01176	0.99954	
-576.64709	-156.54980	-76.95590	-0.67329	1.56690	10.64449	0.52187	0.98242	0.18439	-0.02904	-0.18465	0.98278	-0.00650	0.02734	0.01175	0.99956	
-576.65370	-156.56509	-76.95299	-0.67278	1.55932	10.65134	0.52370	0.98241	0.18451	-0.02891	-0.18476	0.98276	-0.00651	0.02721	0.01174	0.99956	
-576.65858	-156.55701	-76.96446	-0.67613	1.56821	10.64592	0.52854	0.98242	0.18441	-0.02907	-0.18467	0.98278	-0.00654	0.02737	0.01180	0.99956	
-576.70323	-156.55607	-76.96469	-0.67255	1.56635	10.64135	0.51514	0.98244	0.18433	-0.02903	-0.18459	0.98279	-0.00649	0.02733	0.01173	0.99956	
-576.70663	-156.56654	-76.96244	-0.66038	1.55986	10.61917	0.51856	0.98251	0.18396	-0.02888	-0.18421	0.98287	-0.00631	0.02722	0.01152	0.99956	
-576.71704	-156.57823	-76.96292	-0.64026	1.54256	10.57616	0.52011	0.98266	0.18324	-0.02851	-0.18348	0.98301	-0.00604	0.02692	0.01117	0.99958	
-576.71326	-156.60077	-76.95932	-0.61716	1.58352	10.52448	0.50863	0.98280	0.18235	-0.02914	-0.18259	0.98317	-0.00554	0.02763	0.01077	0.99956	
-576.70080	-156.61992	-76.94726	-0.58457	1.60781	10.47764	0.50341	0.98294	0.18156	-0.02944	-0.18178	0.98333	-0.00493	0.02806	0.01020	0.99955	
-576.67566	-156.65180	-76.94451	-0.54665	1.62356	10.40653	0.50200	0.98316	0.18036	-0.02959	-0.18056	0.98355	-0.00427	0.02833	0.00954	0.99955	
-576.66845	-156.71109	-76.91965	-0.50377	1.61479	10.34280	0.49925	0.98336	0.17929	-0.02930	-0.17947	0.98376	-0.00359	0.02818	0.00879	0.99956	
-576.65477	-156.75627	-76.90503	-0.47769	1.61635	10.25851	0.50413	0.98362	0.17785	-0.02924	-0.17802	0.98402	-0.00318	0.02821	0.00833	0.99957	
-576.66350	-156.76325	-76.90103	-0.45490	1.57310	10.15216	0.51063	0.98397	0.17604	-0.02842	-0.17620	0.98435	-0.00298	0.02745	0.00794	0.99959	
-576.69945	-156.74920	-76.91136	-0.44507	1.54365	10.02330	0.50882	0.98438	0.17384	-0.02788	-0.17399	0.98474	-0.00296	0.02694	0.00776	0.99961	
-576.76187	-156.71059	-76.91026	-0.46015	1.49945	9.89145	0.50464	0.98480	0.17157	-0.02716	-0.17172	0.98514	-0.00342	0.02617	0.00803	0.99963	
-576.76827	-156.71666	-76.91323	-0.47433	1.46421	9.77413	0.50112	0.98516	0.16955	-0.02659	-0.16971	0.98549	-0.00382	0.02555	0.00828	0.99964	
-576.73555	-156.75207	-76.90082	-0.46786	1.46405	9.66418	0.50101	0.98549	0.16766	-0.02656	-0.16782	0.98581	-0.00376	0.02555	0.00816	0.99964	
-576.66395	-156.76936	-76.89003	-0.44657	1.45208	9.60355	0.49048	0.98567	0.16663	-0.02629	-0.16678	0.98599	-0.00346	0.02534	0.00779	0.99965	
-576.55336	-156.75237	-76.86979	-0.44726	1.46450	9.55837	0.49889	0.98579	0.16585	-0.02650	-0.16600	0.98612	-0.00345	0.02556	0.00780	0.99964	
-576.51287	-156.70820	-76.87561	-0.44810	1.46759	9.53601	0.50134	0.98586	0.16546	-0.02655	-0.16561	0.98618	-0.00347	0.02561	0.00782	0.99964	
-576.49565	-156.68728	-76.88288	-0.45483	1.46861	9.52327	0.50207	0.98589	0.16524	-0.02659	-0.16539	0.98622	-0.00359	0.02563	0.00794	0.99964	
-576.48857	-156.70657	-76.87899	-0.44195	1.47805	9.51686	0.50352	0.98591	0.16514	-0.02671	-0.16528	0.98624	-0.00334	0.02579	0.00771	0.99964	
-576.49777	-156.72549	-76.87662	-0.43932	1.46965	9.49246	0.50200	0.98598	0.16472	-0.02656	-0.16486	0.98631	-0.00333	0.02565	0.00766	0.99964	
-576.53048	-156.73642	-76.87401	-0.43596	1.46263	9.45163	0.49574	0.98610	0.16402	-0.02643	-0.16416	0.98643	-0.00331	0.02552	0.00761	0.99965	
-576.59954	-156.70841	-76.89651	-0.44981	1.44702	9.36618	0.49487	0.98635	0.16254	-0.02619	-0.16269	0.98667	-0.00364	0.02525	0.00785	0.99965	
-576.63133	-156.66017	-76.89817	-0.45817	1.45178	9.25524	0.49783	0.98666	0.16063	-0.02629	-0.16078	0.98698	-0.00382	0.02534	0.00799	0.99965	
-576.69342	-156.62164	-76.90307	-0.44528	1.44859	9.13332	0.49955	0.98701	0.15853	-0.02619	-0.15868	0.98732	-0.00366	0.02528	0.00777	0.99965	
-576.74894	-156.56748	-76.89776	-0.45194	1.45404	9.03444	0.51010	0.98728	0.15683	-0.02630	-0.15698	0.98759	-0.00381	0.02538	0.00789	0.99965	
-576.78467	-156.51053	-76.89830	-0.45654	1.42441	8.92302	0.51250	0.98759	0.15491	-0.02579	-0.15506	0.98790	-0.00402	0.02486	0.00797	0.99966	
-576.79964	-156.46283	-76.87911	-0.45590	1.42528	8.82591	0.49244	0.98785	0.15323	-0.02580	-0.15339	0.98816	-0.00405	0.02487	0.00795	0.99966	
-576.80273	-156.45916	-76.87749	-0.45484	1.41199	8.72851	0.48880	0.98812	0.15155	-0.02556	-0.15171	0.98842	-0.00411	0.02464	0.00794	0.99966	
-576.80093	-156.47679	-76.87225	-0.44751	1.40782	8.62774	0.49407	0.98839	0.14982	-0.02546	-0.14997	0.98868	-0.00404	0.02457	0.00781	0.99967	
-576.80239	-156.49032	-76.86304	-0.43684	1.40043	8.50866	0.48899	0.98870	0.14777	-0.02530	-0.14791	0.98899	-0.00392	0.02444	0.00762	0.99967	
-576.74258	-156.51236	-76.83808	-0.40048	1.40983	8.34330	0.48421	0.98912	0.14493	-0.02536	-0.14506	0.98942	-0.00335	0.02460	0.00699	0.99967	
-576.70312	-156.51660	-76.81658	-0.36755	1.40679	8.15653	0.49612	0.98959	0.14172	-0.02521	-0.14184	0.98989	-0.00287	0.02455	0.00641	0.99968	
-576.69424	-156.47968	-76.82387	-0.34553	1.38465	7.94619	0.49385	0.99011	0.13810	-0.02477	-0.13820	0.99040	-0.00263	0.02416	0.00603	0.99969	
-576.68900	-156.44743	-76.84359	-0.31119	1.29683	7.72066	0.49223	0.99068	0.13422	-0.02316	-0.13431	0.99094	-0.00234	0.02263	0.00543	0.99973	
-576.65684	-156.38385	-76.85832	-0.31606	1.25499	7.51603	0.49832	0.99117	0.13068	-0.02244	-0.13077	0.99141	-0.00260	0.02190	0.00551	0.99974	
-576.68755	-156.31320	-76.85707	-0.34231	1.23271	7.31817	0.48740	0.99162	0.12725	-0.02210	-0.12735	0.99185	-0.00319	0.02151	0.00597	0.99975	
-576.71037	-156.25708	-76.84540	-0.35708	1.21029	7.11031	0.49043	0.99209	0.12365	-0.02173	-0.12375	0.99231	-0.00357	0.02112	0.00623	0.99976	
-576.74361	-156.19445	-76.84719	-0.37918	1.23404	6.91277	0.48356	0.99250	0.12021	-0.02218	-0.12033	0.99273	-0.00398	0.02154	0.00662	0.99975	
-576.81027	-156.14388	-76.83311	-0.40883	1.20694	6.74312	0.47735	0.99286	0.11727	-0.02176	-0.11739	0.99307	-0.00461	0.02106	0.00713	0.99975	
-576.86698	-156.11537	-76.82218	-0.48359	1.15902	6.59466	0.49024	0.99318	0.11467	-0.02106	-0.11482	0.99337	-0.00606	0.02023	0.00844	0.99976	
-576.92110	-156.10456	-76.78926	-0.56701	1.05742	6.49571	0.49441	0.99341	0.11294	-0.01945	-0.11311	0.99355	-0.00774	0.01845	0.00989	0.99978	
-576.95178	-156.08721	-76.76081	-0.66887	0.96788	6.43490	0.49681	0.99356	0.11187	-0.01809	-0.11206	0.99365	-0.00971	0.01689	0.01167	0.99979	
-576.94804	-156.11937	-76.69281	-0.78027	0.93841	6.40710	0.51789	0.99362	0.11136	-0.01779	-0.11158	0.99369	-0.01171	0.01638	0.01362	0.99977	
-576.93487	-156.15534	-76.63166	-0.89679	0.87484	6.41392	0.52287	0.99362	0.11146	-0.01692	-0.11170	0.99365	-0.01385	0.01527	0.01565	0.99976	
-576.88264	-156.25802	-76.54070	-1.00649	0.83337	6.46561	0.52829	0.99353	0.11234	-0.01643	-0.11259	0.99352	-0.01582	0.01454	0.01756	0.99974	
-576.80415	-156.41590	-76.46172	-1.09602	0.81750	6.56995	0.50802	0.99333	0.11412	-0.01636	-0.11440	0.99328	-0.01737	0.01427	0.01913	0.99972	
-576.66757	-156.61702	-76.38657	-1.20039	0.81161	6.72160	0.49971	0.99303	0.11672	-0.01652	-0.11703	0.99294	-0.01915	0.01416	0.02095	0.99968	
-576.47071	-156.86629	-76.31944	-1.25268	0.79727	6.88517	0.48537	0.99269	0.11955	-0.01643	-0.11987	0.99259	-0.02004	0.01391	0.02186	0.99966	
-576.19530	-157.17281	-76.22798	-1.29289	0.79332	7.05422	0.48748	0.99234	0.12247	-0.01651	-0.12280	0.99222	-0.02069	0.01385	0.02256	0.99965	
-575.88723	-157.46750	-76.13330	-1.32398	0.84611	7.21789	0.49069	0.99197	0.12527	-0.01755	-0.12563	0.99185	-0.02107	0.01477	0.02310	0.99962	
-575.45089	-157.80500	-76.03294	-1.34606	0.77906	7.38991	0.48887	0.99160	0.12827	-0.01650	-0.12861	0.99146	-0.02155	0.01360	0.02349	0.99963	
-574.97725	-158.08074	-75.90123	-1.39097	0.80761	7.56488	0.49506	0.99120	0.13127	-0.01716	-0.13164	0.99105	-0.02221	0.01409	0.02427	0.99961	
-574.38561	-158.35915	-75.74322	-1.40899	0.86994	7.72727	0.48327	0.99081	0.13405	-0.01835	-0.13444	0.99067	-0.02232	0.01518	0.02459	0.99958	
-573.77070	-158.59594	-75.58635	-1.42780	0.87618	7.85699	0.48132	0.99050	0.13628	-0.01855	-0.13668	0.99036	-0.02259	0.01529	0.02491	0.99957	
-573.06998	-158.84526	-75.38913	-1.45016	0.86977	7.96894	0.49451	0.99023	0.13821	-0.01854	-0.13862	0.99008	-0.02296	0.01518	0.02530	0.99956	
-572.35364	-159.02807	-75.16185	-1.46392	0.90485	7.99633	0.50109	0.99015	0.13866	-0.01919	-0.13909	0.99001	-0.02310	0.01579	0.02554	0.99955	
-571.56263	-159.11277	-74.83565	-1.49898	0.99404	7.97329	0.50611	0.99018	0.13821	-0.02080	-0.13869	0.99006	-0.02350	0.01735	0.02616	0.99951	
-570.66963	-159.10849	-74.57477	-1.49907	0.97331	7.93166	0.50891	0.99029	0.13750	-0.02043	-0.13797	0.99016	-0.02357	0.01699	0.02616	0.99951	
-569.77702	-159.04755	-74.23629	-1.50942	1.00664	7.88740	0.48539	0.99039	0.13672	-0.02101	-0.13721	0.99026	-0.02368	0.01757	0.02634	0.99950	
-568.79918	-158.92032	-73.87507	-1.53165	1.09768	7.72069	0.50896	0.99075	0.13379	-0.02257	-0.13432	0.99065	-0.02391	0.01916	0.02672	0.99946	
-567.75851	-158.70086	-73.44724	-1.52330	1.11895	7.62172	0.49444	0.99098	0.13207	-0.02287	-0.13261	0.99088	-0.02376	0.01953	0.02658	0.99946	
-566.67579	-158.45414	-73.06285	-1.58988	1.21628	7.46131	0.51635	0.99131	0.12922	-0.02464	-0.12983	0.99123	-0.02475	0.02123	0.02774	0.99939	
-565.51213	-158.15720	-72.54366	-1.64059	1.38338	7.35787	0.49535	0.99148	0.12733	-0.02760	-0.12803	0.99145	-0.02530	0.02414	0.02862	0.99930	
-564.29261	-157.80841	-72.01008	-1.72614	1.35468	7.24152	0.51915	0.99175	0.12529	-0.02724	-0.12602	0.99166	-0.02690	0.02364	0.03011	0.99927	
-563.02433	-157.40506	-71.48928	-1.80326	1.47300	7.16882	0.49260	0.99185	0.12393	-0.02942	-0.12475	0.99179	-0.02802	0.02571	0.03146	0.99917	
-561.71570	-156.91418	-70.88035	-1.90214	1.63513	7.09488	0.48809	0.99194	0.12250	-0.03240	-0.12346	0.99191	-0.02942	0.02853	0.03318	0.99904	
-560.36080	-156.44549	-70.17449	-2.03412	1.76389	6.99275	0.50028	0.99209	0.12058	-0.03485	-0.12169	0.99207	-0.03149	0.03078	0.03548	0.99890	
-558.96047	-156.05197	-69.48650	-2.14478	1.85689	6.93435	0.48471	0.99216	0.11944	-0.03666	-0.12067	0.99214	-0.03324	0.03240	0.03741	0.99877	
-557.60272	-155.60152	-68.71840	-2.28209	1.95584	6.84287	0.49360	0.99230	0.11770	-0.03860	-0.11908	0.99225	-0.03547	0.03413	0.03980	0.99862	
-556.21666	-155.16276	-67.91297	-2.37919	2.07817	6.78823	0.49438	0.99234	0.11660	-0.04088	-0.11812	0.99231	-0.03694	0.03626	0.04149	0.99848	
-554.81878	-154.76820	-67.05096	-2.47643	2.05381	6.70811	0.51015	0.99252	0.11516	-0.04061	-0.11674	0.99241	-0.03873	0.03584	0.04318	0.99842	
-553.48927	-154.41544	-66.10134	-2.57272	2.16762	6.58084	0.47208	0.99270	0.11280	-0.04268	-0.11452	0.99260	-0.04026	0.03782	0.04486	0.99828	
-552.06806	-154.15158	-65.14776	-2.62136	2.10564	6.53246	0.49738	0.99284	0.11198	-0.04167	-0.11369	0.99266	-0.04126	0.03674	0.04570	0.99828	
-550.79743	-153.86618	-64.03876	-2.67247	2.13716	6.44047	0.48918	0.99300	0.11032	-0.04225	-0.11209	0.99280	-0.04215	0.03729	0.04659	0.99822	
-549.49503	-153.70804	-62.89102	-2.70392	2.10069	6.39268	0.48378	0.99311	0.10950	-0.04164	-0.11127	0.99287	-0.04280	0.03666	0.04714	0.99822	
-548.19296	-153.62283	-61.65777	-2.69332	2.05209	6.35852	0.51209	0.99321	0.10895	-0.04075	-0.11068	0.99294	-0.04274	0.03581	0.04696	0.99825	
-546.92005	-153.58656	-60.36243	-2.64942	1.95466	6.30632	0.51837	0.99337	0.10816	-0.03894	-0.10978	0.99306	-0.04220	0.03411	0.04620	0.99835	
-545.69164	-153.56091	-58.97953	-2.57893	1.86147	6.33117	0.49395	0.99338	0.10871	-0.03721	-0.11022	0.99306	-0.04114	0.03248	0.04497	0.99846	
-544.45241	-153.63395	-57.49631	-2.51621	1.78918	6.31123	0.50241	0.99345	0.10846	-0.03583	-0.10988	0.99313	-0.04021	0.03122	0.04388	0.99855	
