X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
314.68691	582.33885	869.93495	2.96328	-13.64875	-98.71815	0.43838	-0.14729	-0.98528	-0.08682	0.96053	-0.16343	0.22509	-0.23597	-0.05024	0.97046	
314.49332	590.34361	864.81867	2.31551	-13.51047	-99.00767	0.37979	-0.15223	-0.98538	-0.07645	0.96034	-0.16576	0.22423	-0.23362	-0.03928	0.97153	
314.18515	598.34188	859.86319	1.91550	-13.27944	-99.22153	0.40012	-0.15597	-0.98529	-0.06978	0.96068	-0.16774	0.22125	-0.22970	-0.03253	0.97272	
313.83710	606.34688	855.13375	1.62615	-13.05977	-99.35599	0.39291	-0.15836	-0.98526	-0.06472	0.96118	-0.16883	0.21826	-0.22597	-0.02764	0.97374	
313.46291	614.34844	850.54732	1.35796	-12.90586	-99.45296	0.37856	-0.16009	-0.98527	-0.06005	0.96150	-0.16941	0.21636	-0.22335	-0.02310	0.97446	
313.02330	622.36597	846.21048	1.20946	-12.73168	-99.54374	0.41291	-0.16172	-0.98517	-0.05735	0.96191	-0.17035	0.21379	-0.22039	-0.02059	0.97520	
313.19104	630.12261	842.33588	1.36566	-12.12187	-99.37524	0.77697	-0.15927	-0.98555	-0.05771	0.96464	-0.16779	0.20325	-0.20999	-0.02330	0.97743	
312.07587	638.65594	838.12004	1.42073	-12.42507	-99.30832	0.75934	-0.15796	-0.98567	-0.05926	0.96372	-0.16696	0.20825	-0.21516	-0.02421	0.97628	
311.25110	646.74352	834.37033	0.91973	-12.39298	-99.52974	0.56296	-0.16170	-0.98550	-0.05136	0.96322	-0.16894	0.20897	-0.21462	-0.01568	0.97657	
310.77420	654.96947	830.80810	1.22818	-12.41064	-99.37532	0.79487	-0.15909	-0.98567	-0.05615	0.96359	-0.16741	0.20851	-0.21492	-0.02093	0.97641	
309.97138	663.23788	827.31294	1.01763	-12.44078	-99.42940	0.85316	-0.15999	-0.98571	-0.05281	0.96332	-0.16758	0.20958	-0.21543	-0.01734	0.97637	
309.09309	671.67035	823.94725	0.83220	-12.52484	-99.45332	0.89212	-0.16034	-0.98580	-0.04994	0.96295	-0.16733	0.21151	-0.21686	-0.01418	0.97610	
308.07537	680.19886	820.66236	0.63738	-12.60867	-99.47921	0.89586	-0.16072	-0.98588	-0.04692	0.96256	-0.16707	0.21346	-0.21829	-0.01086	0.97582	
307.02474	688.78010	817.47440	0.25755	-12.76105	-99.49441	0.86422	-0.16088	-0.98613	-0.04087	0.96194	-0.16593	0.21712	-0.22089	-0.00438	0.97529	
306.05630	697.47629	814.26214	0.04005	-12.92974	-99.48357	0.90842	-0.16059	-0.98631	-0.03756	0.96132	-0.16492	0.22058	-0.22376	-0.00068	0.97464	
304.94546	706.25861	811.21331	-0.23337	-13.03616	-99.46408	0.85818	-0.16019	-0.98653	-0.03307	0.96097	-0.16352	0.22316	-0.22557	0.00397	0.97422	
303.69984	715.06986	808.17399	-0.65016	-13.13280	-99.44410	0.87321	-0.15979	-0.98681	-0.02609	0.96065	-0.16153	0.22598	-0.22721	0.01105	0.97378	
302.46372	723.94908	805.12858	-0.83068	-13.24745	-99.37462	0.91170	-0.15855	-0.98708	-0.02302	0.96039	-0.15959	0.22843	-0.22916	0.01411	0.97329	
301.18721	732.90594	802.21832	-1.02204	-13.39627	-99.22157	0.94446	-0.15589	-0.98758	-0.01952	0.96022	-0.15615	0.23151	-0.23168	0.01735	0.97264	
299.77916	741.88230	799.28923	-1.32806	-13.51437	-99.14935	0.90900	-0.15461	-0.98787	-0.01427	0.95994	-0.15362	0.23434	-0.23369	0.02254	0.97205	
298.19844	750.89436	796.44879	-1.48893	-13.73265	-98.94670	0.91432	-0.15107	-0.98846	-0.01124	0.95960	-0.14937	0.23847	-0.23739	0.02524	0.97109	
296.63189	759.99524	793.70858	-1.40423	-13.96973	-98.70261	0.90057	-0.14683	-0.98909	-0.01229	0.95925	-0.14541	0.24227	-0.24141	0.02378	0.97013	
294.78096	769.07317	790.96680	-1.58754	-14.11762	-98.52498	0.92595	-0.14376	-0.98957	-0.00875	0.95908	-0.14150	0.24523	-0.24391	0.02687	0.96942	
292.79214	778.21919	788.38207	-1.79762	-14.30016	-98.34290	0.90593	-0.14060	-0.99005	-0.00478	0.95876	-0.13736	0.24882	-0.24700	0.03040	0.96854	
290.68535	787.43448	785.91539	-1.66150	-14.49343	-98.03870	0.87735	-0.13539	-0.99077	-0.00627	0.95866	-0.13260	0.25176	-0.25027	0.02807	0.96777	
288.54919	796.68205	783.62977	-1.54822	-14.85242	-97.67200	0.81715	-0.12904	-0.99161	-0.00743	0.95794	-0.12659	0.25755	-0.25633	0.02612	0.96624	
286.31703	805.90893	781.24394	-1.51490	-14.95674	-97.34691	0.87727	-0.12354	-0.99232	-0.00677	0.95819	-0.12106	0.25926	-0.25809	0.02554	0.96578	
284.00765	815.17794	779.05179	-1.65973	-15.12074	-97.08356	0.84709	-0.11905	-0.99288	-0.00341	0.95801	-0.11577	0.26233	-0.26085	0.02796	0.96497	
280.85834	824.48285	777.66310	-5.12060	-14.35469	-97.88555	0.48615	-0.13291	-0.98963	0.05453	0.95962	-0.11473	0.25684	-0.24792	0.08647	0.96491	
278.40941	833.81333	775.57499	-5.05703	-14.55335	-97.55894	0.47798	-0.12733	-0.99037	0.05445	0.95950	-0.10908	0.25972	-0.25128	0.08532	0.96415	
275.81164	843.13348	773.59451	-5.24135	-14.65677	-97.24424	0.46740	-0.12200	-0.99078	0.05885	0.95974	-0.10264	0.26148	-0.25303	0.08838	0.96341	
273.12274	852.28322	771.44519	-4.50361	-14.87851	-96.61195	0.59949	-0.11128	-0.99260	0.04853	0.96004	-0.09476	0.26332	-0.25677	0.07589	0.96349	
269.86285	861.86063	770.47795	-7.67388	-14.15041	-97.29988	1.01331	-0.12321	-0.98716	0.10167	0.96180	-0.09354	0.25728	-0.24447	0.12948	0.96097	
267.15934	871.28336	768.77064	-7.59775	-14.17909	-96.93554	1.11849	-0.11707	-0.98788	0.10193	0.96244	-0.08754	0.25699	-0.24495	0.12819	0.96102	
264.93096	880.50587	766.18433	-4.56316	-15.07111	-95.50005	0.65579	-0.09255	-0.99422	0.05435	0.96116	-0.07495	0.26563	-0.26002	0.07682	0.96254	
262.15186	889.95281	764.53959	-4.52586	-15.01512	-95.07848	0.60846	-0.08550	-0.99478	0.05574	0.96207	-0.06788	0.26424	-0.25907	0.07621	0.96285	
259.30504	899.36349	763.02861	-4.42443	-14.87213	-94.73094	0.64116	-0.07971	-0.99526	0.05578	0.96321	-0.06250	0.26139	-0.25666	0.07456	0.96362	
256.61143	908.82280	761.52101	-4.29344	-14.65051	-94.27553	0.62287	-0.07213	-0.99583	0.05585	0.96479	-0.05546	0.25709	-0.25292	0.07243	0.96477	
253.88652	918.27729	760.09937	-4.38796	-14.44694	-93.90189	0.60771	-0.06590	-0.99606	0.05941	0.96613	-0.04881	0.25338	-0.24948	0.07409	0.96554	
251.67237	927.69661	758.39208	-2.72465	-14.19810	-92.95228	0.24940	-0.04993	-0.99814	0.03485	0.96817	-0.03980	0.24712	-0.24528	0.04608	0.96836	
249.46886	937.26059	756.83067	-1.71357	-13.93466	-92.34172	0.42377	-0.03966	-0.99901	0.02004	0.96976	-0.03365	0.24173	-0.24082	0.02902	0.97014	
245.43154	946.37236	756.82586	-7.62837	-12.51993	-93.79721	1.59125	-0.06465	-0.99088	0.11823	0.97408	-0.03693	0.22318	-0.21678	0.12959	0.96758	
243.81516	955.52392	754.88947	-3.75057	-12.57549	-92.11047	0.63040	-0.03594	-0.99771	0.05737	0.97535	-0.02252	0.21952	-0.21773	0.06384	0.97392	
242.01977	964.74066	753.41515	-1.84250	-12.32247	-91.13165	0.25714	-0.01929	-0.99942	0.02793	0.97677	-0.01288	0.21390	-0.21341	0.03141	0.97646	
239.67207	973.74533	752.52834	-1.39310	-11.65723	-90.62152	0.21523	-0.01062	-0.99970	0.02212	0.97932	-0.00593	0.20225	-0.20206	0.02381	0.97908	
237.25568	982.66124	751.86972	-1.03691	-11.04547	-90.19564	0.25762	-0.00335	-0.99984	0.01744	0.98147	0.00005	0.19162	-0.19159	0.01776	0.98131	
234.87110	991.45431	751.33914	-0.59120	-10.38591	-89.76020	0.22473	0.00412	-0.99993	0.01107	0.98361	0.00605	0.18022	-0.18028	0.01015	0.98356	
232.39877	1000.13983	751.01888	-0.25011	-9.88367	-89.36151	0.20748	0.01098	-0.99992	0.00628	0.98510	0.01189	0.17159	-0.17165	0.00430	0.98515	
229.72579	1008.63754	750.95223	-0.50176	-9.41430	-89.08006	0.25031	0.01584	-0.99981	0.01138	0.98640	0.01749	0.16340	-0.16357	0.00864	0.98649	
227.30578	1017.12663	750.93553	0.74665	-8.97581	-88.66188	0.19597	0.02307	-0.99969	-0.00938	0.98748	0.02132	0.15627	-0.15602	-0.01287	0.98767	
224.73637	1025.37302	751.27932	1.07550	-8.62899	-88.44186	0.18792	0.02688	-0.99953	-0.01468	0.98831	0.02437	0.15046	-0.15004	-0.01856	0.98851	
222.10247	1033.37768	751.85626	1.57793	-8.35748	-88.24883	0.16691	0.03023	-0.99928	-0.02308	0.98892	0.02655	0.14607	-0.14535	-0.02724	0.98901	
219.55299	1041.19315	752.75336	2.12951	-8.12866	-88.04641	0.21567	0.03375	-0.99891	-0.03232	0.98938	0.02882	0.14248	-0.14140	-0.03679	0.98927	
216.96777	1048.81281	753.98353	2.53631	-7.90513	-87.89108	0.19202	0.03645	-0.99857	-0.03917	0.98983	0.03068	0.13893	-0.13753	-0.04383	0.98953	
214.42135	1055.95237	755.66509	2.70437	-7.56552	-87.89047	0.36071	0.03649	-0.99844	-0.04231	0.99062	0.03056	0.13316	-0.13166	-0.04677	0.99019	
212.20083	1063.36958	757.27931	3.64259	-7.55950	-87.60086	0.28115	0.04150	-0.99745	-0.05798	0.99044	0.03343	0.13383	-0.13156	-0.06298	0.98931	
209.90511	1070.43847	759.34602	4.06639	-7.33821	-87.42267	0.25184	0.04460	-0.99688	-0.06511	0.99081	0.03581	0.13046	-0.12773	-0.07033	0.98931	
207.71487	1077.22385	761.66049	4.57464	-7.11898	-87.33867	0.24428	0.04607	-0.99620	-0.07394	0.99122	0.03641	0.12711	-0.12393	-0.07914	0.98913	
205.53866	1083.94727	764.33173	4.94440	-6.95427	-87.15506	0.27294	0.04927	-0.99557	-0.08010	0.99142	0.03903	0.12476	-0.12108	-0.08555	0.98895	
203.48586	1090.50115	767.24793	5.29796	-6.82623	-86.92788	0.31276	0.05321	-0.99489	-0.08586	0.99148	0.04240	0.12313	-0.11886	-0.09168	0.98867	
201.48291	1096.86894	770.47460	5.55988	-6.72498	-86.77269	0.29518	0.05591	-0.99436	-0.09017	0.99154	0.04470	0.12182	-0.11710	-0.09622	0.98845	
199.50291	1103.02394	773.91138	5.96154	-6.66633	-86.63144	0.28719	0.05836	-0.99358	-0.09690	0.99152	0.04640	0.12136	-0.11609	-0.10316	0.98787	
197.48219	1108.93261	777.65708	6.21325	-6.70023	-86.52093	0.26030	0.06027	-0.99306	-0.10099	0.99134	0.04772	0.12234	-0.11667	-0.10749	0.98734	
195.54182	1114.59361	781.56154	6.55344	-6.87257	-86.39636	0.30615	0.06240	-0.99236	-0.10643	0.99085	0.04881	0.12582	-0.11966	-0.11331	0.98633	
193.68921	1119.91526	785.71007	6.95738	-6.92192	-86.34187	0.27403	0.06334	-0.99155	-0.11325	0.99069	0.04876	0.12711	-0.12052	-0.12025	0.98540	
191.86470	1124.94142	790.11296	7.05007	-7.10553	-86.32614	0.26275	0.06358	-0.99137	-0.11462	0.99028	0.04844	0.13037	-0.12370	-0.12179	0.98482	
190.17183	1129.68493	794.69154	7.39657	-7.31585	-86.26748	0.26155	0.06457	-0.99064	-0.12024	0.98976	0.04820	0.13439	-0.12734	-0.12769	0.98361	
188.59716	1134.13019	799.42858	7.86583	-7.43456	-86.20491	0.29258	0.06563	-0.98959	-0.12807	0.98942	0.04790	0.13695	-0.12939	-0.13570	0.98226	
187.17935	1138.28828	804.48006	8.26046	-7.65941	-86.15849	0.34558	0.06640	-0.98868	-0.13451	0.98885	0.04720	0.14123	-0.13328	-0.14239	0.98080	
185.83178	1142.19591	809.88752	8.47393	-7.77687	-86.21176	0.33733	0.06546	-0.98824	-0.13819	0.98864	0.04545	0.14328	-0.13532	-0.14600	0.97999	
184.65170	1145.84127	815.56217	8.61879	-7.88198	-86.26131	0.29610	0.06459	-0.98794	-0.14070	0.98844	0.04396	0.14507	-0.13713	-0.14844	0.97937	
183.55741	1149.28455	821.49784	8.81533	-8.09213	-86.32417	0.32567	0.06347	-0.98754	-0.14402	0.98801	0.04183	0.14864	-0.14077	-0.15172	0.97835	
182.49787	1152.55095	827.77706	9.16929	-8.22379	-86.40201	0.30043	0.06211	-0.98671	-0.15018	0.98777	0.03920	0.15093	-0.14304	-0.15771	0.97707	
181.57082	1155.63913	834.35513	8.98042	-8.46915	-86.57130	0.25678	0.05915	-0.98735	-0.14712	0.98732	0.03612	0.15455	-0.14728	-0.15439	0.97697	
180.77464	1158.58755	841.19496	8.82530	-8.84274	-86.73931	0.35739	0.05620	-0.98790	-0.14453	0.98651	0.03266	0.16038	-0.15372	-0.15160	0.97642	
179.63509	1161.24371	848.45186	8.25224	-8.94002	-86.95501	0.21852	0.05247	-0.98943	-0.13516	0.98646	0.03030	0.16120	-0.15540	-0.14179	0.97762	
178.85711	1163.84206	855.79050	7.80635	-9.22873	-87.20850	0.22586	0.04807	-0.99062	-0.12793	0.98588	0.02649	0.16532	-0.16038	-0.13407	0.97791	
178.22227	1166.23429	863.19821	7.71953	-9.47407	-87.36533	0.20858	0.04534	-0.99091	-0.12668	0.98532	0.02346	0.16911	-0.16460	-0.13249	0.97742	
177.68487	1168.42162	870.83326	7.41418	-9.72418	-87.58705	0.21081	0.04150	-0.99168	-0.12187	0.98476	0.01997	0.17278	-0.16891	-0.12719	0.97739	
176.56625	1170.35329	879.18089	7.50507	-9.08058	-87.98996	0.40857	0.03464	-0.99155	-0.12505	0.98686	0.01417	0.16096	-0.15782	-0.12898	0.97901	
176.82011	1172.05019	886.49504	4.45422	-10.71640	-88.78361	0.85366	0.02086	-0.99706	-0.07371	0.98234	0.00673	0.18699	-0.18595	-0.07631	0.97959	
176.50483	1173.49783	894.61850	4.36621	-10.82717	-88.79006	0.85499	0.02074	-0.99718	-0.07216	0.98198	0.00676	0.18887	-0.18785	-0.07478	0.97935	
176.41831	1174.56949	902.86465	4.18373	-10.95565	-89.01038	0.83225	0.01696	-0.99743	-0.06967	0.98163	0.00336	0.19077	-0.19005	-0.07163	0.97916	
176.29186	1175.44254	911.39570	4.13002	-11.04965	-89.08747	0.81033	0.01563	-0.99750	-0.06897	0.98134	0.00208	0.19228	-0.19166	-0.07068	0.97891	
176.07421	1176.04874	920.06330	4.01305	-11.16891	-89.16076	0.81947	0.01437	-0.99764	-0.06715	0.98096	0.00106	0.19423	-0.19370	-0.06866	0.97865	
175.97392	1176.42148	928.81397	4.05480	-11.35073	-89.15016	0.81060	0.01454	-0.99759	-0.06779	0.98033	0.00088	0.19735	-0.19681	-0.06933	0.97799	
175.69635	1176.68018	937.75260	4.18197	-11.52404	-89.02052	0.81915	0.01675	-0.99744	-0.06951	0.97970	0.00248	0.20046	-0.19978	-0.07145	0.97723	
174.70962	1176.69948	947.27776	6.71823	-10.54355	-88.34977	0.40238	0.02831	-0.99334	-0.11170	0.98271	0.00720	0.18502	-0.18298	-0.11501	0.97637	
175.18126	1176.48832	955.84338	4.15305	-12.04831	-88.99641	0.84642	0.01713	-0.99749	-0.06876	0.97782	0.00235	0.20942	-0.20874	-0.07083	0.97540	
174.97406	1176.16588	964.95870	4.25754	-12.28959	-88.90785	0.83551	0.01862	-0.99736	-0.07018	0.97691	0.00321	0.21364	-0.21285	-0.07254	0.97439	
174.00121	1175.71678	974.66192	6.81989	-11.21589	-88.10201	0.42184	0.03249	-0.99314	-0.11229	0.98036	0.00980	0.19696	-0.19451	-0.11648	0.97396	
173.95950	1175.08513	983.83803	7.11840	-11.37232	-87.89750	0.40315	0.03597	-0.99252	-0.11666	0.97971	0.01199	0.20008	-0.19718	-0.12149	0.97281	
173.96828	1174.29375	993.06976	7.24477	-11.43656	-87.70641	0.41743	0.03923	-0.99222	-0.11814	0.97936	0.01472	0.20159	-0.19828	-0.12360	0.97232	
174.15629	1173.37686	1002.29398	7.42376	-11.49769	-87.44658	0.40160	0.04366	-0.99178	-0.12027	0.97896	0.01845	0.20322	-0.19933	-0.12661	0.97172	
174.41600	1172.32108	1011.51139	7.62522	-11.45961	-87.18105	0.39461	0.04820	-0.99125	-0.12285	0.97888	0.02241	0.20321	-0.19868	-0.13005	0.97140	
174.82670	1171.09689	1020.67162	7.81392	-11.39430	-86.90594	0.38897	0.05291	-0.99072	-0.12519	0.97886	0.02665	0.20278	-0.19756	-0.13328	0.97119	
175.29974	1169.75147	1029.72625	8.21231	-11.25384	-86.58268	0.39510	0.05846	-0.98965	-0.13107	0.97903	0.03117	0.20133	-0.19516	-0.14009	0.97071	
175.81319	1168.26449	1038.74832	8.42429	-11.15885	-86.29283	0.37502	0.06343	-0.98897	-0.13382	0.97904	0.03567	0.20051	-0.19353	-0.14373	0.97051	
176.26905	1166.64165	1047.73998	8.71041	-11.07357	-86.01112	0.38700	0.06827	-0.98810	-0.13787	0.97900	0.03974	0.19993	-0.19207	-0.14862	0.97006	
176.66891	1164.88820	1056.67608	9.11584	-11.05407	-85.71900	0.38424	0.07326	-0.98688	-0.14386	0.97871	0.04341	0.20061	-0.19174	-0.15549	0.96905	
176.92474	1163.03407	1065.62088	9.28210	-11.14343	-85.52146	0.38840	0.07661	-0.98633	-0.14591	0.97815	0.04599	0.20275	-0.19327	-0.15825	0.96830	
176.95899	1161.01610	1074.58714	9.66932	-11.32848	-85.30062	0.36542	0.08033	-0.98518	-0.15153	0.97722	0.04788	0.20675	-0.19643	-0.16469	0.96659	
176.91638	1158.84337	1083.59482	10.26719	-11.43383	-85.17854	0.33177	0.08238	-0.98348	-0.16121	0.97669	0.04750	0.20935	-0.19824	-0.17470	0.96446	
176.56646	1156.55022	1092.34954	10.04503	-12.05535	-85.20246	0.37336	0.08179	-0.98427	-0.15661	0.97452	0.04605	0.21952	-0.20886	-0.17058	0.96296	
176.08420	1154.06219	1101.27892	10.37774	-12.48827	-85.16209	0.35840	0.08234	-0.98342	-0.16156	0.97286	0.04414	0.22714	-0.21624	-0.17587	0.96037	
175.57788	1151.36757	1110.19950	10.57940	-12.99764	-85.22719	0.36022	0.08107	-0.98303	-0.16457	0.97100	0.04064	0.23560	-0.22491	-0.17889	0.95782	
175.07215	1148.42924	1119.17945	11.03875	-13.37486	-85.27099	0.39107	0.08021	-0.98181	-0.17210	0.96957	0.03678	0.24205	-0.23132	-0.18628	0.95488	
174.50831	1145.23626	1128.22252	11.32591	-13.88830	-85.35286	0.36663	0.07865	-0.98112	-0.17668	0.96757	0.03246	0.25049	-0.24003	-0.19065	0.95186	
173.91284	1141.79122	1137.39669	11.66859	-14.36500	-85.42754	0.35088	0.07723	-0.98022	-0.18224	0.96565	0.02805	0.25832	-0.24810	-0.19593	0.94871	
173.41268	1138.07998	1146.60545	11.93780	-14.66919	-85.57558	0.36353	0.07463	-0.97950	-0.18712	0.96452	0.02325	0.26298	-0.25324	-0.20011	0.94648	
172.94292	1134.15996	1155.87481	12.42412	-14.93863	-85.65670	0.37395	0.07317	-0.97798	-0.19546	0.96343	0.01866	0.26732	-0.25778	-0.20788	0.94358	
173.21854	1130.01878	1164.73891	10.30634	-16.61446	-86.54680	0.84356	0.05772	-0.98516	-0.16164	0.95651	0.00820	0.29158	-0.28593	-0.17144	0.94279	
172.00781	1125.79255	1174.50781	13.17027	-15.44604	-85.89852	0.35635	0.06894	-0.97554	-0.20871	0.96141	0.00912	0.27496	-0.26633	-0.21962	0.93853	
172.25678	1121.37746	1183.44100	10.88815	-17.06081	-86.86710	0.84675	0.05225	-0.98356	-0.17286	0.95457	-0.00167	0.29800	-0.29339	-0.18058	0.93878	
171.04400	1116.86594	1193.22788	13.76688	-15.83162	-86.17401	0.33641	0.06420	-0.97344	-0.21976	0.95992	0.00003	0.28026	-0.27281	-0.22895	0.93443	
171.37969	1112.22542	1202.02839	11.44209	-17.28182	-87.14397	0.84555	0.04758	-0.98184	-0.18362	0.95367	-0.01002	0.30069	-0.29707	-0.18942	0.93588	
171.01616	1107.44762	1211.22261	11.56800	-17.31003	-87.32625	0.81668	0.04454	-0.98140	-0.18671	0.95367	-0.01390	0.30054	-0.29754	-0.19145	0.93532	
170.03719	1102.58967	1220.78476	14.28081	-15.95142	-86.67686	0.35242	0.05574	-0.97140	-0.23082	0.95988	-0.01150	0.28018	-0.27482	-0.23718	0.93178	
169.88104	1097.56637	1229.81452	14.28699	-15.90298	-86.87360	0.36161	0.05245	-0.97132	-0.23193	0.96030	-0.01467	0.27860	-0.27401	-0.23733	0.93198	
169.82285	1092.38630	1238.75936	14.44124	-15.73798	-87.01189	0.35081	0.05017	-0.97061	-0.23536	0.96120	-0.01707	0.27531	-0.27124	-0.24004	0.93210	
169.93304	1087.04973	1247.51648	14.50421	-15.53003	-87.19560	0.35574	0.04714	-0.97025	-0.23747	0.96234	-0.01961	0.27115	-0.26774	-0.24131	0.93278	
170.18288	1081.51498	1256.13775	14.62994	-15.23081	-87.33308	0.36574	0.04490	-0.96962	-0.24047	0.96383	-0.02126	0.26567	-0.26271	-0.24370	0.93359	
170.51364	1075.85119	1264.64817	14.58580	-15.06111	-87.48170	0.33518	0.04243	-0.96971	-0.24054	0.96472	-0.02285	0.26230	-0.25985	-0.24318	0.93453	
171.06338	1069.91574	1272.90917	14.65258	-14.63310	-87.74472	0.44595	0.03808	-0.96924	-0.24314	0.96681	-0.02578	0.25418	-0.25263	-0.24475	0.93610	
171.59549	1063.89821	1281.06812	14.57145	-14.43433	-87.88136	0.42183	0.03580	-0.96949	-0.24250	0.96777	-0.02689	0.25039	-0.24927	-0.24365	0.93728	
172.83869	1057.67178	1288.71872	14.82389	-14.56849	-87.70536	0.27960	0.03875	-0.96852	-0.24591	0.96707	-0.02560	0.25321	-0.25154	-0.24762	0.93563	
173.38090	1051.40805	1296.54738	14.89872	-14.25997	-87.71361	0.18867	0.03867	-0.96814	-0.24741	0.96842	-0.02473	0.24811	-0.24632	-0.24919	0.93661	
174.19666	1044.71355	1304.25474	14.69649	-13.75539	-88.16959	0.57896	0.03103	-0.96872	-0.24622	0.97082	-0.02940	0.23798	-0.23778	-0.24642	0.93954	
175.11937	1038.10371	1311.61675	14.55230	-13.82606	-88.10669	0.34632	0.03208	-0.96937	-0.24348	0.97050	-0.02803	0.23948	-0.23898	-0.24398	0.93987	
175.99911	1031.28623	1318.95950	14.70164	-13.47152	-88.20792	0.33519	0.03041	-0.96864	-0.24661	0.97201	-0.02884	0.23316	-0.23296	-0.24680	0.94065	
176.99812	1024.26400	1326.21700	14.68189	-13.36442	-88.35055	0.24882	0.02800	-0.96863	-0.24691	0.97252	-0.03072	0.23080	-0.23114	-0.24659	0.94115	
177.94218	1017.12973	1333.41161	14.49166	-13.13187	-88.52570	0.21995	0.02506	-0.96933	-0.24450	0.97353	-0.03192	0.22633	-0.22719	-0.24370	0.94287	
178.97379	1009.96438	1340.40570	14.53155	-12.95299	-88.64408	0.24740	0.02306	-0.96907	-0.24571	0.97428	-0.03332	0.22286	-0.22415	-0.24453	0.94338	
180.05473	1002.67949	1347.24533	14.52863	-12.77104	-88.81646	0.26300	0.02014	-0.96896	-0.24639	0.97505	-0.03545	0.21912	-0.22106	-0.24466	0.94407	
181.14281	995.25602	1354.01039	14.89289	-12.52012	-88.78492	0.26096	0.02070	-0.96737	-0.25251	0.97600	-0.03521	0.21490	-0.21678	-0.25090	0.94343	
182.35383	987.81376	1360.51029	14.94599	-12.43075	-88.91893	0.26738	0.01842	-0.96704	-0.25394	0.97638	-0.03728	0.21281	-0.21526	-0.25186	0.94352	
183.51123	980.42367	1366.96663	15.05103	-12.46730	-88.92073	0.21650	0.01839	-0.96658	-0.25571	0.97625	-0.03786	0.21333	-0.21588	-0.25356	0.94292	
184.79575	972.91272	1373.18206	15.07560	-12.43530	-89.09573	0.20804	0.01541	-0.96635	-0.25678	0.97642	-0.04076	0.21200	-0.21534	-0.25399	0.94293	
186.08581	965.35881	1379.25666	15.05113	-12.51668	-89.25079	0.22557	0.01277	-0.96635	-0.25692	0.97615	-0.04365	0.21267	-0.21672	-0.25351	0.94274	
187.43838	957.78119	1385.15107	15.10219	-12.59467	-89.40338	0.21150	0.01016	-0.96600	-0.25834	0.97588	-0.04676	0.21322	-0.21805	-0.25427	0.94223	
188.77601	950.18085	1390.85464	15.16634	-12.74982	-89.55082	0.21115	0.00765	-0.96559	-0.25994	0.97531	-0.05017	0.21505	-0.22069	-0.25517	0.94137	
190.09248	942.58167	1396.39186	15.21595	-12.97441	-89.67926	0.23179	0.00546	-0.96526	-0.26124	0.97446	-0.05352	0.21811	-0.22452	-0.25576	0.94031	
191.39354	934.94713	1401.73365	15.20883	-13.23202	-89.87997	0.25403	0.00204	-0.96510	-0.26187	0.97345	-0.05803	0.22143	-0.22889	-0.25537	0.93936	
192.69971	927.28450	1406.83707	15.38107	-13.54135	-89.98541	0.24645	0.00025	-0.96420	-0.26518	0.97220	-0.06186	0.22583	-0.23415	-0.25786	0.93738	
193.99867	919.62180	1411.77841	15.41170	-13.87912	-90.13223	0.25241	-0.00224	-0.96389	-0.26629	0.97080	-0.06597	0.23063	-0.23987	-0.25799	0.93589	
195.33307	911.92556	1416.47984	15.54275	-14.22038	-90.24587	0.25453	-0.00416	-0.96314	-0.26897	0.96935	-0.06996	0.23552	-0.24565	-0.25975	0.93391	
196.65970	904.21838	1421.01314	15.72485	-14.56158	-90.34284	0.23270	-0.00579	-0.96215	-0.27246	0.96786	-0.07390	0.24038	-0.25142	-0.26231	0.93165	
198.02182	896.50627	1425.36354	15.85155	-14.92155	-90.45635	0.22446	-0.00770	-0.96138	-0.27511	0.96625	-0.07799	0.24552	-0.25750	-0.26394	0.92953	
199.34209	888.79198	1429.60135	16.00205	-15.30818	-90.52905	0.23048	-0.00891	-0.96054	-0.27800	0.96448	-0.08165	0.25122	-0.26401	-0.26589	0.92715	
200.67812	881.02780	1433.56463	16.19482	-15.65459	-90.64288	0.21598	-0.01080	-0.95941	-0.28179	0.96285	-0.08603	0.25598	-0.26984	-0.26856	0.92470	
202.00553	873.20411	1437.44931	16.29099	-15.93362	-91.01563	0.33630	-0.01704	-0.95833	-0.28514	0.96143	-0.09401	0.25849	-0.27452	-0.26974	0.92297	
203.27812	865.37599	1440.69997	16.56981	-16.44612	-90.84174	0.22498	-0.01409	-0.95718	-0.28914	0.95898	-0.09481	0.26714	-0.28311	-0.27352	0.91926	
204.52869	857.47462	1443.70732	16.81749	-16.87441	-90.91936	0.22519	-0.01535	-0.95576	-0.29375	0.95682	-0.09933	0.27318	-0.29027	-0.27687	0.91602	
205.75516	849.50935	1446.29338	17.10273	-17.24564	-91.01826	0.21343	-0.01697	-0.95408	-0.29907	0.95489	-0.10416	0.27809	-0.29647	-0.28086	0.91281	
206.97100	841.49053	1448.44692	17.47322	-17.66721	-91.01235	0.22380	-0.01683	-0.95210	-0.30533	0.95269	-0.10796	0.28413	-0.30349	-0.28610	0.90887	
