X	Y	Z	Roll	Pitch	Yaw	Residual	Rot[0]	Rot[1]	Rot[2]	Rot[3]	Rot[4]	Rot[5]	Rot[6]	Rot[7]	Rot[8]	
956.51688	-373.73690	101.33604	0.09388	-0.75783	-157.77075	0.38837	-0.92560	-0.37829	-0.01286	0.37828	-0.92568	0.00349	-0.01323	-0.00164	0.99991	
956.51274	-373.71736	101.32174	0.11381	-0.78069	-157.78394	0.38074	-0.92568	-0.37807	-0.01336	0.37807	-0.92577	0.00331	-0.01363	-0.00199	0.99991	
956.56893	-373.70459	101.37972	0.21658	-0.82747	-157.85330	0.37890	-0.92613	-0.37693	-0.01480	0.37694	-0.92624	0.00194	-0.01444	-0.00378	0.99989	
956.50873	-373.71583	101.30170	0.09228	-0.79787	-157.77618	0.38293	-0.92562	-0.37820	-0.01350	0.37819	-0.92572	0.00378	-0.01392	-0.00161	0.99990	
956.52126	-373.71637	101.30951	0.12452	-0.80290	-157.78949	0.38197	-0.92571	-0.37798	-0.01379	0.37797	-0.92581	0.00328	-0.01401	-0.00217	0.99990	
956.51416	-373.71302	101.30203	0.11549	-0.83457	-157.77390	0.38420	-0.92560	-0.37823	-0.01425	0.37822	-0.92571	0.00364	-0.01457	-0.00202	0.99989	
956.52759	-373.71393	101.31028	0.11325	-0.80189	-157.80791	0.39840	-0.92583	-0.37769	-0.01370	0.37768	-0.92593	0.00346	-0.01400	-0.00198	0.99990	
956.52067	-373.69160	101.29128	0.10473	-0.84351	-157.79175	0.37931	-0.92572	-0.37795	-0.01432	0.37793	-0.92582	0.00387	-0.01472	-0.00183	0.99989	
956.51959	-373.70859	101.30106	0.12324	-0.82343	-157.76552	0.38881	-0.92555	-0.37837	-0.01412	0.37836	-0.92565	0.00345	-0.01437	-0.00215	0.99989	
956.52742	-373.71474	101.33141	0.09059	-0.77329	-157.77417	0.38752	-0.92562	-0.37824	-0.01309	0.37822	-0.92571	0.00364	-0.01350	-0.00158	0.99991	
956.51166	-373.68976	101.30009	0.12238	-0.88110	-157.79036	0.36813	-0.92570	-0.37797	-0.01504	0.37795	-0.92582	0.00384	-0.01538	-0.00214	0.99988	
956.52472	-373.74171	101.32179	0.10694	-0.75151	-157.76166	0.39563	-0.92554	-0.37844	-0.01285	0.37843	-0.92563	0.00324	-0.01312	-0.00187	0.99991	
956.53112	-373.70299	101.30616	0.09355	-0.73654	-157.78305	0.39716	-0.92568	-0.37809	-0.01252	0.37808	-0.92577	0.00335	-0.01285	-0.00163	0.99992	
956.53167	-373.70555	101.29393	0.12283	-0.80443	-157.81219	0.38644	-0.92586	-0.37762	-0.01381	0.37761	-0.92596	0.00332	-0.01404	-0.00214	0.99990	
956.50862	-373.70542	101.29775	0.09714	-0.83133	-157.77817	0.38403	-0.92563	-0.37817	-0.01407	0.37815	-0.92573	0.00392	-0.01451	-0.00170	0.99989	
956.51107	-373.73123	101.29658	0.12254	-0.86516	-157.75290	0.38679	-0.92545	-0.37857	-0.01478	0.37856	-0.92557	0.00374	-0.01510	-0.00214	0.99988	
956.52214	-373.75547	101.35742	0.07418	-0.64919	-157.74225	0.41251	-0.92543	-0.37876	-0.01098	0.37875	-0.92549	0.00309	-0.01133	-0.00129	0.99993	
956.52118	-373.71707	101.30109	0.13813	-0.88902	-157.78725	0.38845	-0.92568	-0.37801	-0.01528	0.37800	-0.92580	0.00363	-0.01552	-0.00241	0.99988	
956.33163	-373.61612	101.53441	0.45270	-0.98085	-157.78691	0.33213	-0.92565	-0.37792	-0.01883	0.37800	-0.92581	-0.00084	-0.01712	-0.00790	0.99982	
956.42016	-373.68853	101.38458	0.10773	-0.61153	-157.81549	0.13533	-0.92592	-0.37757	-0.01059	0.37757	-0.92598	0.00229	-0.01067	-0.00188	0.99994	
956.53592	-373.69009	101.29757	0.12017	-0.86353	-157.79002	0.39676	-0.92570	-0.37797	-0.01475	0.37796	-0.92581	0.00376	-0.01507	-0.00210	0.99988	
956.53834	-373.71588	101.31823	0.07108	-0.71887	-157.79163	0.40256	-0.92574	-0.37796	-0.01208	0.37795	-0.92582	0.00359	-0.01255	-0.00124	0.99992	
956.51960	-373.72472	101.29015	0.14838	-0.87069	-157.76617	0.39257	-0.92554	-0.37835	-0.01505	0.37834	-0.92566	0.00335	-0.01520	-0.00259	0.99988	
956.52205	-373.75716	101.32593	0.12196	-0.77313	-157.73811	0.40207	-0.92538	-0.37881	-0.01329	0.37881	-0.92547	0.00314	-0.01349	-0.00213	0.99991	
956.52710	-373.70390	101.29160	0.10829	-0.84673	-157.80095	0.38700	-0.92578	-0.37780	-0.01440	0.37778	-0.92589	0.00383	-0.01478	-0.00189	0.99989	
956.52877	-373.74043	101.31155	0.11223	-0.79131	-157.76039	0.39617	-0.92552	-0.37845	-0.01352	0.37844	-0.92562	0.00341	-0.01381	-0.00196	0.99990	
956.53364	-373.70602	101.28676	0.09132	-0.77532	-157.79068	0.39815	-0.92572	-0.37797	-0.01313	0.37796	-0.92582	0.00364	-0.01353	-0.00159	0.99991	
956.53305	-373.72071	101.30223	0.09729	-0.76848	-157.78641	0.39799	-0.92570	-0.37804	-0.01306	0.37803	-0.92579	0.00350	-0.01341	-0.00170	0.99991	
956.53179	-373.69984	101.28265	0.10470	-0.79479	-157.80095	0.39954	-0.92579	-0.37780	-0.01353	0.37779	-0.92588	0.00355	-0.01387	-0.00183	0.99990	
956.58591	-373.75162	101.42866	0.17786	-0.62992	-157.81187	0.41456	-0.92589	-0.37762	-0.01135	0.37763	-0.92596	0.00128	-0.01099	-0.00310	0.99993	
956.53583	-373.70003	101.30432	0.13434	-0.86043	-157.77422	0.40204	-0.92560	-0.37822	-0.01479	0.37821	-0.92571	0.00351	-0.01502	-0.00234	0.99988	
956.51740	-373.71899	101.31021	0.09857	-0.80190	-157.78688	0.39936	-0.92569	-0.37803	-0.01361	0.37802	-0.92579	0.00370	-0.01400	-0.00172	0.99990	
956.51066	-373.73039	101.29768	0.12635	-0.82320	-157.75981	0.37923	-0.92551	-0.37846	-0.01413	0.37845	-0.92561	0.00340	-0.01437	-0.00221	0.99989	
956.52263	-373.73300	101.29809	0.09469	-0.75802	-157.78664	0.39743	-0.92570	-0.37804	-0.01287	0.37802	-0.92579	0.00347	-0.01323	-0.00165	0.99991	
956.52705	-373.72477	101.32437	0.14107	-0.78237	-157.79384	0.40823	-0.92574	-0.37791	-0.01357	0.37791	-0.92584	0.00288	-0.01365	-0.00246	0.99990	
956.54076	-373.71011	101.34789	0.21322	-0.83365	-157.80922	0.37251	-0.92583	-0.37764	-0.01488	0.37765	-0.92595	0.00205	-0.01455	-0.00372	0.99989	
956.54515	-373.68782	101.32931	0.23853	-0.93702	-157.81207	0.37487	-0.92583	-0.37758	-0.01671	0.37760	-0.92597	0.00232	-0.01635	-0.00416	0.99986	
956.53504	-373.69565	101.31741	0.29067	-1.01329	-157.79956	0.37969	-0.92572	-0.37776	-0.01829	0.37779	-0.92589	0.00198	-0.01768	-0.00507	0.99983	
956.53547	-373.70557	101.36101	0.24577	-0.92451	-157.77911	0.36845	-0.92561	-0.37811	-0.01656	0.37813	-0.92575	0.00213	-0.01613	-0.00429	0.99986	
956.52328	-373.69901	101.35136	0.26765	-0.96338	-157.77876	0.37176	-0.92560	-0.37811	-0.01733	0.37813	-0.92575	0.00203	-0.01681	-0.00467	0.99985	
956.54327	-373.71275	101.35122	0.25129	-0.92214	-157.81114	0.39037	-0.92582	-0.37759	-0.01656	0.37761	-0.92596	0.00202	-0.01609	-0.00439	0.99986	
956.54148	-373.75167	101.38041	0.20113	-0.81162	-157.75841	0.40722	-0.92550	-0.37846	-0.01444	0.37847	-0.92561	0.00211	-0.01416	-0.00351	0.99989	
956.54053	-373.71251	101.33493	0.23092	-0.91198	-157.80141	0.38014	-0.92576	-0.37776	-0.01626	0.37777	-0.92590	0.00228	-0.01592	-0.00403	0.99987	
956.40908	-373.79024	101.46795	0.38786	-0.95186	-157.65054	0.21542	-0.92475	-0.38014	-0.01794	0.38020	-0.92490	0.00006	-0.01661	-0.00677	0.99984	
956.52814	-373.73575	101.35797	0.21269	-0.83959	-157.75128	0.38339	-0.92545	-0.37857	-0.01497	0.37859	-0.92556	0.00211	-0.01465	-0.00371	0.99989	
956.53729	-373.70983	101.34771	0.23236	-0.93240	-157.77837	0.39513	-0.92561	-0.37813	-0.01660	0.37814	-0.92575	0.00240	-0.01627	-0.00405	0.99986	
956.54479	-373.69991	101.34128	0.22531	-0.93312	-157.80388	0.38672	-0.92577	-0.37772	-0.01656	0.37773	-0.92591	0.00251	-0.01629	-0.00393	0.99986	
956.54526	-373.67783	101.34574	0.26443	-0.96238	-157.79871	0.37591	-0.92573	-0.37779	-0.01729	0.37781	-0.92588	0.00207	-0.01680	-0.00461	0.99985	
956.52533	-373.72233	101.33940	0.23191	-0.94329	-157.76884	0.37972	-0.92554	-0.37828	-0.01677	0.37829	-0.92568	0.00248	-0.01646	-0.00405	0.99986	
956.52832	-373.69773	101.32798	0.23022	-0.94597	-157.81407	0.38037	-0.92584	-0.37755	-0.01680	0.37756	-0.92598	0.00251	-0.01651	-0.00402	0.99986	
956.52999	-373.73395	101.35065	0.22261	-0.84262	-157.75731	0.40165	-0.92549	-0.37848	-0.01508	0.37849	-0.92560	0.00197	-0.01471	-0.00388	0.99988	
956.52152	-373.70446	101.34062	0.25565	-0.94113	-157.78674	0.37771	-0.92566	-0.37798	-0.01689	0.37800	-0.92580	0.00208	-0.01643	-0.00446	0.99986	
956.53859	-373.69777	101.35491	0.24311	-0.92572	-157.78497	0.39508	-0.92565	-0.37802	-0.01656	0.37803	-0.92579	0.00218	-0.01616	-0.00424	0.99986	
956.51690	-373.70581	101.33517	0.21549	-0.87330	-157.77504	0.37269	-0.92560	-0.37819	-0.01553	0.37820	-0.92572	0.00228	-0.01524	-0.00376	0.99988	
956.57529	-373.70340	101.43634	0.28237	-0.84008	-157.83932	0.37117	-0.92603	-0.37713	-0.01544	0.37716	-0.92615	0.00097	-0.01466	-0.00493	0.99988	
956.54205	-373.67361	101.35335	0.22981	-0.97827	-157.79930	0.38953	-0.92573	-0.37779	-0.01732	0.37780	-0.92588	0.00274	-0.01707	-0.00401	0.99985	
956.53991	-373.68232	101.34982	0.25126	-0.95308	-157.80939	0.38538	-0.92580	-0.37762	-0.01706	0.37764	-0.92595	0.00222	-0.01663	-0.00438	0.99985	
956.54071	-373.68609	101.35534	0.24218	-0.90758	-157.80762	0.38776	-0.92580	-0.37765	-0.01626	0.37767	-0.92594	0.00207	-0.01584	-0.00423	0.99987	
956.53053	-373.72376	101.35565	0.19722	-0.84731	-157.75830	0.38346	-0.92549	-0.37847	-0.01499	0.37847	-0.92561	0.00241	-0.01479	-0.00344	0.99988	
956.53771	-373.67560	101.34380	0.26576	-0.98209	-157.79863	0.38643	-0.92573	-0.37779	-0.01762	0.37781	-0.92588	0.00218	-0.01714	-0.00464	0.99984	
956.54091	-373.72473	101.38292	0.20856	-0.83848	-157.76724	0.39176	-0.92556	-0.37832	-0.01492	0.37833	-0.92567	0.00217	-0.01463	-0.00364	0.99989	
956.54026	-373.68649	101.33260	0.24985	-0.98721	-157.80066	0.37908	-0.92574	-0.37776	-0.01760	0.37777	-0.92589	0.00247	-0.01723	-0.00436	0.99984	
956.52381	-373.67802	101.34686	0.23510	-0.95277	-157.78435	0.36313	-0.92564	-0.37803	-0.01695	0.37804	-0.92579	0.00249	-0.01663	-0.00410	0.99985	
956.47969	-373.72624	101.32282	0.26929	-1.05256	-157.70955	0.34437	-0.92512	-0.37922	-0.01878	0.37924	-0.92530	0.00262	-0.01837	-0.00470	0.99982	
956.49057	-373.74134	101.31890	0.30120	-1.09195	-157.70047	0.35985	-0.92504	-0.37935	-0.01963	0.37938	-0.92524	0.00237	-0.01906	-0.00526	0.99980	
956.47500	-373.73530	101.30415	0.26709	-1.04352	-157.70901	0.34892	-0.92512	-0.37923	-0.01862	0.37925	-0.92529	0.00259	-0.01821	-0.00466	0.99982	
956.32711	-373.63837	101.52091	0.62293	-1.21054	-157.74268	0.35014	-0.92529	-0.37853	-0.02367	0.37868	-0.92552	-0.00206	-0.02113	-0.01087	0.99972	
956.37865	-373.75993	101.35414	0.16552	-0.77528	-157.72856	0.20924	-0.92531	-0.37896	-0.01362	0.37896	-0.92541	0.00245	-0.01353	-0.00289	0.99990	
956.44782	-373.80356	101.28684	0.11813	-0.88872	-157.64821	0.37604	-0.92476	-0.38026	-0.01513	0.38025	-0.92488	0.00399	-0.01551	-0.00206	0.99988	
956.46897	-373.72582	101.27209	0.14666	-0.93723	-157.69571	0.35554	-0.92506	-0.37949	-0.01610	0.37947	-0.92519	0.00384	-0.01636	-0.00256	0.99986	
956.46218	-373.75002	101.26183	0.15819	-0.96643	-157.66899	0.36476	-0.92487	-0.37991	-0.01665	0.37990	-0.92502	0.00385	-0.01687	-0.00276	0.99985	
956.45319	-373.72843	101.27003	0.13637	-0.92773	-157.68625	0.35428	-0.92500	-0.37964	-0.01588	0.37963	-0.92513	0.00395	-0.01619	-0.00238	0.99987	
956.44746	-373.70794	101.27846	0.27964	-1.12753	-157.74768	0.29707	-0.92535	-0.37859	-0.02006	0.37861	-0.92555	0.00293	-0.01968	-0.00488	0.99979	
956.46246	-373.75389	101.27895	0.12108	-0.91451	-157.68533	0.36336	-0.92499	-0.37966	-0.01557	0.37964	-0.92512	0.00411	-0.01596	-0.00211	0.99987	
956.45897	-373.74933	101.31202	0.14303	-0.84739	-157.66939	0.36965	-0.92491	-0.37992	-0.01463	0.37991	-0.92502	0.00331	-0.01479	-0.00250	0.99989	
956.46304	-373.76038	101.27287	0.12816	-0.91322	-157.66310	0.37434	-0.92485	-0.38002	-0.01559	0.38000	-0.92498	0.00399	-0.01594	-0.00224	0.99987	
956.44100	-373.72619	101.22951	0.19782	-1.09666	-157.70059	0.32927	-0.92504	-0.37938	-0.01902	0.37938	-0.92523	0.00407	-0.01914	-0.00345	0.99981	
956.45163	-373.69144	101.23062	0.15928	-1.07093	-157.72903	0.32057	-0.92524	-0.37894	-0.01835	0.37892	-0.92542	0.00451	-0.01869	-0.00278	0.99982	
956.44492	-373.65276	101.22528	0.19998	-1.12775	-157.76225	0.31279	-0.92544	-0.37838	-0.01954	0.37838	-0.92564	0.00422	-0.01968	-0.00349	0.99980	
956.44957	-373.62856	101.22081	0.16300	-1.10543	-157.75642	0.32282	-0.92541	-0.37849	-0.01893	0.37847	-0.92560	0.00467	-0.01929	-0.00284	0.99981	
956.47047	-373.59610	101.22090	0.19777	-1.14512	-157.79675	0.33073	-0.92566	-0.37783	-0.01981	0.37782	-0.92587	0.00436	-0.01998	-0.00345	0.99979	
956.51211	-373.52139	101.15508	0.25616	-1.19477	-157.72078	0.35284	-0.92515	-0.37903	-0.02099	0.37904	-0.92537	0.00377	-0.02085	-0.00447	0.99977	
956.49429	-373.54586	101.16624	0.22652	-1.13975	-157.71094	0.34650	-0.92510	-0.37920	-0.01990	0.37920	-0.92530	0.00389	-0.01989	-0.00395	0.99979	
956.49178	-373.52138	101.17238	0.23448	-1.17815	-157.71133	0.34831	-0.92509	-0.37919	-0.02058	0.37919	-0.92531	0.00401	-0.02056	-0.00409	0.99978	
956.54519	-373.55965	101.26543	0.32193	-1.09313	-157.76006	0.34546	-0.92544	-0.37838	-0.01978	0.37842	-0.92563	0.00202	-0.01908	-0.00562	0.99980	
956.49996	-373.55273	101.17301	0.22340	-1.15393	-157.70395	0.34472	-0.92505	-0.37932	-0.02011	0.37932	-0.92526	0.00403	-0.02014	-0.00390	0.99979	
956.51336	-373.54651	101.17726	0.21794	-1.12856	-157.72600	0.36011	-0.92520	-0.37896	-0.01967	0.37896	-0.92540	0.00395	-0.01970	-0.00380	0.99980	
956.50706	-373.54437	101.16177	0.26260	-1.18370	-157.72044	0.34338	-0.92515	-0.37903	-0.02085	0.37905	-0.92537	0.00359	-0.02066	-0.00458	0.99978	
956.50243	-373.51581	101.14880	0.26217	-1.19821	-157.73445	0.35409	-0.92524	-0.37881	-0.02109	0.37882	-0.92546	0.00369	-0.02091	-0.00457	0.99977	
956.49635	-373.55201	101.16198	0.22673	-1.11226	-157.71088	0.36060	-0.92511	-0.37921	-0.01946	0.37921	-0.92530	0.00370	-0.01941	-0.00396	0.99980	
956.50526	-373.53476	101.14072	0.25008	-1.14825	-157.70979	0.35145	-0.92509	-0.37921	-0.02020	0.37922	-0.92530	0.00356	-0.02004	-0.00436	0.99979	
956.40082	-373.57381	101.38171	0.37195	-0.96729	-157.63528	0.24166	-0.92465	-0.38039	-0.01808	0.38045	-0.92480	0.00042	-0.01688	-0.00649	0.99984	
956.49145	-373.52012	101.16530	0.23291	-1.11450	-157.73790	0.35716	-0.92529	-0.37877	-0.01954	0.37877	-0.92548	0.00361	-0.01945	-0.00406	0.99980	
956.48083	-373.54003	101.14623	0.23541	-1.19016	-157.74059	0.35283	-0.92528	-0.37872	-0.02078	0.37872	-0.92550	0.00407	-0.02077	-0.00411	0.99978	
956.50333	-373.54464	101.12704	0.23996	-1.19312	-157.74197	0.34245	-0.92529	-0.37869	-0.02086	0.37870	-0.92551	0.00401	-0.02082	-0.00419	0.99977	
956.49377	-373.50602	101.13645	0.20008	-1.16347	-157.71896	0.34991	-0.92514	-0.37908	-0.02011	0.37907	-0.92536	0.00447	-0.02030	-0.00349	0.99979	
956.53563	-373.52465	101.23137	0.30000	-1.05613	-157.76505	0.32223	-0.92548	-0.37831	-0.01904	0.37834	-0.92566	0.00213	-0.01843	-0.00524	0.99982	
956.48761	-373.46213	101.13755	0.18585	-1.08405	-157.71599	0.34887	-0.92515	-0.37914	-0.01874	0.37913	-0.92533	0.00417	-0.01892	-0.00324	0.99982	
956.50150	-373.46282	101.13144	0.15123	-1.03263	-157.73521	0.35669	-0.92529	-0.37884	-0.01768	0.37883	-0.92546	0.00439	-0.01802	-0.00264	0.99983	
956.49756	-373.47095	101.11249	0.19682	-1.09194	-157.73885	0.34494	-0.92530	-0.37877	-0.01894	0.37876	-0.92549	0.00404	-0.01906	-0.00343	0.99981	
956.49720	-373.46941	101.11477	0.16593	-1.10802	-157.73535	0.36188	-0.92527	-0.37883	-0.01899	0.37881	-0.92546	0.00465	-0.01934	-0.00290	0.99981	
956.49627	-373.46461	101.11071	0.17636	-1.12229	-157.73326	0.35435	-0.92525	-0.37886	-0.01929	0.37885	-0.92545	0.00457	-0.01959	-0.00308	0.99980	
956.50940	-373.44949	101.09411	0.17923	-1.12518	-157.76602	0.34892	-0.92547	-0.37833	-0.01936	0.37832	-0.92567	0.00453	-0.01964	-0.00313	0.99980	
956.50884	-373.45590	101.10198	0.16995	-1.12896	-157.74834	0.36074	-0.92535	-0.37862	-0.01936	0.37860	-0.92555	0.00472	-0.01970	-0.00297	0.99980	
956.50735	-373.48502	101.11782	0.18207	-1.08000	-157.73637	0.35529	-0.92529	-0.37881	-0.01865	0.37880	-0.92547	0.00420	-0.01885	-0.00318	0.99982	
956.51882	-373.47113	101.10676	0.18856	-1.15120	-157.75191	0.35337	-0.92537	-0.37855	-0.01984	0.37854	-0.92557	0.00456	-0.02009	-0.00329	0.99979	
956.51895	-373.46477	101.11685	0.18103	-1.09100	-157.73686	0.34272	-0.92529	-0.37880	-0.01882	0.37879	-0.92547	0.00429	-0.01904	-0.00316	0.99981	
956.55645	-373.46782	101.22169	0.27423	-1.06578	-157.82811	0.31444	-0.92590	-0.37730	-0.01903	0.37732	-0.92608	0.00259	-0.01860	-0.00479	0.99982	
956.52616	-373.48424	101.14323	0.13912	-1.01264	-157.71570	0.34480	-0.92517	-0.37916	-0.01727	0.37914	-0.92533	0.00445	-0.01767	-0.00243	0.99984	
956.54406	-373.48546	101.14398	0.17380	-1.07599	-157.73808	0.37714	-0.92530	-0.37879	-0.01853	0.37877	-0.92548	0.00431	-0.01878	-0.00303	0.99982	
956.52733	-373.46525	101.13668	0.14808	-1.06120	-157.73186	0.34699	-0.92526	-0.37890	-0.01812	0.37888	-0.92544	0.00463	-0.01852	-0.00258	0.99983	
956.55043	-373.46627	101.14785	0.18686	-1.11810	-157.73166	0.34532	-0.92524	-0.37888	-0.01929	0.37887	-0.92544	0.00438	-0.01951	-0.00326	0.99980	
956.56100	-373.47418	101.16764	0.18208	-1.03857	-157.73346	0.34599	-0.92528	-0.37886	-0.01798	0.37885	-0.92545	0.00393	-0.01813	-0.00318	0.99983	
956.55925	-373.46147	101.14825	0.19412	-1.10529	-157.73015	0.33477	-0.92524	-0.37891	-0.01913	0.37890	-0.92543	0.00417	-0.01929	-0.00339	0.99981	
956.46354	-373.47677	101.47280	0.37076	-0.78381	-157.69603	0.30637	-0.92510	-0.37943	-0.01511	0.37948	-0.92520	-0.00080	-0.01368	-0.00647	0.99989	
956.56197	-373.47748	101.17100	0.20810	-1.10659	-157.72879	0.35561	-0.92523	-0.37892	-0.01925	0.37892	-0.92542	0.00396	-0.01931	-0.00363	0.99981	
956.57596	-373.48058	101.19664	0.19206	-1.04699	-157.73360	0.35870	-0.92528	-0.37885	-0.01818	0.37885	-0.92545	0.00382	-0.01827	-0.00335	0.99983	
956.55696	-373.48092	101.21245	0.20231	-1.05823	-157.73799	0.35433	-0.92530	-0.37878	-0.01843	0.37878	-0.92548	0.00373	-0.01847	-0.00353	0.99982	
956.60898	-373.42227	101.20487	0.20900	-1.10584	-157.81279	0.39494	-0.92578	-0.37757	-0.01925	0.37756	-0.92598	0.00391	-0.01930	-0.00365	0.99981	
956.60164	-373.41949	101.22345	0.18941	-1.08159	-157.81740	0.38254	-0.92582	-0.37750	-0.01873	0.37749	-0.92600	0.00407	-0.01888	-0.00331	0.99982	
956.60256	-373.41181	101.22619	0.20510	-1.02484	-157.83466	0.37688	-0.92595	-0.37722	-0.01791	0.37722	-0.92612	0.00343	-0.01789	-0.00358	0.99983	
956.61779	-373.40171	101.23114	0.19093	-1.04177	-157.81985	0.37699	-0.92585	-0.37746	-0.01809	0.37746	-0.92602	0.00378	-0.01818	-0.00333	0.99983	
956.61511	-373.41334	101.22185	0.17627	-1.02155	-157.81718	0.37012	-0.92584	-0.37751	-0.01767	0.37750	-0.92600	0.00388	-0.01783	-0.00308	0.99984	
956.63848	-373.38365	101.26498	0.28720	-1.15021	-157.85901	0.38242	-0.92607	-0.37679	-0.02048	0.37681	-0.92629	0.00292	-0.02007	-0.00501	0.99979	
956.68146	-373.51947	101.38815	0.31317	-0.88455	-157.81535	0.36637	-0.92586	-0.37751	-0.01636	0.37755	-0.92599	0.00077	-0.01544	-0.00547	0.99987	
956.62589	-373.40933	101.25886	0.29412	-1.11596	-157.84283	0.36858	-0.92598	-0.37705	-0.01997	0.37708	-0.92618	0.00259	-0.01948	-0.00513	0.99980	
956.64039	-373.40268	101.26458	0.33588	-1.18456	-157.84274	0.37357	-0.92595	-0.37703	-0.02136	0.37707	-0.92618	0.00237	-0.02067	-0.00586	0.99977	
956.56705	-373.49881	101.32406	0.24088	-1.03391	-157.91557	0.37884	-0.92648	-0.37590	-0.01830	0.37591	-0.92665	0.00289	-0.01804	-0.00420	0.99983	
956.60160	-373.58868	101.40935	0.34346	-1.06837	-157.98592	0.34625	-0.92693	-0.37472	-0.01953	0.37477	-0.92712	0.00143	-0.01865	-0.00599	0.99981	
956.57617	-373.49569	101.31992	0.27446	-1.15559	-157.95268	0.36912	-0.92669	-0.37528	-0.02049	0.37530	-0.92690	0.00313	-0.02017	-0.00479	0.99979	
956.57162	-373.48864	101.30828	0.24313	-1.15590	-157.91490	0.35059	-0.92644	-0.37590	-0.02029	0.37591	-0.92665	0.00365	-0.02017	-0.00424	0.99979	
956.59012	-373.50357	101.35181	0.20152	-1.00922	-157.87486	0.35303	-0.92622	-0.37657	-0.01764	0.37657	-0.92638	0.00338	-0.01761	-0.00352	0.99984	
956.54766	-373.50653	101.30058	0.26120	-1.20653	-157.86066	0.34822	-0.92606	-0.37677	-0.02122	0.37678	-0.92630	0.00371	-0.02106	-0.00456	0.99977	
956.60635	-373.41574	101.24856	0.34074	-1.22053	-157.78589	0.35290	-0.92557	-0.37795	-0.02197	0.37798	-0.92581	0.00255	-0.02130	-0.00595	0.99976	
956.59613	-373.40861	101.26885	0.32644	-1.17307	-157.77036	0.33991	-0.92548	-0.37821	-0.02111	0.37824	-0.92570	0.00247	-0.02047	-0.00570	0.99977	
956.59394	-373.43350	101.23039	0.16653	-1.03701	-157.75784	0.35086	-0.92544	-0.37847	-0.01785	0.37846	-0.92561	0.00416	-0.01810	-0.00291	0.99983	
956.56975	-373.44247	101.23470	0.17705	-1.00870	-157.75067	0.32898	-0.92540	-0.37859	-0.01746	0.37858	-0.92556	0.00381	-0.01760	-0.00309	0.99984	
956.58359	-373.46619	101.23878	0.16409	-1.00572	-157.74081	0.35803	-0.92534	-0.37875	-0.01733	0.37874	-0.92550	0.00400	-0.01755	-0.00286	0.99984	
956.57986	-373.45203	101.23725	0.20299	-1.07055	-157.73660	0.35632	-0.92529	-0.37880	-0.01863	0.37880	-0.92547	0.00380	-0.01868	-0.00354	0.99982	
956.48915	-373.45722	101.43923	0.31323	-0.89614	-157.69783	0.22453	-0.92508	-0.37941	-0.01654	0.37944	-0.92521	0.00088	-0.01564	-0.00547	0.99986	
956.57847	-373.45422	101.24814	0.17977	-1.02736	-157.73856	0.35922	-0.92532	-0.37878	-0.01778	0.37877	-0.92548	0.00389	-0.01793	-0.00314	0.99983	
956.57740	-373.44973	101.23554	0.19420	-1.04775	-157.73906	0.34875	-0.92531	-0.37877	-0.01821	0.37876	-0.92549	0.00379	-0.01829	-0.00339	0.99983	
956.58735	-373.42506	101.22297	0.21026	-1.08340	-157.76369	0.35686	-0.92547	-0.37836	-0.01889	0.37836	-0.92565	0.00376	-0.01891	-0.00367	0.99981	
956.48541	-373.54559	101.28834	0.15788	-1.10104	-157.83952	0.32058	-0.92596	-0.37715	-0.01884	0.37713	-0.92615	0.00470	-0.01922	-0.00276	0.99981	
956.52226	-373.54281	101.28549	0.15552	-1.06310	-157.81203	0.33858	-0.92579	-0.37760	-0.01820	0.37758	-0.92597	0.00449	-0.01855	-0.00271	0.99982	
956.51755	-373.55137	101.26894	0.14891	-1.06820	-157.78873	0.33034	-0.92564	-0.37798	-0.01824	0.37796	-0.92581	0.00464	-0.01864	-0.00260	0.99982	
956.50773	-373.59230	101.32807	0.16914	-0.98882	-157.76524	0.32897	-0.92550	-0.37835	-0.01709	0.37835	-0.92566	0.00380	-0.01726	-0.00295	0.99985	
956.50698	-373.56879	101.30153	0.16572	-1.03208	-157.78474	0.32704	-0.92562	-0.37804	-0.01777	0.37803	-0.92579	0.00413	-0.01801	-0.00289	0.99983	
956.51448	-373.57347	101.27700	0.18778	-1.11936	-157.79318	0.33404	-0.92565	-0.37789	-0.01932	0.37788	-0.92584	0.00435	-0.01954	-0.00328	0.99980	
956.51071	-373.53206	101.29427	0.19179	-1.10018	-157.80292	0.33497	-0.92572	-0.37773	-0.01904	0.37772	-0.92591	0.00415	-0.01920	-0.00335	0.99981	
956.50733	-373.54071	101.28823	0.20095	-1.13118	-157.80846	0.32803	-0.92575	-0.37764	-0.01960	0.37763	-0.92595	0.00421	-0.01974	-0.00351	0.99980	
956.52755	-373.52993	101.27734	0.21707	-1.21179	-157.81702	0.34565	-0.92578	-0.37749	-0.02101	0.37748	-0.92601	0.00448	-0.02115	-0.00379	0.99977	
956.50884	-373.54025	101.28660	0.20640	-1.16163	-157.81142	0.33144	-0.92576	-0.37759	-0.02013	0.37758	-0.92597	0.00432	-0.02027	-0.00360	0.99979	
956.51641	-373.54876	101.29065	0.18528	-1.13304	-157.80960	0.33408	-0.92575	-0.37762	-0.01953	0.37761	-0.92595	0.00447	-0.01977	-0.00323	0.99980	
